agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ridgway Borough Police Department,1960,Pennsylvania,6387,PA02402,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Ridgway Borough Police Department,1961,Pennsylvania,6387,PA02402,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Ridgway Borough Police Department,1962,Pennsylvania,6274,PA02402,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Ridgway Borough Police Department,1963,Pennsylvania,6227,PA02402,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgway Borough Police Department,1964,Pennsylvania,6372,PA02402,63,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6,0,0,0,0,0,5,1,1,0,2,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,14,0,3,0,2,0,0,0,0,0,0,0,0,0
Ridgway Borough Police Department,1965,Pennsylvania,6330,PA02402,41,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,0,0,0,0,0,3,2,2,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,13,0,1,0,0,0,0,0,0,0,0,0,0,0
Ridgway Borough Police Department,1974,Pennsylvania,5877,PA02402,117,11,15,0,2,1,1,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,24,3,4,0,1,0,0,0,22,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgway Borough Police Department,1975,Pennsylvania,5750,PA02402,102,4,16,0,3,1,2,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,1,2,0,17,0,1,0,3,0,1,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,73,3,9,0,1,0,0,0,1,0,0,0,0,0,0,0
Ridgway Borough Police Department,1976,Pennsylvania,5842,PA02402,110,15,35,0,13,1,9,0,17,2,10,0,2,0,0,0,2,0,0,0,0,0,0,0,4,1,1,0,9,1,9,0,23,9,11,0,1,0,0,0,17,8,9,0,5,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,4,12,0,2,0,1,0,0,0,0,0,1,0,0,0
Ridgway Borough Police Department,1977,Pennsylvania,5785,PA02402,67,9,23,0,3,0,7,0,3,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,15,0,3,0,1,0,0,0,14,0,3,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,11,0,3,1,1,0,0,0,0,0,0,0,0,0
Ridgway Borough Police Department,1978,Pennsylvania,5749,PA02402,89,4,11,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,1,1,0,1,0,0,0,11,1,1,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,7,0,5,2,3,0,0,0,0,0,0,0,0,0
Ridgway Borough Police Department,1979,Pennsylvania,5520,PA02402,105,4,9,0,7,0,2,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,11,0,2,0,2,0,0,0,9,0,2,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1,2,0,4,3,3,0,0,0,0,0,1,0,0,0
Ridgway Borough Police Department,1980,Pennsylvania,5591,PA02402,99,6,22,0,13,2,8,0,13,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,8,0,15,2,2,0,0,0,0,0,15,2,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,2,11,0,2,0,1,0,1,0,0,0,0,0,0,0
Ridgway Borough Police Department,1981,Pennsylvania,5610,PA02402,111,13,41,0,14,1,10,0,15,1,11,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,12,1,9,0,18,3,6,0,0,0,0,0,17,3,6,0,1,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,9,21,0,2,0,1,0,4,0,0,0,2,0,1,0
Ridgway Borough Police Department,1982,Pennsylvania,5610,PA02402,152,15,33,0,6,3,5,0,14,3,11,0,0,0,0,0,1,1,1,0,1,0,1,0,8,0,6,0,4,2,3,0,32,0,2,0,6,0,0,0,21,0,1,0,5,0,1,0,17,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,10,13,0,7,1,3,0,7,1,3,0,3,0,1,0
Ridgway Borough Police Department,1983,Pennsylvania,5624,PA02402,110,9,30,1,6,0,5,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,5,0,21,2,3,1,7,1,1,0,11,1,2,0,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,7,19,0,0,0,0,0,3,0,0,0,2,0,0,0
Ridgway Borough Police Department,1984,Pennsylvania,5526,PA02402,95,8,28,3,7,1,6,0,9,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,7,1,6,0,10,0,2,0,2,0,0,0,7,0,2,0,1,0,0,0,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,6,16,1,2,0,0,0,2,0,1,0,3,1,1,1
Ridgway Borough Police Department,1985,Pennsylvania,5504,PA02402,154,13,63,3,24,2,22,1,28,4,26,1,1,0,1,0,0,0,0,0,4,0,4,1,4,2,4,0,19,2,17,0,25,5,9,1,8,0,0,0,12,3,7,1,5,2,2,0,5,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,4,25,1,4,0,2,0,0,0,0,0,1,0,0,0
Ridgway Borough Police Department,1986,Pennsylvania,5409,PA02402,122,6,38,7,22,4,20,1,23,4,21,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,21,3,19,1,20,0,1,1,2,0,1,0,13,0,0,1,5,0,0,0,8,1,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,13,4,5,0,2,1,1,1,1,0,2,0,0,0
Ridgway Borough Police Department,1987,Pennsylvania,5351,PA02402,83,4,24,4,17,0,11,0,18,1,12,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,0,10,0,9,0,3,0,0,0,0,0,5,0,2,0,4,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,9,3,1,0,0,0,0,0,0,0,1,0,0,0
Ridgway Borough Police Department,1988,Pennsylvania,5342,PA02402,119,11,41,3,24,8,22,1,24,8,22,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,21,8,20,1,10,0,1,0,0,0,0,0,7,0,1,0,3,0,0,0,6,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,13,0,3,0,1,1,2,1,2,1,1,0,1,0
Ridgway Borough Police Department,1989,Pennsylvania,5176,PA02402,91,12,47,7,26,4,26,0,26,4,26,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,25,3,25,0,8,1,2,2,0,0,0,0,4,0,1,1,4,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,53,5,16,4,0,0,0,0,2,1,1,0,0,0,0,0
