agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Hamilton County Sheriff's Office,2022,Tennessee,120070,TN03300,0,0,0,2,0,35,35,0,7,7,0,0,0,839,24,41,110,24,640,150,23,116,11,589,110,69,25,16,1736,199,243,853,1096,0,1,0,0,0,0,0,1,1,0,1,2,4,0,0,5,5,0,2,2,0,0,0,374,11,14,63,12,274,28,6,22,0,77,19,17,1,1,507,100,107,126,233,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,85,0,2,4,0,79,0,0,0,0,19,0,0,0,0,104,6,6,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2021,Tennessee,121457,TN03300,0,0,0,1,0,34,29,5,5,0,2,1,2,944,61,46,138,26,673,213,38,144,31,757,134,87,35,12,2095,271,311,1111,1422,0,0,0,0,0,1,1,2,0,0,0,5,7,0,0,4,4,0,0,0,0,0,0,443,33,20,73,14,303,24,3,18,3,78,15,13,2,0,568,140,144,121,265,0,0,0,0,0,0,1,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,42,0,1,1,0,40,1,0,1,0,11,0,0,0,0,54,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2020,Tennessee,118121,TN03300,0,0,0,2,1,23,23,0,14,7,0,2,5,881,57,44,106,25,649,259,58,179,22,786,185,115,45,25,2161,232,271,1240,1511,1,0,5,0,0,0,0,6,2,0,2,0,10,0,0,6,6,0,9,4,0,1,4,463,38,32,77,15,301,27,5,21,1,83,27,20,7,0,617,162,177,139,316,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,12,0,0,1,0,11,1,0,0,1,8,0,0,0,0,23,1,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2019,Tennessee,117105,TN03300,0,0,0,0,0,15,15,0,8,3,0,1,4,866,42,51,85,42,646,270,35,224,11,708,118,94,17,7,1988,220,243,1099,1342,0,0,1,0,0,0,1,2,1,0,1,1,3,0,0,2,1,1,3,1,0,0,2,519,28,31,69,34,357,47,6,38,3,87,27,23,4,0,686,162,167,162,329,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,0,0,2,0,53,0,0,0,0,7,0,0,0,0,62,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2018,Tennessee,115392,TN03300,0,0,0,4,0,18,18,0,10,5,1,2,2,998,45,43,104,50,756,316,51,232,33,986,177,149,10,18,2513,242,274,1483,1757,1,0,0,0,1,0,1,2,0,1,1,1,4,3,0,6,4,2,4,1,0,1,2,567,35,27,66,36,403,45,7,34,4,125,39,33,5,1,790,164,177,210,387,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,3,1,0,0,0,0,0,68,0,0,4,0,64,1,0,0,1,21,1,1,0,0,95,4,8,23,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2017,Tennessee,114203,TN03300,0,0,0,0,0,31,28,3,13,6,1,2,4,1027,59,35,99,45,789,379,151,212,16,1033,194,150,10,34,2681,238,282,1610,1892,2,0,0,0,0,0,0,2,1,0,1,1,4,0,0,6,6,0,4,2,1,0,1,391,25,19,34,19,294,34,10,21,3,112,22,19,1,2,572,97,107,171,278,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,1,1,0,1,0,0,0,1,91,0,2,5,1,83,5,0,5,0,24,0,0,0,0,122,8,10,29,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2016,Tennessee,111698,TN03300,0,0,0,2,2,38,33,5,17,8,0,5,4,1029,60,42,87,37,803,419,172,225,22,1088,166,115,28,23,2764,226,283,1676,1959,1,0,0,0,0,0,0,1,1,0,1,1,3,2,2,2,2,0,4,0,0,2,2,605,36,27,70,28,444,56,18,35,3,159,47,37,5,5,878,161,169,263,432,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,1,0,0,0,1,117,2,5,4,2,104,3,1,2,0,26,0,0,0,0,149,13,16,29,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2015,Tennessee,111588,TN03300,0,0,0,1,0,40,33,7,14,7,2,0,5,915,56,33,86,35,705,464,197,248,19,976,145,109,22,14,2566,210,265,1596,1861,4,1,0,0,0,0,0,5,2,0,2,4,11,1,0,14,11,3,7,3,2,0,2,618,40,30,62,30,456,71,29,38,4,159,33,32,1,0,907,162,184,267,451,3,0,0,0,0,0,0,3,1,0,1,0,4,0,0,2,2,0,0,0,0,0,0,111,3,6,6,3,93,3,0,3,0,28,2,2,0,0,146,18,20,33,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2014,Tennessee,111269,TN03300,0,0,0,4,0,34,29,5,16,9,0,3,4,885,40,54,93,41,657,551,251,274,26,995,147,122,8,17,2638,228,282,1699,1981,5,0,0,0,0,0,0,5,1,0,1,0,6,4,0,8,8,0,4,1,0,1,2,549,30,44,61,31,383,50,20,25,5,158,45,42,0,3,820,166,182,255,437,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,100,0,5,4,0,91,2,1,0,1,28,2,2,0,0,133,9,10,32,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2013,Tennessee,111013,TN03300,0,0,0,1,0,15,14,1,8,1,0,0,7,940,50,28,79,25,758,525,188,311,26,1002,122,87,14,21,2615,182,206,1651,1857,2,0,0,0,0,0,0,2,0,0,0,0,2,1,1,5,4,1,5,1,0,0,4,539,31,16,50,22,420,38,6,32,0,142,22,19,1,2,755,119,130,204,334,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,88,2,2,5,1,78,3,0,3,0,16,3,3,0,0,112,10,12,22,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
