agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hamilton County Sheriff's Office,2017,Tennessee,114203,TN03300,0,0,31,28,3,13,6,1,2,4,1027,59,35,99,45,789,379,151,212,16,1033,194,150,10,34,2677,238,0,0,6,6,0,4,2,1,0,1,391,25,19,34,19,294,34,10,21,3,112,22,19,1,2,569,97,0,0,1,1,0,1,0,0,0,1,91,0,2,5,1,83,5,0,5,0,24,0,0,0,0,122,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2016,Tennessee,111698,TN03300,2,2,38,33,5,17,8,0,5,4,1029,60,42,87,37,803,419,172,225,22,1088,166,115,28,23,2761,226,2,2,2,2,0,4,0,0,2,2,605,36,27,70,28,444,56,18,35,3,159,47,37,5,5,877,161,0,0,2,2,0,1,0,0,0,1,117,2,5,4,2,104,3,1,2,0,26,0,0,0,0,149,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2015,Tennessee,111588,TN03300,1,0,40,33,7,14,7,2,0,5,915,56,33,86,35,705,464,197,248,19,976,145,109,22,14,2555,210,1,0,14,11,3,7,3,2,0,2,618,40,30,62,30,456,71,29,38,4,159,33,32,1,0,903,162,0,0,2,2,0,0,0,0,0,0,111,3,6,6,3,93,3,0,3,0,28,2,2,0,0,146,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2014,Tennessee,111269,TN03300,4,0,34,29,5,16,9,0,3,4,885,40,54,93,41,657,551,251,274,26,995,147,122,8,17,2632,228,4,0,8,8,0,4,1,0,1,2,549,30,44,61,31,383,50,20,25,5,158,45,42,0,3,818,166,0,0,1,1,0,0,0,0,0,0,100,0,5,4,0,91,2,1,0,1,28,2,2,0,0,133,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2013,Tennessee,111013,TN03300,1,0,15,14,1,8,1,0,0,7,940,50,28,79,25,758,525,188,311,26,1002,122,87,14,21,2613,182,1,1,5,4,1,5,1,0,0,4,539,31,16,50,22,420,38,6,32,0,142,22,19,1,2,753,119,0,0,1,1,0,1,0,0,0,1,88,2,2,5,1,78,3,0,3,0,16,3,3,0,0,112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2012,Tennessee,107857,TN03300,2,1,19,18,1,18,8,1,3,6,1097,59,41,72,44,881,626,200,368,58,1092,114,96,9,9,2969,216,3,0,0,0,0,8,1,0,3,4,652,47,34,53,40,478,58,18,39,1,146,22,21,0,1,889,174,0,0,0,0,0,2,0,0,0,2,108,0,6,6,6,90,3,1,2,0,19,1,1,0,0,133,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2011,Tennessee,106730,TN03300,4,1,13,12,1,15,7,2,1,5,1128,80,35,96,28,889,643,282,307,54,1017,119,93,10,16,2940,239,1,1,4,4,0,5,3,1,1,0,749,59,26,73,23,568,71,25,40,6,145,35,30,1,4,1011,181,0,0,0,0,0,0,0,0,0,0,119,1,2,8,1,107,2,1,1,0,29,4,4,0,0,154,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2010,Tennessee,105777,TN03300,1,0,15,15,0,20,11,1,1,7,1237,33,38,112,42,1012,580,290,228,62,1048,92,68,6,18,2993,225,1,0,8,8,0,10,4,1,1,4,744,33,23,78,37,573,64,25,34,5,163,23,22,0,1,1013,171,0,0,2,2,0,2,1,0,0,1,200,0,5,9,13,173,4,1,3,0,34,5,5,0,0,247,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2009,Tennessee,103517,TN03300,2,1,19,18,1,10,6,1,1,2,1374,46,50,115,28,1135,642,260,309,73,1280,109,85,13,11,3437,239,2,1,3,3,0,4,3,0,0,1,874,27,33,103,22,689,103,40,54,9,203,39,34,0,5,1229,185,1,0,0,0,0,0,0,0,0,0,246,1,10,18,1,216,8,7,1,0,55,6,4,0,2,316,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2008,Tennessee,101151,TN03300,2,1,17,16,1,14,4,1,3,6,1366,40,36,146,47,1097,609,178,374,57,1329,152,107,15,30,3490,269,2,2,6,6,0,6,1,1,0,4,952,26,32,103,36,755,63,15,43,5,204,39,35,2,2,1274,197,0,0,0,0,0,1,0,0,0,1,319,2,6,22,2,287,8,1,6,1,70,8,7,1,0,406,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
