agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lindsay Department of Public Safety,2017,California,13513,CA05404,0,0,3,2,0,0,0,0,13,7,0,0,6,97,6,4,8,12,67,58,45,12,1,149,66,43,17,6,385,30,0,0,0,0,0,7,2,0,0,5,69,3,2,5,11,48,9,6,3,0,14,11,6,4,1,110,21,0,0,0,0,0,2,2,0,0,0,12,0,0,1,1,10,2,0,2,0,3,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Lindsay Department of Public Safety,2016,California,13533,CA05404,0,0,0,0,0,1,1,0,7,3,1,0,3,153,8,7,15,34,89,80,54,23,3,151,91,63,20,8,483,64,0,0,1,1,0,2,0,1,0,1,91,2,3,9,20,57,4,0,4,0,7,15,12,1,2,120,34,0,0,1,1,0,0,0,0,0,0,13,0,2,0,1,10,1,0,1,0,3,5,3,0,2,23,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1
Lindsay Department of Public Safety,2015,California,13579,CA05404,0,0,3,1,0,4,4,0,14,5,1,2,6,160,1,3,11,25,120,63,38,19,6,146,71,60,8,3,459,40,0,0,1,1,0,9,3,1,2,3,103,0,3,6,17,77,9,4,5,0,20,16,15,0,1,158,26,0,0,0,0,0,0,0,0,0,0,28,0,0,2,3,23,3,3,0,0,5,1,1,0,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0
Lindsay Department of Public Safety,2014,California,13300,CA05404,0,0,0,1,0,0,0,0,6,0,1,0,5,130,5,8,9,12,96,85,32,42,11,122,36,32,4,0,380,34,0,0,0,0,0,5,0,1,0,4,85,3,5,3,8,66,17,6,11,0,10,3,3,0,0,120,19,0,0,0,0,0,0,0,0,0,0,20,0,0,1,1,18,4,2,2,0,4,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindsay Department of Public Safety,2013,California,13208,CA05404,0,0,4,0,0,1,1,0,12,2,0,0,10,111,4,8,5,10,84,99,53,37,9,161,50,36,11,3,434,27,0,0,0,0,0,3,1,0,0,2,83,2,5,4,6,66,20,5,14,1,12,8,5,3,0,126,17,0,0,0,0,0,2,1,0,0,1,15,0,0,0,0,15,4,1,3,0,4,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0
Lindsay Department of Public Safety,2012,California,12068,CA05404,0,0,2,0,0,1,1,0,12,6,0,0,6,129,3,2,7,24,93,84,42,41,1,182,55,44,9,2,463,36,0,0,0,0,0,6,3,0,0,3,65,0,2,5,14,44,14,3,11,0,9,8,7,1,0,102,21,0,0,0,0,0,2,0,0,0,2,18,0,1,1,4,12,4,1,3,0,2,1,1,0,0,27,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0
Lindsay Department of Public Safety,2011,California,11906,CA05404,0,0,2,1,0,0,0,0,10,2,3,0,5,118,10,7,9,33,59,73,47,26,0,180,36,30,5,1,418,59,0,0,0,0,0,2,0,0,0,2,61,2,4,6,24,25,14,10,4,0,16,1,0,1,0,94,36,0,0,0,0,0,0,0,0,0,0,18,0,1,1,1,15,3,3,0,0,8,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,6,0,2,2,1,1,0,0,0,0,0,0,0,0,0,6,5
Lindsay Department of Public Safety,2010,California,11768,CA05404,0,0,2,0,0,2,2,0,3,0,0,0,3,152,10,8,15,31,88,82,43,36,3,191,60,33,23,4,490,64,0,0,0,0,0,1,0,0,0,1,109,2,7,10,21,69,17,8,8,1,16,3,2,1,0,146,40,0,0,0,0,0,0,0,0,0,0,28,0,2,1,1,24,6,1,4,1,2,0,0,0,0,36,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0
Lindsay Department of Public Safety,2009,California,10587,CA05404,0,0,7,0,0,3,1,2,5,1,0,0,4,162,0,8,10,32,112,136,81,44,11,189,75,50,19,6,570,50,0,0,2,1,1,1,1,0,0,0,147,0,6,10,30,101,21,15,5,1,15,5,4,1,0,191,46,0,0,0,0,0,0,0,0,0,0,27,0,0,1,1,25,5,4,1,0,1,1,1,0,0,34,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Lindsay Department of Public Safety,2008,California,10680,CA05404,0,0,4,3,0,2,2,0,3,1,0,0,2,146,11,7,16,23,89,61,33,27,1,173,111,91,17,3,499,57,1,0,2,2,0,0,0,0,0,0,113,1,5,9,20,78,5,3,2,0,17,3,1,1,1,141,35,0,0,0,0,0,0,0,0,0,0,50,0,4,3,6,37,0,0,0,0,0,1,0,1,0,51,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindsay Department of Public Safety,2007,California,10925,CA05404,0,0,6,1,0,1,1,0,12,4,3,0,5,165,8,7,19,27,104,91,79,12,0,219,96,75,19,2,585,61,1,0,1,1,0,3,1,0,0,2,134,4,3,16,25,86,6,5,1,0,12,9,8,1,0,166,48,0,0,0,0,0,1,0,0,0,1,50,1,1,5,4,39,0,0,0,0,0,0,0,0,0,51,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindsay Department of Public Safety,2006,California,10864,CA05404,0,0,1,0,0,0,0,0,10,2,2,0,6,187,7,7,16,29,128,162,111,51,0,250,134,100,31,3,743,59,0,0,0,0,0,1,0,0,0,1,167,6,4,13,23,121,24,18,6,0,27,11,8,3,0,230,46,0,0,0,0,0,0,0,0,0,0,33,2,0,5,0,26,4,4,0,0,1,3,0,3,0,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Lindsay Department of Public Safety,2005,California,10805,CA05404,0,0,1,0,0,1,1,0,8,1,1,0,6,204,17,13,21,36,117,127,88,39,0,231,125,88,33,4,696,87,0,0,0,0,0,3,1,0,0,2,161,8,8,14,21,110,16,11,5,0,20,15,15,0,0,215,51,0,0,0,0,0,0,0,0,0,0,46,2,2,3,0,39,3,0,3,0,1,0,0,0,0,50,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lindsay Department of Public Safety,2004,California,10733,CA05404,0,0,9,0,0,2,1,1,9,4,2,0,3,208,24,11,15,31,127,155,113,42,0,260,111,76,23,12,745,81,0,0,2,1,1,2,0,2,0,0,132,9,9,8,24,82,34,24,10,0,65,17,16,0,1,252,50,0,0,0,0,0,0,0,0,0,0,26,0,1,1,4,20,7,5,2,0,9,2,2,0,0,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindsay Department of Public Safety,2003,California,10634,CA05404,0,0,3,1,0,3,3,0,15,4,2,0,9,235,1,6,26,56,146,150,99,51,0,267,51,37,11,3,722,89,1,0,3,3,0,2,0,0,0,2,156,1,2,13,36,104,37,22,15,0,103,16,14,2,0,318,52,0,0,0,0,0,1,0,0,0,1,78,0,0,7,15,56,7,5,2,0,15,3,2,1,0,104,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lindsay Department of Public Safety,2002,California,10676,CA05404,0,0,5,1,0,4,4,0,4,0,1,0,3,226,8,7,22,58,131,110,66,44,0,253,90,61,24,5,688,95,0,0,4,4,0,2,0,1,0,1,185,8,4,20,54,99,51,36,15,0,112,31,22,6,3,385,86,0,0,0,0,0,0,0,0,0,0,47,1,0,3,12,31,15,9,6,0,22,6,4,2,0,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lindsay Department of Public Safety,2001,California,10488,CA05404,0,0,2,3,0,1,0,1,2,0,0,0,2,193,4,6,17,32,134,128,91,37,0,248,54,38,10,6,629,59,3,0,1,0,1,1,0,0,0,1,173,4,5,15,28,121,29,21,8,0,61,15,13,0,2,283,52,1,0,0,0,0,0,0,0,0,0,48,0,4,4,7,33,10,7,3,0,8,4,4,0,0,71,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5,4
Lindsay Department of Public Safety,2000,California,10297,CA05404,0,0,3,0,0,5,2,3,8,1,3,1,3,181,1,8,10,18,144,135,90,37,8,217,56,38,15,3,602,37,0,0,4,2,2,2,0,0,0,2,120,1,3,8,11,97,11,8,3,0,5,1,0,1,0,143,23,0,0,0,0,0,1,0,0,0,1,54,0,0,1,3,50,4,4,0,0,3,0,0,0,0,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Lindsay Department of Public Safety,1999,California,8988,CA05404,0,0,2,0,0,2,2,0,6,1,1,0,4,135,3,6,11,24,91,112,83,27,2,174,29,23,6,0,458,44,0,0,2,2,0,1,0,0,0,1,93,0,1,6,21,65,4,0,4,0,16,4,3,1,0,120,28,0,0,1,1,0,1,0,0,0,1,29,0,1,1,6,21,2,0,2,0,4,1,1,0,0,38,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lindsay Department of Public Safety,1998,California,8927,CA05404,0,0,2,0,0,1,1,0,5,0,0,1,4,158,5,8,16,82,47,87,60,25,2,176,33,24,6,3,460,111,0,0,1,1,0,1,0,0,0,1,95,5,3,10,54,23,7,4,3,0,19,2,1,0,1,125,72,0,0,0,0,0,1,0,0,0,1,28,1,1,2,15,9,4,2,2,0,4,0,0,0,0,37,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0
Lindsay Department of Public Safety,1997,California,8768,CA05404,0,0,2,1,0,3,2,1,3,0,0,0,3,241,6,9,10,20,196,83,39,33,11,216,49,44,3,2,596,45,0,0,2,2,0,1,0,0,0,1,135,5,4,9,10,107,8,4,4,0,27,9,9,0,0,182,28,0,0,0,0,0,0,0,0,0,0,20,0,1,4,1,14,5,2,3,0,9,5,5,0,0,39,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lindsay Department of Public Safety,1996,California,8663,CA05404,0,0,0,2,0,3,2,1,5,0,0,0,5,250,1,2,8,18,221,89,42,34,13,290,65,54,7,4,704,29,1,0,0,0,0,1,0,0,0,1,154,1,1,7,13,132,23,3,11,9,36,6,6,0,0,221,22,0,0,0,0,0,0,0,0,0,0,34,0,0,2,3,29,9,0,7,2,17,3,3,0,0,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindsay Department of Public Safety,1995,California,8585,CA05404,0,0,1,0,0,3,2,1,13,1,0,0,12,311,7,11,16,16,261,153,76,58,19,341,68,59,4,5,889,50,0,0,1,0,1,0,0,0,0,0,205,3,7,11,12,172,28,5,17,6,47,9,7,0,2,290,33,0,0,0,0,0,0,0,0,0,0,51,0,1,5,3,42,14,3,7,4,16,7,5,0,2,88,9,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,1
