agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hoke County Sheriff's Office,1963,North Carolina,12988,NC04700,0,0,0,4,0,2,0,0,6,0,0,0,0,46,0,0,0,0,0,0,35,0,0,0,58,11,11,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoke County Sheriff's Office,1973,North Carolina,13948,NC04700,0,0,0,4,0,9,0,9,9,5,0,0,4,80,80,14,7,1,58,25,125,119,6,0,79,10,10,0,0,316,4,1,0,0,10,5,0,0,10,5,3,1,0,0,0,0,0,0,3,1,73,0,73,0,11,0,6,0,1,0,55,0,25,0,16,4,14,4,2,0,0,0,17,2,5,1,5,1,0,0,0,0,128,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoke County Sheriff's Office,1974,North Carolina,14031,NC04700,0,0,2,3,0,3,3,0,5,3,1,1,0,12,11,9,2,0,0,1,164,137,19,8,111,15,6,3,6,313,3,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,5,0,4,0,1,0,0,0,0,0,1,0,13,4,12,4,1,0,0,0,1,1,2,1,2,1,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoke County Sheriff's Office,1975,North Carolina,13676,NC04700,0,0,2,5,0,8,4,4,6,5,0,0,1,118,86,43,14,2,27,32,231,205,13,13,126,7,6,1,0,501,5,0,0,0,6,1,3,1,3,0,4,1,3,1,0,0,0,0,1,0,111,7,79,2,41,1,12,0,2,1,24,0,32,5,30,7,29,7,0,0,1,0,12,3,5,1,5,1,0,0,0,0,173,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoke County Sheriff's Office,1976,North Carolina,15893,NC04700,0,0,0,4,0,4,3,1,4,3,0,0,1,103,77,32,16,8,21,26,177,172,2,3,120,10,8,1,1,422,4,0,0,0,4,1,3,1,1,0,2,1,1,1,0,0,0,0,1,0,98,6,72,4,29,1,16,1,8,0,19,2,26,2,22,5,22,5,0,0,0,0,22,3,8,0,6,0,1,0,1,0,160,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoke County Sheriff's Office,1977,North Carolina,15287,NC04700,0,0,3,7,0,6,6,0,10,8,1,0,1,111,83,20,18,10,35,28,192,176,11,5,151,10,4,3,3,487,6,0,0,0,6,1,6,1,0,0,3,1,2,1,1,0,0,0,0,0,109,5,82,4,19,0,18,1,10,1,35,2,27,1,46,12,41,10,4,1,1,1,30,8,5,1,3,0,2,1,0,0,205,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoke County Sheriff's Office,1978,North Carolina,15433,NC04700,0,0,0,2,0,5,3,2,2,2,0,0,0,109,16,13,2,1,0,93,252,239,4,9,121,19,14,3,2,510,2,0,0,0,5,2,3,1,2,1,2,1,2,1,0,0,0,0,0,0,108,5,15,1,13,0,2,1,0,0,0,0,93,4,58,9,56,9,0,0,2,0,28,6,12,1,10,0,1,0,1,1,215,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoke County Sheriff's Office,1979,North Carolina,15722,NC04700,NA,NA,NA,2,0,1,1,0,3,2,0,0,1,92,38,19,15,1,3,54,162,149,8,5,134,24,17,5,2,418,2,0,0,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,91,3,37,1,18,0,15,0,1,0,3,1,54,2,33,9,31,8,1,0,1,1,32,7,16,4,12,4,4,0,0,0,178,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoke County Sheriff's Office,1980,North Carolina,16681,NC04700,0,0,1,2,0,12,11,1,8,6,0,0,2,54,29,14,9,5,1,25,242,220,17,5,183,23,13,1,9,524,1,0,0,0,9,0,9,0,0,0,3,0,2,0,0,0,0,0,1,0,53,3,28,1,14,0,8,1,5,0,1,0,25,2,43,12,41,12,2,0,0,0,26,3,11,5,7,3,0,0,4,2,146,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoke County Sheriff's Office,1981,North Carolina,16988,NC04700,0,0,0,4,0,4,4,0,2,2,0,0,0,51,27,14,5,1,7,24,221,198,17,6,144,16,10,3,3,442,4,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,48,4,25,3,14,1,4,1,1,0,6,1,23,1,51,15,49,15,2,0,0,0,25,8,6,0,5,0,0,0,1,0,138,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
