agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pendleton Police Department,2016,Oregon,16927,OR03003,0,0,0,0,0,11,11,0,4,2,0,1,1,173,1,2,7,21,142,63,4,58,1,403,26,24,2,0,680,31,0,0,1,1,0,3,1,0,1,1,91,1,2,6,12,70,8,1,6,1,136,7,6,1,0,246,21,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,11,0,0,0,0,11,2,1,1,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2015,Oregon,16969,OR03003,0,0,0,0,0,15,15,0,7,2,2,0,3,166,1,3,2,14,146,44,2,42,0,310,31,27,3,1,573,20,0,0,1,1,0,1,0,0,0,1,93,0,2,1,8,82,3,1,2,0,135,8,7,1,0,241,11,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,21,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2014,Oregon,17006,OR03003,0,0,0,0,0,16,16,0,8,1,1,2,4,171,2,1,6,7,155,63,8,55,0,382,36,32,2,2,676,16,0,0,0,0,0,2,0,0,0,2,99,2,1,2,6,88,2,0,2,0,150,7,7,0,0,260,11,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,25,1,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2013,Oregon,16902,OR03003,0,0,0,0,0,15,15,0,13,4,1,2,6,370,1,4,15,6,344,102,55,47,0,655,44,40,3,1,1199,26,0,0,0,0,0,7,3,0,2,2,162,0,2,10,2,148,11,5,6,0,206,8,8,0,0,394,14,0,0,0,0,0,0,0,0,0,0,24,0,1,1,1,21,2,0,2,0,26,2,2,0,0,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2012,Oregon,16903,OR03003,0,0,0,1,0,2,2,0,7,0,1,1,5,398,5,4,10,9,370,151,96,53,2,658,54,46,4,4,1271,28,0,0,0,0,0,4,0,1,0,3,190,5,3,7,7,168,17,9,7,1,233,15,13,2,0,459,22,0,0,0,0,0,0,0,0,0,0,23,0,1,1,0,21,0,0,0,0,20,3,3,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2011,Oregon,16789,OR03003,0,0,0,0,0,15,15,0,7,1,1,1,4,343,1,1,11,4,326,71,26,45,0,502,30,26,1,3,968,17,0,0,0,0,0,1,0,0,0,1,154,1,1,8,2,142,13,4,9,0,115,6,6,0,0,289,12,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,2,1,1,0,24,1,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2010,Oregon,16612,OR03003,0,0,0,1,0,8,7,1,14,1,3,3,7,368,2,5,9,14,338,94,45,49,0,548,35,30,5,0,1068,30,0,0,2,2,0,4,0,0,1,3,187,2,4,6,9,166,12,6,6,0,142,6,5,1,0,353,21,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,2,1,1,0,27,1,1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2009,Oregon,16378,OR03003,0,0,0,1,0,8,8,0,12,2,4,3,3,398,3,2,14,11,368,119,68,51,0,492,36,26,2,8,1066,30,1,0,1,1,0,7,1,2,2,2,202,3,1,8,7,183,16,10,6,0,105,4,3,1,0,336,19,0,0,0,0,0,0,0,0,0,0,19,1,0,2,2,14,2,2,0,0,22,0,0,0,0,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2008,Oregon,16490,OR03003,0,0,0,1,0,18,18,0,21,2,3,6,10,566,5,5,16,31,509,129,60,67,2,619,36,28,7,1,1390,57,1,0,4,4,0,9,0,1,3,5,268,2,2,9,22,233,14,5,9,0,110,3,3,0,0,409,35,0,0,2,2,0,1,0,0,0,1,73,0,2,3,10,58,3,1,2,0,29,1,1,0,0,109,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2007,Oregon,16620,OR03003,0,0,0,3,0,25,25,0,20,0,1,5,14,663,0,8,27,17,611,151,80,70,1,816,77,53,19,5,1755,52,2,0,7,7,0,8,0,0,3,5,291,0,4,9,10,268,10,4,6,0,157,11,10,1,0,486,23,0,0,0,0,0,1,0,0,1,0,110,0,3,1,6,100,0,0,0,0,33,0,0,0,0,144,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
