agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pendleton Police Department,1960,Oregon,14434,OR03003,335,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,1961,Oregon,14434,OR03003,333,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,1962,Oregon,14867,OR03003,494,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,1963,Oregon,14021,OR03003,512,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,1964,Oregon,13886,OR03003,462,129,48,0,14,8,1,0,14,10,1,0,2,2,0,0,5,3,0,0,3,0,0,0,43,23,1,0,4,3,1,0,88,45,17,0,2,0,0,0,81,39,13,0,5,0,0,0,23,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,59,29,0,23,11,1,0,0,0,0,0,0,0,0,0
Pendleton Police Department,1965,Oregon,14146,OR03003,507,140,50,0,9,4,0,0,9,4,0,0,2,0,0,0,4,2,0,0,0,0,0,0,67,30,0,0,3,2,0,0,99,25,5,0,3,0,0,0,60,22,5,0,29,3,0,0,38,18,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,358,92,36,0,38,18,8,0,0,0,0,0,0,0,0,0
Pendleton Police Department,1966,Oregon,14300,OR03003,539,145,59,0,8,5,1,0,8,5,1,0,0,0,0,0,4,3,0,0,2,2,1,0,55,23,0,0,2,0,0,0,77,16,3,0,0,0,0,0,52,16,3,0,25,0,0,0,22,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,429,118,54,0,22,6,1,0,0,0,0,0,0,0,0,0
Pendleton Police Department,1967,Oregon,14248,OR03003,498,99,33,0,8,4,0,0,8,4,0,0,0,1,0,0,5,3,0,0,1,0,0,0,44,17,0,0,2,0,0,0,72,10,2,0,9,1,0,0,33,5,1,0,30,4,1,0,29,13,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,384,70,28,0,29,13,3,0,0,0,0,0,0,0,0,0
Pendleton Police Department,1968,Oregon,14157,OR03003,605,152,63,0,9,6,1,0,9,6,1,0,3,2,0,0,2,2,1,0,2,1,0,0,77,41,4,0,2,1,0,0,99,19,4,0,8,1,0,0,43,8,2,0,48,10,2,0,38,12,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,114,54,0,38,12,4,0,0,0,0,0,0,0,0,0
Pendleton Police Department,1969,Oregon,14637,OR03003,544,110,26,0,8,4,0,0,8,4,0,0,2,1,0,0,1,1,0,0,1,0,0,0,97,41,0,0,4,2,0,0,77,11,2,0,10,1,0,0,40,8,2,0,27,2,0,0,25,10,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,3,2,0,0,10,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,420,79,20,0,25,10,4,0,0,0,0,0,0,0,0,0
