agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pendleton Police Department,2023,Oregon,17095,OR03003,0,0,0,1,0,15,15,0,4,0,0,0,4,227,2,4,11,17,193,67,7,60,0,582,65,48,8,9,961,0,34,54,714,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2022,Oregon,16780,OR03003,0,0,0,0,0,5,5,0,7,1,0,2,4,204,2,3,18,7,174,91,5,85,1,488,69,62,4,3,864,0,30,42,648,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2021,Oregon,16587,OR03003,0,0,0,0,0,10,10,0,5,0,0,0,5,212,8,8,7,21,168,80,13,66,1,302,52,51,1,0,661,0,44,59,434,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2020,Oregon,16804,OR03003,0,0,0,1,0,11,11,0,7,3,0,2,2,198,1,3,6,14,174,82,10,71,1,414,42,34,4,4,755,0,24,43,538,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2019,Oregon,16796,OR03003,0,0,0,0,0,9,9,0,7,2,1,3,1,211,1,3,6,28,173,33,2,31,0,405,45,41,3,1,710,0,38,54,483,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2018,Oregon,16681,OR03003,0,0,0,0,0,9,9,0,5,1,2,1,1,179,2,1,12,15,149,48,4,44,0,362,47,43,2,2,650,0,30,44,457,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2017,Oregon,16864,OR03003,0,0,0,0,0,13,13,0,5,0,1,1,3,128,4,1,10,8,105,38,3,35,0,334,25,21,1,3,543,0,23,41,397,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2016,Oregon,16927,OR03003,0,0,0,0,0,11,11,0,4,2,0,1,1,173,1,2,7,21,142,63,4,58,1,403,26,24,2,0,680,0,31,46,492,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2015,Oregon,16969,OR03003,0,0,0,0,0,15,15,0,7,2,2,0,3,166,1,3,2,14,146,44,2,42,0,310,31,27,3,1,573,0,20,42,385,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2014,Oregon,17006,OR03003,0,0,0,0,0,16,16,0,8,1,1,2,4,171,2,1,6,7,155,63,8,55,0,382,36,32,2,2,676,0,16,40,481,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2013,Oregon,16902,OR03003,0,0,0,0,0,15,15,0,13,4,1,2,6,370,1,4,15,6,344,102,55,47,0,655,44,40,3,1,1199,0,26,54,801,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2012,Oregon,16903,OR03003,0,0,0,1,0,2,2,0,7,0,1,1,5,398,5,4,10,9,370,151,96,53,2,658,54,46,4,4,1271,0,28,38,863,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2011,Oregon,16789,OR03003,0,0,0,0,0,15,15,0,7,1,1,1,4,343,1,1,11,4,326,71,26,45,0,502,30,26,1,3,968,0,17,39,603,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2010,Oregon,16612,OR03003,0,0,0,1,0,8,7,1,14,1,3,3,7,368,2,5,9,14,338,94,45,49,0,548,35,30,5,0,1068,0,30,53,677,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2009,Oregon,16378,OR03003,0,0,0,1,0,8,8,0,12,2,4,3,3,398,3,2,14,11,368,119,68,51,0,492,36,26,2,8,1066,0,30,51,647,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2008,Oregon,16490,OR03003,0,0,0,1,0,18,18,0,21,2,3,6,10,566,5,5,16,31,509,129,60,67,2,619,36,28,7,1,1390,0,57,97,784,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
