agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Pendleton Police Department,2018,Oregon,16681,OR03003,0,0,0,0,0,9,9,0,5,1,2,1,1,179,2,1,12,15,149,48,4,44,0,362,47,43,2,2,654,30,44,461,505,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,1,1,0,2,0,1,0,1,91,0,1,6,9,75,7,2,5,0,134,13,12,0,1,250,16,19,156,175,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,1,0,1,0,21,4,4,0,0,39,2,2,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2017,Oregon,,OR03003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pendleton Police Department,2016,Oregon,16927,OR03003,0,0,0,0,0,11,11,0,4,2,0,1,1,173,1,2,7,21,142,63,4,58,1,403,26,24,2,0,683,31,46,495,541,0,0,0,0,1,1,0,2,0,0,0,1,3,0,0,1,1,0,3,1,0,1,1,91,1,2,6,12,70,8,1,6,1,136,7,6,1,0,247,21,25,152,177,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,11,0,0,0,0,11,2,1,1,0,27,2,2,14,16,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2015,Oregon,16969,OR03003,0,0,0,0,0,15,15,0,7,2,2,0,3,166,1,3,2,14,146,44,2,42,0,310,31,27,3,1,576,20,42,388,430,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,1,1,0,1,0,0,0,1,93,0,2,1,8,82,3,1,2,0,135,8,7,1,0,241,11,13,146,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,21,0,0,0,0,36,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2014,Oregon,17006,OR03003,0,0,0,0,0,16,16,0,8,1,1,2,4,171,2,1,6,7,155,63,8,55,0,382,36,32,2,2,680,16,40,485,525,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,2,0,0,0,2,99,2,1,2,6,88,2,0,2,0,150,7,7,0,0,261,11,13,160,173,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,25,1,1,0,0,41,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2013,Oregon,16902,OR03003,0,0,0,0,0,15,15,0,13,4,1,2,6,370,1,4,15,6,344,102,55,47,0,655,44,40,3,1,1200,26,54,802,856,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,3,0,2,2,162,0,2,10,2,148,11,5,6,0,206,8,8,0,0,394,14,21,225,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,1,1,21,2,0,2,0,26,2,2,0,0,54,3,3,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2012,Oregon,16903,OR03003,0,0,0,1,0,2,2,0,7,0,1,1,5,398,5,4,10,9,370,151,96,53,2,658,54,46,4,4,1274,28,38,866,904,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,1,0,3,190,5,3,7,7,168,17,9,7,1,233,15,13,2,0,459,22,26,265,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,1,0,21,0,0,0,0,20,3,3,0,0,46,2,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2011,Oregon,16789,OR03003,0,0,0,0,0,15,15,0,7,1,1,1,4,343,1,1,11,4,326,71,26,45,0,502,30,26,1,3,970,17,39,605,644,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,154,1,1,8,2,142,13,4,9,0,115,6,6,0,0,289,12,13,134,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,2,1,1,0,24,1,1,0,0,45,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2010,Oregon,16612,OR03003,0,0,0,1,0,8,7,1,14,1,3,3,7,368,2,5,9,14,338,94,45,49,0,548,35,30,5,0,1071,30,53,680,733,0,1,0,0,0,0,0,1,1,0,1,1,3,0,0,2,2,0,4,0,0,1,3,187,2,4,6,9,166,12,6,6,0,142,6,5,1,0,353,21,27,160,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,2,1,1,0,27,1,1,0,0,42,0,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2009,Oregon,16378,OR03003,0,0,0,1,0,8,8,0,12,2,4,3,3,398,3,2,14,11,368,119,68,51,0,492,36,26,2,8,1068,30,51,649,700,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,1,0,7,1,2,2,2,202,3,1,8,7,183,16,10,6,0,105,4,3,1,0,336,19,28,125,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,2,2,14,2,2,0,0,22,0,0,0,0,43,5,5,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2008,Oregon,16490,OR03003,0,0,0,1,0,18,18,0,21,2,3,6,10,566,5,5,16,31,509,129,60,67,2,619,36,28,7,1,1391,57,97,785,882,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,4,4,0,9,0,1,3,5,268,2,2,9,22,233,14,5,9,0,110,3,3,0,0,410,35,49,128,177,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,2,0,1,0,0,0,1,73,0,2,3,10,58,3,1,2,0,29,1,1,0,0,110,15,18,34,52,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2007,Oregon,16620,OR03003,0,0,0,3,0,25,25,0,20,0,1,5,14,663,0,8,27,17,611,151,80,70,1,816,77,53,19,5,1759,52,100,1048,1148,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,7,7,0,8,0,0,3,5,291,0,4,9,10,268,10,4,6,0,157,11,10,1,0,488,23,40,180,220,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,110,0,3,1,6,100,0,0,0,0,33,0,0,0,0,144,10,11,33,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2006,Oregon,16909,OR03003,0,0,0,0,1,16,16,0,6,0,1,0,5,538,3,7,17,27,484,157,79,72,6,778,80,72,6,2,1582,54,76,1021,1097,1,0,1,0,0,0,0,2,1,0,1,3,6,0,0,2,2,0,5,0,0,0,5,234,0,5,8,13,208,14,7,6,1,112,9,9,0,0,377,26,33,136,169,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,78,0,0,2,2,74,3,1,1,1,39,0,0,0,0,121,4,5,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2005,Oregon,16820,OR03003,0,0,0,0,0,14,14,0,10,2,3,1,4,510,6,13,11,10,470,167,91,74,2,795,67,60,3,4,1565,40,64,1031,1095,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,1,1,0,3,0,1,1,1,211,1,9,4,5,192,19,14,5,0,73,5,5,0,0,312,19,23,97,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,6,2,3,59,4,4,0,0,29,4,4,0,0,107,11,11,37,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2004,Oregon,16620,OR03003,0,0,4,1,0,3,3,0,11,0,4,0,7,208,0,3,2,5,198,161,95,60,6,554,43,21,18,4,985,10,25,762,787,1,0,0,0,0,0,0,1,1,0,1,2,4,1,0,0,0,0,2,0,0,0,2,169,0,2,2,3,162,8,5,3,0,101,8,4,4,0,289,7,10,117,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,63,1,0,1,0,17,3,3,0,0,84,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2003,Oregon,16584,OR03003,0,0,5,0,0,3,3,0,8,1,1,1,5,187,0,2,3,2,180,195,110,67,18,583,37,19,14,4,1018,7,18,820,838,1,0,0,0,0,0,1,2,0,0,0,3,5,0,0,1,1,0,4,1,0,0,3,157,0,2,2,2,151,6,4,0,2,65,13,8,4,1,248,6,11,86,97,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,1,0,0,0,1,48,0,1,1,1,45,0,0,0,0,12,3,0,2,1,65,3,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2002,Oregon,16833,OR03003,0,0,3,0,0,2,0,2,11,2,3,2,4,202,1,1,3,2,195,130,66,48,16,577,53,28,21,4,979,7,20,764,784,2,0,0,0,0,1,0,3,0,0,0,1,4,0,0,0,0,0,2,0,0,1,1,150,0,1,3,1,145,5,3,2,0,85,14,6,7,1,258,5,7,106,113,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,44,0,0,1,0,43,0,0,0,0,24,1,0,1,0,70,1,1,26,27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,4,3,1,0,9,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2001,Oregon,16600,OR03003,0,0,0,0,0,7,6,1,2,0,0,0,2,252,0,5,1,2,244,171,97,55,19,579,59,30,25,4,1074,8,17,813,830,0,1,0,0,0,0,0,1,2,0,2,1,4,0,0,2,1,1,0,0,0,0,0,173,0,3,0,1,169,10,2,8,0,75,19,9,8,2,280,4,6,105,111,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,65,0,1,0,0,64,1,0,1,0,15,1,0,1,0,82,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,2,0,2,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,2000,Oregon,16354,OR03003,0,0,4,0,0,6,4,2,11,2,0,1,8,258,0,4,6,1,247,141,78,45,18,675,61,35,20,6,1154,11,28,879,907,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,4,3,1,5,0,0,0,5,168,0,3,3,1,161,15,7,7,1,100,30,17,11,2,324,7,16,147,163,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,55,0,1,0,1,53,3,1,2,0,30,4,3,1,0,93,2,3,37,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,6,2,4,0,11,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,1999,Oregon,16227,OR03003,0,0,3,0,0,5,4,1,7,1,1,1,4,239,1,6,0,2,230,124,53,56,15,641,45,28,14,3,1062,9,21,811,832,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,1,1,0,0,0,1,145,1,5,0,2,137,18,8,8,2,104,14,9,5,0,284,8,11,136,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,44,0,0,0,0,44,1,0,1,0,24,4,4,0,0,74,0,1,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,5,3,2,0,11,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,1998,Oregon,16146,OR03003,0,0,1,1,0,4,4,0,6,0,1,0,5,258,3,1,4,7,243,159,92,47,20,765,44,27,12,5,1245,15,26,976,1002,0,1,0,0,2,2,1,6,1,0,1,1,8,1,0,0,0,0,1,0,0,0,1,150,3,0,2,4,141,11,5,6,0,95,11,8,3,0,274,9,11,122,133,0,1,0,0,2,1,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,47,0,0,1,4,42,3,0,3,0,27,1,1,0,0,81,5,5,34,39,0,0,0,0,2,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,2,1,0,1,0,10,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,1997,Oregon,16491,OR03003,0,0,2,0,0,6,6,0,6,0,0,0,6,239,1,1,2,3,232,138,82,43,13,728,65,38,22,5,1193,7,19,942,961,0,2,0,0,1,0,2,5,1,0,1,5,11,0,0,0,0,0,1,0,0,0,1,134,1,1,2,2,128,11,4,7,0,131,20,16,2,2,302,6,7,167,174,0,2,0,0,0,0,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,2,1,1,0,39,1,1,0,0,64,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,4,2,2,0,12,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,1996,Oregon,16293,OR03003,0,0,1,1,0,5,5,0,9,2,1,1,5,229,0,2,5,6,216,163,94,65,4,614,52,36,9,7,1079,13,28,835,863,0,0,0,0,1,1,0,2,2,1,3,1,6,1,0,0,0,0,3,1,0,0,2,105,0,1,4,3,97,20,10,9,1,142,16,14,1,1,290,8,12,181,193,0,0,0,0,1,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,33,0,1,1,1,30,6,3,3,0,56,4,4,0,0,101,3,3,68,71,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,6,0,0,0,0,9,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,1995,Oregon,15973,OR03003,0,0,1,0,0,3,2,1,12,1,2,2,7,276,1,6,2,1,266,134,80,40,14,595,72,57,13,2,1100,10,25,809,834,0,1,0,0,1,1,0,3,4,0,4,1,8,0,0,0,0,0,4,0,2,0,2,152,1,4,1,0,146,24,12,9,3,151,26,21,5,0,360,6,10,204,214,0,1,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,1,0,1,0,0,20,0,0,1,0,19,5,1,3,1,49,6,4,2,0,83,1,2,62,64,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,5,4,1,0,14,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton Police Department,1994,Oregon,,OR03003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pendleton Police Department,1993,Oregon,,OR03003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pendleton Police Department,1992,Oregon,,OR03003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pendleton Police Department,1991,Oregon,,OR03003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pendleton Police Department,1990,Oregon,15126,OR03003,0,0,5,0,0,5,3,2,7,0,1,1,5,188,3,2,1,9,173,135,88,38,9,449,47,26,15,6,835,15,27,635,662,0,1,0,0,1,1,0,3,1,0,1,0,4,0,0,4,2,2,3,0,0,0,3,117,1,1,0,4,111,24,15,6,3,147,12,7,3,2,309,6,13,185,198,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,20,0,0,0,0,20,4,3,1,0,66,7,4,2,1,99,0,1,78,79,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,2,1,1,0,7,2,0,1,1,18,1,2,12,14,1,0,0,0,0,0,0,1,0,0,0,0,1
Pendleton Police Department,1989,Oregon,15035,OR03003,0,0,3,1,0,3,3,0,9,1,0,1,7,214,4,2,3,3,202,216,165,33,18,511,55,31,16,8,1012,12,25,785,810,0,0,1,0,0,0,0,1,0,0,0,2,3,0,0,2,2,0,5,0,0,0,5,131,3,2,1,1,124,33,28,4,1,163,27,17,9,1,363,7,14,225,239,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,16,10,8,1,1,47,6,3,3,0,81,2,2,63,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,1,0,0,1,3,3,0,0,12,5,3,2,0,24,1,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0
