agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sanilac County Sheriff's Office,2023,Michigan,31083,MI76176,0,0,0,0,0,7,7,0,0,0,0,0,0,144,5,2,28,10,99,11,9,2,0,36,8,6,0,2,206,0,45,52,55,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanilac County Sheriff's Office,2022,Michigan,30846,MI76176,0,0,0,1,0,6,6,0,0,0,0,0,0,128,4,3,4,16,101,28,23,5,0,61,24,21,0,3,248,0,27,34,113,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanilac County Sheriff's Office,2021,Michigan,31448,MI76176,0,0,0,1,0,13,13,0,0,0,0,0,0,92,1,0,5,5,81,16,12,3,1,46,14,13,1,0,182,0,11,25,76,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanilac County Sheriff's Office,2020,Michigan,31357,MI76176,0,0,0,0,0,13,13,0,1,0,0,1,0,93,6,2,6,9,70,23,19,4,0,41,9,9,0,0,180,0,23,37,73,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanilac County Sheriff's Office,2019,Michigan,30618,MI76176,0,0,0,0,0,3,3,0,2,1,0,0,1,128,14,3,1,11,99,34,29,5,0,41,12,11,0,1,220,0,29,34,87,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanilac County Sheriff's Office,2018,Michigan,30270,MI76176,0,0,0,2,0,11,11,0,1,0,0,0,1,131,0,2,6,30,93,47,35,12,0,58,17,17,0,0,267,0,38,52,122,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanilac County Sheriff's Office,2017,Michigan,31126,MI76176,0,0,0,0,0,6,6,0,3,3,0,0,0,127,6,5,8,20,88,36,24,10,2,71,8,8,0,0,251,0,39,48,115,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanilac County Sheriff's Office,2016,Michigan,30875,MI76176,0,0,0,0,0,8,8,0,2,1,0,0,1,136,3,3,9,20,101,84,66,16,2,94,14,11,1,2,338,0,35,45,192,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanilac County Sheriff's Office,2015,Michigan,30946,MI76176,0,0,0,0,0,12,12,0,0,0,0,0,0,177,5,3,5,31,133,59,49,10,0,102,7,5,1,1,357,0,44,56,168,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanilac County Sheriff's Office,2014,Michigan,30382,MI76176,0,0,0,1,0,5,5,0,1,1,0,0,0,161,3,8,8,34,108,51,44,7,0,90,11,4,3,4,320,0,53,60,152,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
