agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sunny Isles Beach Police Department,2017,Florida,22290,FL01351,0,0,6,0,0,4,4,0,7,1,0,0,6,116,4,1,0,7,104,20,5,13,2,286,38,25,0,13,471,12,0,0,1,1,0,2,0,0,0,0,92,0,0,0,0,82,3,0,1,2,71,3,3,0,0,172,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunny Isles Beach Police Department,2016,Florida,22374,FL01351,0,0,9,0,0,3,3,0,7,3,1,0,3,142,2,2,0,10,128,33,12,17,4,286,31,16,1,14,502,14,0,0,5,5,0,3,0,0,0,0,116,0,0,0,0,105,4,1,2,1,74,7,6,0,1,209,11,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,2,1,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunny Isles Beach Police Department,2015,Florida,22212,FL01351,0,0,4,0,0,4,4,0,10,0,2,0,8,149,3,8,10,10,118,34,4,21,9,332,30,24,0,6,559,31,0,0,2,2,0,6,0,0,0,0,117,0,0,0,0,90,4,0,3,1,72,12,8,0,4,213,27,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,3,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunny Isles Beach Police Department,2014,Florida,21931,FL01351,0,0,10,0,0,4,4,0,10,3,0,0,7,144,2,2,6,6,128,32,13,13,6,369,19,12,3,4,578,16,0,0,1,1,0,4,0,0,0,0,111,0,0,0,0,100,8,2,4,2,67,4,4,0,0,195,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunny Isles Beach Police Department,2013,Florida,21735,FL01351,0,0,5,0,0,5,5,0,8,2,1,0,5,163,5,3,8,5,142,48,18,25,5,440,23,15,0,8,687,21,0,0,1,1,0,3,0,0,0,0,132,0,0,0,0,118,13,6,5,2,69,3,2,0,1,221,14,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3,0,0,0,0,6,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunny Isles Beach Police Department,2012,Florida,21618,FL01351,0,0,9,0,0,3,3,0,5,1,0,0,4,164,1,6,7,4,146,46,9,30,7,405,22,16,0,6,645,18,0,0,3,3,0,1,0,0,0,0,125,0,0,0,0,108,5,0,4,1,59,9,8,0,1,202,17,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,9,4,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunny Isles Beach Police Department,2011,Florida,21116,FL01351,0,0,7,0,0,4,4,0,11,2,0,1,8,152,0,0,4,3,145,76,9,61,6,443,28,21,0,7,714,7,0,0,2,2,0,5,0,0,0,0,117,0,0,0,0,111,9,1,7,1,82,15,9,0,6,230,6,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,14,2,0,1,1,13,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunny Isles Beach Police Department,2010,Florida,20832,FL01351,0,0,9,0,0,7,7,0,6,2,0,0,4,182,2,3,8,7,162,79,30,48,1,359,26,13,1,12,659,20,0,0,4,4,0,5,0,0,0,0,139,0,0,0,0,124,17,6,9,2,59,3,3,0,0,227,15,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,8,3,0,3,0,12,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunny Isles Beach Police Department,2009,Florida,16438,FL01351,0,0,4,0,0,2,2,0,6,2,0,0,4,174,0,1,15,5,153,87,31,51,5,400,20,15,2,3,689,21,0,0,3,3,0,1,0,0,0,0,133,0,0,0,0,120,11,6,5,0,66,5,3,0,2,219,13,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,8,3,1,2,0,10,1,1,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunny Isles Beach Police Department,2008,Florida,16185,FL01351,0,0,2,1,0,6,6,0,11,6,0,2,3,168,1,4,5,5,153,129,47,73,9,474,38,19,0,19,827,15,1,0,4,4,0,4,0,0,0,0,130,0,0,0,0,120,10,6,4,0,44,7,6,0,1,200,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9,0,0,0,0,2,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunny Isles Beach Police Department,2007,Florida,15190,FL01351,0,0,7,0,0,3,3,0,12,5,0,3,4,227,3,5,15,5,199,151,58,85,8,437,50,28,10,12,880,28,0,0,2,2,0,4,0,0,0,0,159,0,0,0,0,139,11,4,7,0,48,8,7,1,0,232,20,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,4,2,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunny Isles Beach Police Department,2006,Florida,15684,FL01351,0,0,3,0,0,2,2,0,11,1,2,0,8,164,5,6,9,2,142,175,82,88,5,275,71,42,3,26,698,22,0,0,2,2,0,7,0,0,0,0,33,0,0,0,0,23,9,4,4,1,32,6,4,0,2,89,10,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,3,0,0,0,0,3,2,0,0,2,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunny Isles Beach Police Department,2005,Florida,15747,FL01351,0,0,10,0,0,2,2,0,15,3,1,3,8,201,5,9,4,12,171,145,56,81,8,319,56,20,24,12,738,30,0,0,2,2,0,6,0,0,0,0,61,0,0,0,0,44,8,2,6,0,43,7,4,3,0,127,17,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,3,1,2,0,3,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunny Isles Beach Police Department,2004,Florida,15668,FL01351,0,0,20,0,0,1,1,0,7,2,0,0,5,167,3,4,16,2,142,116,49,58,9,504,70,31,13,26,865,25,0,0,0,0,0,3,0,0,0,0,127,0,0,0,0,106,12,4,5,3,76,7,4,3,0,225,21,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,5,0,2,3,7,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunny Isles Beach Police Department,2003,Florida,15750,FL01351,0,0,13,0,0,4,3,1,25,2,2,3,18,156,0,8,10,15,123,132,47,70,15,458,67,43,12,12,842,33,0,0,3,2,1,12,0,0,0,0,80,0,0,0,0,56,22,8,10,4,128,12,10,1,1,257,24,0,0,1,0,1,2,0,0,0,0,12,0,0,0,0,8,8,0,6,2,24,0,0,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunny Isles Beach Police Department,2002,Florida,16016,FL01351,0,0,15,0,0,3,2,1,11,0,0,1,10,131,3,4,8,9,107,142,40,87,15,495,83,66,9,8,865,24,0,0,3,2,1,3,0,0,0,0,49,0,0,0,0,31,13,4,8,1,87,27,21,6,0,182,18,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,0,8,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunny Isles Beach Police Department,2001,Florida,15712,FL01351,0,0,8,0,0,1,1,0,15,2,0,0,13,150,3,6,14,8,119,106,21,67,18,588,124,86,18,20,984,31,0,0,1,1,0,4,0,0,0,0,55,0,0,0,0,35,15,4,7,4,123,30,22,7,1,228,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,6,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunny Isles Beach Police Department,2000,Florida,15315,FL01351,0,0,18,0,0,2,2,0,22,8,0,0,14,170,4,5,13,8,140,128,34,83,11,604,115,83,15,17,1041,30,0,0,2,2,0,11,0,0,0,0,56,0,0,0,0,40,5,0,3,2,125,27,19,4,4,226,16,0,0,2,2,0,3,0,0,0,0,9,0,0,0,0,7,0,0,0,0,6,5,5,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunny Isles Beach Police Department,1999,Florida,14053,FL01351,0,0,9,1,0,8,6,2,46,13,1,0,32,133,3,4,5,44,77,186,73,97,16,524,126,101,10,15,1024,56,1,0,6,4,2,22,0,0,0,0,86,0,0,0,0,34,30,21,8,1,212,48,47,0,1,405,52,0,0,1,0,1,1,0,0,0,0,7,0,0,0,0,3,0,0,0,0,3,3,3,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
