agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Yellow Medicine County Sheriff's Office,2017,Minnesota,6269,MN08700,0,0,0,0,0,1,1,0,0,0,0,0,0,19,1,0,0,3,15,15,5,10,0,26,1,1,0,0,62,4,0,0,1,1,0,0,0,0,0,0,14,0,0,0,2,12,0,0,0,0,2,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,1,1,0,0,5,0
Yellow Medicine County Sheriff's Office,2016,Minnesota,6163,MN08700,0,0,0,0,0,1,1,0,0,0,0,0,0,17,1,1,0,1,14,18,13,2,3,14,3,1,0,2,53,3,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,10,1,1,0,0,3,1,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow Medicine County Sheriff's Office,2015,Minnesota,6336,MN08700,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,1,2,2,12,13,5,8,0,35,5,2,1,2,71,5,0,0,1,1,0,0,0,0,0,0,14,0,1,2,2,9,0,0,0,0,3,3,0,1,2,21,5,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow Medicine County Sheriff's Office,2014,Minnesota,6124,MN08700,0,0,0,0,0,2,2,0,0,0,0,0,0,21,1,1,2,3,14,9,6,3,0,28,4,2,1,1,64,7,0,0,2,2,0,0,0,0,0,0,14,1,1,2,1,9,0,0,0,0,1,2,1,1,0,19,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Yellow Medicine County Sheriff's Office,2013,Minnesota,6137,MN08700,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,12,8,4,0,23,1,1,0,0,50,1,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,2,2,0,0,5,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow Medicine County Sheriff's Office,2012,Minnesota,8340,MN08700,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,1,0,19,7,6,1,0,11,1,0,0,1,41,3,0,0,0,0,0,0,0,0,0,0,17,1,0,1,0,15,1,1,0,0,1,1,0,0,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow Medicine County Sheriff's Office,2011,Minnesota,8460,MN08700,0,0,0,0,0,2,1,1,0,0,0,0,0,27,2,1,2,1,21,9,3,5,1,28,1,0,1,0,67,6,0,0,1,1,0,0,0,0,0,0,22,2,0,2,1,17,2,1,1,0,3,1,0,1,0,29,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow Medicine County Sheriff's Office,2010,Minnesota,8394,MN08700,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,3,5,1,17,13,9,4,0,38,1,0,1,0,79,9,0,0,1,1,0,0,0,0,0,0,13,0,2,2,1,8,2,2,0,0,3,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow Medicine County Sheriff's Office,2009,Minnesota,7996,MN08700,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,2,16,19,17,2,0,38,3,1,0,2,80,4,0,0,0,0,0,0,0,0,0,0,18,0,0,2,2,14,2,2,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow Medicine County Sheriff's Office,2008,Minnesota,NA,MN08700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
