agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sequim Police Department,2017,Washington,7025,WA00503,0,0,6,6,0,1,1,0,0,0,80,3,5,5,6,61,40,17,22,1,249,11,10,0,1,387,19,0,0,2,2,0,0,0,0,0,0,68,3,2,4,6,53,6,2,4,0,125,3,3,0,0,204,15,0,0,1,1,0,0,0,0,0,0,21,0,0,2,1,18,1,1,0,0,8,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sequim Police Department,2016,Washington,6868,WA00503,1,0,5,5,0,2,1,0,0,1,76,0,2,4,3,67,32,14,16,2,220,9,9,0,0,345,9,0,0,2,2,0,1,0,0,0,1,65,0,2,4,2,57,8,5,3,0,102,3,3,0,0,181,8,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,1,1,0,0,7,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sequim Police Department,2015,Washington,6767,WA00503,0,0,2,2,0,0,0,0,0,0,70,0,1,0,6,63,50,26,24,0,299,13,13,0,0,434,7,0,0,0,0,0,0,0,0,0,0,55,0,0,0,5,50,19,9,10,0,163,6,6,0,0,243,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,2,2,0,0,10,1,1,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sequim Police Department,2014,Washington,6682,WA00503,0,0,0,0,0,3,2,0,0,1,72,0,0,3,2,67,60,30,27,3,301,9,9,0,0,445,5,0,0,1,1,0,2,1,0,0,1,42,0,0,2,2,38,12,3,8,1,151,3,3,0,0,211,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,16,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sequim Police Department,2013,Washington,6626,WA00503,0,0,3,3,0,2,0,0,0,2,98,0,3,3,3,89,61,34,26,1,309,14,13,0,1,487,9,0,0,0,0,0,1,0,0,0,1,54,0,2,0,1,51,22,14,8,0,170,5,5,0,0,252,3,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,17,6,6,0,0,22,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sequim Police Department,2012,Washington,6710,WA00503,0,0,12,11,1,2,1,0,0,1,112,2,6,10,6,88,53,24,28,1,314,14,13,1,0,507,24,0,0,4,4,0,1,0,0,0,1,79,2,6,2,1,68,5,0,5,0,125,3,3,0,0,217,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,26,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sequim Police Department,2011,Washington,6710,WA00503,0,0,3,3,0,3,0,0,0,3,107,1,1,2,2,101,40,21,19,0,264,8,8,0,0,425,6,0,0,1,1,0,1,0,0,0,1,68,1,1,2,1,63,8,4,4,0,96,1,1,0,0,175,5,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,1,1,0,0,18,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sequim Police Department,2010,Washington,6606,WA00503,0,0,1,1,0,4,0,0,0,4,104,0,5,2,9,88,41,34,7,0,293,6,3,3,0,449,16,0,0,0,0,0,1,0,0,0,1,85,0,4,2,7,72,12,11,1,0,85,1,1,0,0,184,13,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,2,0,0,17,0,0,0,0,35,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,11,0,0,0,0,19,1
Sequim Police Department,2009,Washington,5979,WA00503,0,0,2,2,0,4,1,0,0,3,98,0,1,3,10,84,45,27,15,3,201,8,4,2,2,358,14,0,0,2,2,0,1,1,0,0,0,71,0,1,3,9,58,4,1,2,1,67,4,3,1,0,149,13,0,0,1,1,0,0,0,0,0,0,13,0,0,2,3,8,0,0,0,0,20,1,1,0,0,35,5,0,0,0,0,0,1,1,0,0,0,7,0,0,0,1,6,0,0,0,0,6,0,0,0,0,14,1
Sequim Police Department,2008,Washington,6161,WA00503,0,0,6,5,1,2,0,0,0,2,80,3,1,4,9,63,36,16,19,1,193,9,6,2,1,326,17,0,0,4,4,0,1,0,0,0,1,59,3,1,2,6,47,8,2,6,0,53,0,0,0,0,125,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,19,0,0,0,0,26,0,0,0,0,0,0,1,0,0,0,1,13,0,0,1,0,12,3,0,3,0,5,0,0,0,0,22,1
Sequim Police Department,2007,Washington,5898,WA00503,0,0,1,1,0,2,1,0,0,1,66,0,2,3,4,57,32,21,9,2,193,6,2,3,1,300,9,0,0,0,0,0,0,0,0,0,0,52,0,2,1,4,45,7,5,2,0,47,2,1,1,0,108,7,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,12,2,1,1,0,10,0,0,0,0,26,2,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,7,0,0,0,0,15,0
Sequim Police Department,2006,Washington,5251,WA00503,0,0,0,0,0,2,1,0,0,1,90,1,1,3,4,81,29,8,20,1,238,10,4,4,2,369,9,0,0,0,0,0,1,0,0,0,1,79,0,1,2,6,70,7,1,6,0,75,1,1,0,0,163,9,0,0,0,0,0,1,0,0,0,1,32,0,0,1,2,29,0,0,0,0,22,0,0,0,0,55,3,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,2,2,1,1,0,10,0
Sequim Police Department,2005,Washington,4995,WA00503,0,0,2,2,0,1,1,0,0,0,88,1,2,4,2,79,43,16,25,2,235,11,9,2,0,380,9,0,0,2,2,0,0,0,0,0,0,69,1,2,4,3,59,14,4,10,0,66,4,4,0,0,155,10,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,2,1,1,0,28,3,3,0,0,49,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,2,2,0,0,15,0
Sequim Police Department,2004,Washington,4760,WA00503,1,0,2,2,0,2,1,1,0,0,60,0,0,0,0,60,22,7,12,3,180,5,3,1,1,272,0,1,0,2,2,0,1,0,1,0,0,46,0,0,0,0,46,6,0,5,1,61,1,1,0,0,118,0,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,22,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,1,1,12,0,0,0,0,21,0
Sequim Police Department,2003,Washington,4628,WA00503,0,0,2,1,1,1,0,0,0,1,52,0,1,2,2,47,37,21,15,1,198,8,5,3,0,298,5,0,0,1,1,0,0,0,0,0,0,42,0,1,2,2,37,8,6,2,0,53,2,2,0,0,106,5,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,4,3,1,0,14,2,2,0,0,29,2,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,0,0,1,7,0,0,0,0,17,0
Sequim Police Department,2002,Washington,4463,WA00503,0,0,1,1,0,2,1,0,0,1,45,0,1,1,1,42,25,16,8,1,240,13,13,0,0,326,3,0,0,1,1,0,2,1,0,0,1,36,0,1,0,1,34,3,3,0,0,58,4,4,0,0,104,2,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,1,1,0,0,22,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,9,0,0,0,0,13,0
Sequim Police Department,2001,Washington,4403,WA00503,0,0,1,1,0,2,0,0,1,1,80,0,0,0,0,80,22,15,7,0,262,2,2,0,0,369,0,0,0,1,1,0,2,0,0,1,1,54,0,1,0,0,53,11,8,3,0,62,0,0,0,0,130,1,0,0,1,1,0,1,0,0,0,1,12,0,1,0,0,11,1,0,1,0,17,0,0,0,0,32,1,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,8,0,0,0,0,21,0
Sequim Police Department,2000,Washington,4334,WA00503,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,81,12,9,3,0,197,1,0,0,1,291,0,0,0,0,0,0,0,0,0,0,0,60,0,0,1,0,59,5,3,2,0,68,0,0,0,0,133,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,4,2,2,0,32,0,0,0,0,53,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,6,0,0,0,0,18,0
Sequim Police Department,1999,Washington,4220,WA00503,0,0,2,2,0,3,1,0,0,2,53,1,2,0,1,49,35,16,19,0,193,9,8,1,0,295,4,0,0,1,1,0,2,1,0,0,1,40,1,1,0,2,36,9,5,4,0,59,2,2,0,0,113,4,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,14,4,2,2,0,21,1,1,0,0,42,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,5,2,2,0,0,12,0
Sequim Police Department,1998,Washington,4230,WA00503,0,0,2,1,1,4,0,0,0,4,74,3,1,1,4,65,34,21,13,0,209,6,6,0,0,329,9,0,0,1,0,1,3,0,0,0,3,66,4,1,1,4,56,5,4,1,0,52,1,1,0,0,128,10,0,0,1,0,1,2,0,0,0,2,25,1,1,0,3,20,1,0,1,0,27,0,0,0,0,56,5,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,5,0,0,0,0,5,1,1,0,0,12,0
