agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sequim Police Department,1985,Washington,3252,WA00503,259,29,93,18,0,0,0,0,40,5,35,3,0,0,0,0,1,0,1,1,0,0,0,0,30,5,26,2,9,0,8,0,43,5,10,2,9,0,0,1,14,2,3,0,20,3,7,1,12,1,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,163,18,43,12,7,0,2,0,2,0,0,0,3,1,3,0
Sequim Police Department,1986,Washington,3339,WA00503,269,57,122,39,0,0,0,0,47,12,47,7,0,0,0,0,6,4,7,2,3,1,2,0,34,7,33,5,4,0,5,0,45,11,18,6,5,0,2,0,20,5,8,2,20,6,8,4,15,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,159,31,52,23,13,2,4,1,1,1,1,0,1,0,0,2
Sequim Police Department,1988,Washington,3583,WA00503,315,31,118,38,0,0,0,0,42,3,32,3,1,0,1,0,1,0,0,0,0,0,0,0,39,3,30,3,1,0,1,0,67,6,13,7,8,0,1,0,35,5,9,1,24,1,3,6,10,2,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,195,19,68,21,6,1,3,7,2,0,0,0,2,1,1,0
Sequim Police Department,1989,Washington,3401,WA00503,285,26,97,28,0,0,0,0,54,5,33,15,6,0,2,1,2,1,1,0,1,1,1,0,43,3,29,12,2,0,0,2,51,0,10,3,4,0,0,1,25,0,8,2,22,0,2,0,5,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,171,20,51,7,4,0,0,3,0,0,1,0,1,0,0,0
Sequim Police Department,1990,Washington,3616,WA00503,278,31,108,20,0,0,0,0,97,13,62,6,3,0,1,1,5,3,3,0,3,2,2,1,83,8,56,4,3,0,0,0,35,3,5,6,3,0,0,1,23,2,3,3,9,1,2,2,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,138,13,37,5,6,2,3,1,0,0,0,1,0,0,0,0
Sequim Police Department,1991,Washington,3728,WA00503,333,53,155,48,0,0,0,0,67,14,56,24,3,0,3,0,0,0,0,1,4,2,3,1,55,11,46,21,5,1,4,1,42,6,7,4,5,2,2,3,17,2,2,1,22,2,3,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,218,33,90,18,3,0,1,2,0,0,0,0,1,0,0,0
Sequim Police Department,1992,Washington,3815,WA00503,360,32,137,96,0,0,0,0,61,4,54,37,1,0,1,0,1,0,0,0,1,0,1,1,56,4,49,36,2,0,3,0,42,2,4,3,2,0,0,0,29,1,3,2,11,1,1,1,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1,0,0,0,3,1,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,248,25,73,50,1,0,2,3,0,0,0,0,1,0,0,2
Sequim Police Department,1993,Washington,3997,WA00503,443,38,111,99,0,0,0,0,61,16,45,31,1,1,1,0,0,0,0,0,1,1,1,0,57,14,41,31,2,0,2,0,78,1,2,13,4,0,0,0,57,0,1,8,17,1,1,5,5,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,298,19,62,50,3,2,2,4,0,0,0,0,2,0,0,0
Sequim Police Department,1994,Washington,4063,WA00503,372,28,87,82,0,0,0,0,71,6,44,25,1,0,1,0,1,0,0,0,0,0,0,1,63,6,38,24,6,0,5,0,68,3,5,5,2,0,0,0,53,3,4,4,13,0,1,1,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,4,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,225,18,35,41,2,0,0,11,0,0,0,0,0,0,0,0
Sequim Police Department,1995,Washington,4325,WA00503,356,26,115,24,0,0,0,0,79,7,55,9,2,0,1,0,1,0,1,0,2,0,3,0,69,6,45,9,5,1,5,0,40,1,11,2,0,0,0,0,24,1,10,1,16,0,1,1,6,0,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,229,18,44,6,5,0,2,5,0,0,0,0,1,0,1,0
