agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sequim Police Department,2017,Washington,7025,WA00503,387,204,31,0,19,15,3,0,80,68,21,0,3,3,0,0,5,2,0,0,5,4,2,0,61,53,18,0,6,6,1,0,40,6,1,0,1,0,0,0,17,2,1,0,22,4,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,6,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,125,8,0,10,3,0,0,1,0,0,0,0,0,0,0
Sequim Police Department,2016,Washington,6868,WA00503,345,181,22,0,9,8,1,0,76,65,14,0,0,0,0,0,2,2,0,0,4,4,0,0,67,57,13,0,3,2,1,0,32,8,1,0,2,0,0,0,14,5,1,0,16,3,0,0,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,220,102,7,0,9,3,0,0,0,0,0,0,0,0,0,0
Sequim Police Department,2015,Washington,6767,WA00503,434,243,22,0,7,5,2,0,70,55,9,0,0,0,0,0,1,0,0,0,0,0,0,0,63,50,7,0,6,5,2,0,50,19,2,0,0,0,0,0,26,9,2,0,24,10,0,0,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,163,10,0,13,6,1,0,0,0,0,0,0,0,0,0
Sequim Police Department,2014,Washington,6682,WA00503,445,211,25,0,5,4,1,0,72,42,8,0,0,0,0,0,0,0,0,0,3,2,0,0,67,38,7,0,2,2,1,0,60,12,1,0,3,1,0,0,30,3,0,0,27,8,1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,301,151,16,0,9,3,0,0,0,0,0,0,0,0,0,0
Sequim Police Department,2013,Washington,6626,WA00503,487,252,47,0,9,3,2,0,98,54,19,0,0,0,0,0,3,2,2,0,3,0,0,0,89,51,17,0,3,1,0,0,61,22,6,0,1,0,0,0,34,14,6,0,26,8,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,309,170,22,0,13,5,0,0,1,0,0,0,0,0,0,0
Sequim Police Department,2012,Washington,6710,WA00503,507,217,34,0,24,11,0,0,112,79,8,0,2,2,0,0,6,6,0,0,10,2,0,0,88,68,8,0,6,1,0,0,53,5,0,0,1,0,0,0,24,0,0,0,28,5,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,1,0,0,0,11,4,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,314,125,26,0,13,3,0,0,0,0,0,0,1,0,0,0
Sequim Police Department,2011,Washington,6710,WA00503,425,175,35,0,6,5,1,0,107,68,16,0,1,1,0,0,1,1,1,0,2,2,0,0,101,63,15,0,2,1,0,0,40,8,1,0,0,0,0,0,21,4,1,0,19,4,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,264,96,18,0,8,1,0,0,0,0,0,0,0,0,0,0
Sequim Police Department,2010,Washington,6606,WA00503,449,184,35,19,16,13,0,1,104,85,16,6,0,0,0,0,5,4,0,0,2,2,0,0,88,72,16,5,9,7,0,1,41,12,2,1,0,0,0,0,34,11,2,0,7,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,293,85,17,11,3,1,0,0,0,0,0,0,3,0,0,0
Sequim Police Department,2009,Washington,5979,WA00503,358,149,35,14,14,13,5,1,98,71,13,7,0,0,0,0,1,1,0,0,3,3,2,0,84,58,8,6,10,9,3,1,45,4,0,0,3,1,0,0,27,1,0,0,15,2,0,0,8,4,1,0,0,0,0,0,0,0,0,0,3,0,0,2,2,1,0,0,0,0,0,2,2,1,0,4,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,201,67,20,6,4,3,1,0,2,0,0,0,2,1,0,0
Sequim Police Department,2008,Washington,6161,WA00503,326,125,26,22,17,12,0,1,80,59,5,13,3,3,0,0,1,1,0,0,4,2,0,1,63,47,5,12,9,6,0,0,36,8,2,3,1,0,0,0,16,2,1,0,19,6,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,1,0,0,0,5,4,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,193,53,19,5,6,0,0,0,1,0,0,0,2,0,0,0
