agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sequim Police Department,1985,Washington,3252,WA00503,0,0,3,0,0,0,0,0,1,0,0,0,1,40,10,0,1,0,9,30,43,14,20,9,163,12,7,3,2,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,9,0,0,0,1,0,0,0,8,0,26,5,10,5,3,2,7,3,0,0,43,18,5,1,2,0,3,1,0,0,93,29,0,0,0,0,0,1,0,0,0,1,3,1,0,1,0,0,2,2,0,1,1,12,0,0,0,0,18
Sequim Police Department,1986,Washington,3339,WA00503,0,0,0,0,0,0,0,0,3,1,0,0,2,47,13,0,6,3,4,34,45,20,20,5,159,15,13,1,1,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,12,14,5,0,0,7,4,2,1,5,0,33,7,18,11,8,5,8,6,2,0,52,31,5,3,4,2,0,0,1,1,122,57,0,0,0,0,0,0,0,0,0,0,7,2,0,2,0,0,5,6,2,4,0,23,3,1,2,0,39
Sequim Police Department,1988,Washington,3583,WA00503,0,0,1,0,0,0,0,0,1,0,0,0,1,42,3,1,1,0,1,39,67,35,24,8,195,10,6,2,2,315,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,32,3,2,0,1,0,0,0,0,0,1,0,30,3,13,6,9,5,3,1,1,0,68,19,4,2,3,1,1,1,0,0,118,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,7,1,6,0,21,7,7,0,0,38
Sequim Police Department,1989,Washington,3401,WA00503,0,0,1,0,0,1,1,0,3,0,0,1,2,54,11,6,2,1,2,43,51,25,22,4,171,5,4,1,0,285,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,33,5,4,2,2,0,1,1,1,1,0,0,29,3,10,0,8,0,2,0,0,0,51,20,1,0,0,0,0,0,1,0,97,26,0,0,0,0,0,0,0,0,0,0,15,3,1,0,0,2,12,3,2,0,1,7,3,3,0,0,28
Sequim Police Department,1990,Washington,NA,WA00503,0,0,0,0,0,0,0,0,2,1,0,0,1,97,14,3,5,3,3,83,35,23,9,3,138,6,6,0,0,278,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,62,13,6,5,1,0,3,3,2,2,0,0,56,8,5,3,3,2,2,1,0,0,37,13,3,2,3,2,0,0,0,0,108,31,0,0,1,1,0,0,0,0,0,0,6,2,1,0,1,0,4,6,3,2,1,5,2,1,0,1,20
Sequim Police Department,1991,Washington,3728,WA00503,0,0,0,0,0,1,1,0,1,0,0,0,1,67,12,3,0,4,5,55,42,17,22,5,218,4,3,1,0,333,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,14,10,3,3,0,0,0,3,2,4,1,46,11,7,6,2,2,3,2,2,2,90,33,1,0,1,0,0,0,0,0,155,53,0,0,0,0,0,0,0,0,0,0,24,3,0,1,1,1,21,4,1,0,3,18,2,2,0,0,48
Sequim Police Department,1992,Washington,3815,WA00503,0,0,0,0,0,4,3,1,3,0,0,0,3,61,5,1,1,1,2,56,42,29,11,2,248,2,1,1,0,360,0,0,0,0,2,1,2,1,0,0,2,0,0,0,0,0,0,0,2,0,54,4,5,0,1,0,0,0,1,0,3,0,49,4,4,2,3,1,1,1,0,0,73,25,2,0,2,0,0,0,0,0,137,32,0,0,1,1,0,0,0,0,0,0,37,1,0,0,1,0,36,3,2,1,0,50,5,3,2,0,96
Sequim Police Department,1993,Washington,3997,WA00503,0,0,0,0,0,0,0,0,1,0,0,0,1,61,4,1,0,1,2,57,78,57,17,4,298,5,3,2,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,16,4,2,1,1,0,0,1,1,2,0,41,14,2,1,1,0,1,1,0,0,62,19,2,2,2,2,0,0,0,0,111,38,0,0,1,1,0,0,0,0,0,0,31,0,0,0,0,0,31,13,8,5,0,50,4,4,0,0,99
Sequim Police Department,1994,Washington,4063,WA00503,0,0,0,0,0,4,4,0,2,0,0,0,2,71,8,1,1,0,6,63,68,53,13,2,225,2,2,0,0,372,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,44,6,6,0,1,0,0,0,0,0,5,0,38,6,5,3,4,3,1,0,0,0,35,18,0,0,0,0,0,0,0,0,87,28,0,0,0,0,0,0,0,0,0,0,25,1,0,0,1,0,24,5,4,1,0,41,11,11,0,0,82
Sequim Police Department,1995,Washington,4325,WA00503,0,0,0,1,0,0,0,0,1,0,0,0,1,79,10,2,1,2,5,69,40,24,16,0,229,6,5,1,0,356,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,55,7,10,1,1,0,1,0,3,0,5,1,45,6,11,1,10,1,1,0,0,0,44,18,3,0,2,0,1,0,0,0,115,26,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,0,9,2,1,1,0,6,5,5,0,0,24
