agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Aberdeen Police Department,1977,Idaho,1663,ID00601,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,2,6,8,19,5,9,5,35,8,6,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,4,2,0,0,0,0,2,1,2,1,6,2,3,1,1,1,2,0,0,0,12,2,4,0,3,0,1,0,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1978,Idaho,1718,ID00601,0,0,1,1,0,0,0,0,0,0,0,0,0,12,8,1,2,1,4,4,6,2,1,3,60,4,4,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7,0,1,0,2,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,15,4,4,1,4,1,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1979,Idaho,1777,ID00601,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,9,8,2,2,2,2,1,10,3,6,1,37,1,1,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,1,0,1,0,1,0,2,0,1,0,3,3,1,1,2,2,0,0,7,3,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1980,Idaho,1527,ID00601,0,0,5,0,0,0,0,0,0,0,0,0,0,27,16,1,5,1,9,11,23,10,12,1,23,2,1,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,7,1,0,0,4,0,0,0,3,1,4,0,6,3,3,1,3,2,0,0,2,1,0,0,0,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1981,Idaho,1552,ID00601,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,1,1,0,3,5,7,1,5,1,20,3,2,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4,0,0,0,1,0,0,0,3,0,4,1,3,1,0,0,3,1,0,0,5,5,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1982,Idaho,1562,ID00601,0,0,2,0,0,0,0,0,0,0,0,0,0,17,17,0,1,3,13,0,8,5,2,1,46,3,3,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,1,0,0,0,0,2,1,10,0,0,0,1,1,1,1,0,0,0,0,17,10,1,1,1,1,0,0,0,0,31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1983,Idaho,1600,ID00601,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,0,1,2,11,4,14,3,7,4,51,5,2,2,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,10,3,0,0,1,1,1,0,8,2,3,1,7,3,2,1,1,1,4,1,22,7,5,0,2,0,2,0,1,0,47,14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,1,1,1,2,0,0,0,0,6
Aberdeen Police Department,1984,Idaho,1531,ID00601,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,8,0,15,8,7,0,37,2,2,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,8,0,0,0,3,3,1,1,2,2,0,0,21,15,2,0,2,0,0,0,0,0,34,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,3,1,0,0,0,0,0,5
Aberdeen Police Department,1985,Idaho,1537,ID00601,0,0,0,0,0,2,1,1,0,0,0,0,0,7,4,0,0,0,4,3,15,3,12,0,38,3,3,0,0,65,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,4,1,0,0,0,0,0,0,4,1,2,1,5,3,1,0,4,3,0,0,15,10,3,0,3,0,0,0,0,0,30,15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,6
Aberdeen Police Department,1986,Idaho,1468,ID00601,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,8,2,6,0,25,3,2,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,9,3,1,0,0,0,1,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,6
Aberdeen Police Department,1987,Idaho,1493,ID00601,0,0,0,0,0,0,0,0,1,0,1,0,0,13,8,1,1,1,5,5,16,4,12,0,27,1,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,8,2,1,0,1,0,1,0,5,2,5,0,2,1,0,0,2,1,0,0,3,2,1,0,1,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,1,1,1,0,0,6,0,0,0,0,10
Aberdeen Police Department,1988,Idaho,1473,ID00601,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,2,0,5,0,8,2,6,0,22,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,0,0,2,1,0,0,5,0,0,0,1,1,0,0,1,1,0,0,5,3,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Aberdeen Police Department,1989,Idaho,1557,ID00601,0,0,3,0,0,0,0,0,0,0,0,0,0,15,11,0,0,3,8,4,10,4,4,2,32,1,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,10,1,0,0,0,0,3,0,7,1,3,0,3,2,2,2,1,0,0,0,9,3,0,0,0,0,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,2,0,1,2,2,0,0,6
Aberdeen Police Department,1990,Idaho,NA,ID00601,0,0,3,0,0,0,0,0,0,0,0,0,0,12,3,1,0,1,1,9,2,1,1,0,21,2,2,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,0,1,0,0,0,1,0,1,0,9,1,1,0,1,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3
Aberdeen Police Department,1991,Idaho,1451,ID00601,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,1,2,3,8,7,4,3,0,26,3,2,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,0,0,0,0,2,0,0,0,8,2,1,1,0,0,1,1,0,0,7,1,2,1,1,0,1,1,0,0,20,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,3,0,0,0,0,7
Aberdeen Police Department,1992,Idaho,1490,ID00601,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,17,0,0,0,44,12,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1993,Idaho,1595,ID00601,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,1,5,1,2,16,20,9,9,2,51,7,7,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,5,2,0,0,4,2,0,0,1,0,12,2,3,3,1,1,2,2,0,0,8,6,5,4,5,4,0,0,0,0,33,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1994,Idaho,1644,ID00601,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,3,3,18,28,11,15,2,45,7,7,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,6,2,0,0,0,0,3,0,3,2,14,5,9,0,4,0,5,0,0,0,7,6,4,4,4,4,0,0,0,0,40,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1995,Idaho,1855,ID00601,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,2,0,2,30,13,4,5,4,31,4,2,0,2,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,3,1,0,0,1,1,0,0,2,0,18,2,1,1,0,0,0,0,1,1,4,2,2,1,1,0,0,0,1,1,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1996,Idaho,1896,ID00601,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,1,1,0,0,21,16,6,10,0,25,2,2,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,2,0,1,0,1,0,0,0,0,0,15,4,2,1,1,0,1,1,0,0,4,2,1,0,1,0,0,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1997,Idaho,1929,ID00601,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,1,1,9,15,4,10,1,25,10,7,1,2,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,0,1,0,4,0,4,4,3,3,1,1,0,0,4,3,4,2,2,0,0,0,2,2,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1998,Idaho,1589,ID00601,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,15,10,6,4,0,26,2,2,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,1,0,0,0,0,0,0,0,9,2,2,0,1,0,1,0,0,0,6,5,1,0,1,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1999,Idaho,1614,ID00601,0,0,0,1,0,0,0,0,0,0,0,0,0,8,3,0,0,0,3,5,19,9,9,1,28,2,1,1,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,3,0,4,1,1,1,0,0,1,1,0,0,6,4,1,1,0,0,1,1,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,2000,Idaho,1840,ID00601,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,1,2,1,1,11,10,4,6,0,21,3,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,3,0,1,0,0,0,1,0,1,0,8,2,2,2,0,0,2,2,0,0,6,4,1,0,0,0,1,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
