agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sartell Police Department,2017,Minnesota,17353,MN07312,339,297,6,0,12,11,1,0,46,40,1,0,1,1,0,0,3,3,0,0,3,3,0,0,34,29,0,0,5,4,1,0,41,38,0,0,11,11,0,0,13,12,0,0,17,15,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,214,5,0,5,2,0,0,0,0,0,0,1,0,0,0
Sartell Police Department,2016,Minnesota,16943,MN07312,351,110,10,0,7,3,0,0,37,22,3,0,0,0,0,0,0,0,0,0,4,2,0,0,30,19,3,0,3,1,0,0,41,4,0,0,5,0,0,0,9,2,0,0,27,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,82,7,0,5,2,0,0,1,0,0,0,1,0,0,0
Sartell Police Department,2015,Minnesota,16648,MN07312,382,91,9,0,6,6,0,0,39,28,1,0,0,0,0,0,3,3,0,0,2,2,0,0,33,22,1,0,1,1,0,0,34,1,0,0,6,0,0,0,13,1,0,0,15,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,59,7,0,3,2,1,0,2,1,0,0,0,0,0,0
Sartell Police Department,2014,Minnesota,16358,MN07312,377,126,18,0,3,1,0,0,29,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,1,0,3,1,0,0,25,1,0,0,6,0,0,0,7,1,0,0,12,0,0,0,7,2,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,102,16,0,4,2,1,0,1,0,0,0,2,0,0,0
Sartell Police Department,2013,Minnesota,16258,MN07312,364,135,20,0,2,2,0,0,48,34,7,0,0,0,0,0,2,2,0,0,0,0,0,0,46,32,7,0,0,0,0,0,27,2,0,0,4,0,0,0,11,2,0,0,12,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,99,13,0,6,0,0,0,0,0,0,0,1,0,0,0
Sartell Police Department,2012,Minnesota,16056,MN07312,413,170,20,0,3,2,1,0,27,14,1,0,1,0,0,0,0,0,0,0,1,1,1,0,24,12,0,0,1,1,0,0,24,3,0,0,8,0,0,0,8,3,0,0,8,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,356,151,19,0,4,1,0,0,0,0,0,0,0,0,0,0
Sartell Police Department,2011,Minnesota,15999,MN07312,301,106,21,0,9,5,1,0,49,32,5,0,1,1,0,0,1,1,0,0,3,1,0,0,40,27,4,0,4,2,1,0,32,2,1,0,4,0,0,0,8,1,0,0,20,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,71,15,0,2,0,0,0,0,0,0,0,1,1,0,0
Sartell Police Department,2009,Minnesota,14467,MN07312,241,57,11,0,2,2,1,0,43,37,9,0,0,0,0,0,0,0,0,0,2,2,1,0,41,35,8,0,0,0,0,0,15,1,0,0,1,0,0,0,7,1,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,18,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Sartell Police Department,2008,Minnesota,14319,MN07312,275,43,6,1,4,3,0,0,42,26,2,1,0,0,0,0,0,0,0,0,4,3,0,0,38,23,2,1,0,0,0,0,16,1,0,0,2,0,0,0,4,0,0,0,10,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,208,14,3,0,3,0,0,0,2,0,0,0,0,0,0,0
Sartell Police Department,2007,Minnesota,13816,MN07312,300,74,8,3,8,4,0,0,42,28,3,0,0,0,0,0,3,1,0,0,2,1,0,0,34,24,3,0,3,2,0,0,31,3,0,1,0,0,0,1,19,2,0,0,12,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,41,5,2,7,2,0,0,0,0,0,0,0,0,0,0
