agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sartell Police Department,2017,Minnesota,17353,MN07312,0,0,7,7,0,1,1,0,0,0,46,1,3,3,5,34,41,13,17,11,238,6,5,1,0,339,12,0,0,3,3,0,0,0,0,0,0,40,1,3,3,4,29,38,12,15,11,214,2,2,0,0,297,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sartell Police Department,2016,Minnesota,16943,MN07312,0,0,1,1,0,0,0,0,0,0,37,0,0,4,3,30,41,9,27,5,265,7,5,1,1,351,7,0,0,0,0,0,0,0,0,0,0,22,0,0,2,1,19,4,2,2,0,82,2,2,0,0,110,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sartell Police Department,2015,Minnesota,16648,MN07312,0,0,4,3,1,0,0,0,0,0,39,0,3,2,1,33,34,13,15,6,300,5,3,0,2,382,6,0,0,0,0,0,0,0,0,0,0,28,0,3,2,1,22,1,1,0,0,59,3,2,0,1,91,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sartell Police Department,2014,Minnesota,16358,MN07312,0,1,2,2,0,0,0,0,0,0,29,0,0,0,3,26,25,7,12,6,313,7,4,2,1,377,3,0,1,0,0,0,0,0,0,0,0,20,0,0,0,1,19,1,1,0,0,102,2,2,0,0,126,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sartell Police Department,2013,Minnesota,16258,MN07312,0,0,2,2,0,0,0,0,0,0,48,0,2,0,0,46,27,11,12,4,280,7,6,1,0,364,2,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,32,2,2,0,0,99,0,0,0,0,135,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,13,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sartell Police Department,2012,Minnesota,16056,MN07312,0,0,1,1,0,1,0,0,1,0,27,1,0,1,1,24,24,8,8,8,356,4,4,0,0,413,3,0,0,0,0,0,1,0,0,1,0,14,0,0,1,1,12,3,3,0,0,151,1,1,0,0,170,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,19,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sartell Police Department,2011,Minnesota,15999,MN07312,0,0,0,0,0,0,0,0,0,0,49,1,1,3,4,40,32,8,20,4,217,3,2,1,0,301,9,0,0,0,0,0,0,0,0,0,0,32,1,1,1,2,27,2,1,1,0,71,1,0,1,0,106,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,15,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sartell Police Department,2010,Minnesota,NA,MN07312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sartell Police Department,2009,Minnesota,14467,MN07312,0,0,2,2,0,0,0,0,0,0,43,0,0,2,0,41,15,7,7,1,178,3,3,0,0,241,2,0,0,1,1,0,0,0,0,0,0,37,0,0,2,0,35,1,1,0,0,18,0,0,0,0,57,2,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sartell Police Department,2008,Minnesota,14319,MN07312,0,0,0,0,0,2,0,0,2,0,42,0,0,4,0,38,16,4,10,2,208,5,3,0,2,275,4,0,0,0,0,0,2,0,0,2,0,26,0,0,3,0,23,1,0,1,0,14,0,0,0,0,43,3,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Sartell Police Department,2007,Minnesota,13816,MN07312,0,0,0,0,0,0,0,0,0,0,42,0,3,2,3,34,31,19,12,0,220,7,7,0,0,300,8,0,0,0,0,0,0,0,0,0,0,28,0,1,1,2,24,3,2,1,0,41,2,2,0,0,74,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0
Sartell Police Department,2006,Minnesota,12753,MN07312,0,0,0,0,0,0,0,0,0,0,38,0,1,1,2,34,29,16,12,1,156,3,1,0,2,227,4,0,0,0,0,0,0,0,0,0,0,33,0,1,1,2,29,3,1,2,0,39,2,1,0,1,78,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sartell Police Department,2005,Minnesota,12380,MN07312,0,0,1,1,0,0,0,0,0,0,21,1,0,2,1,17,9,6,3,0,141,6,5,0,1,178,4,0,0,1,1,0,0,0,0,0,0,16,1,0,1,1,13,1,1,0,0,43,5,4,0,1,66,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sartell Police Department,2004,Minnesota,11951,MN07312,0,0,0,0,0,0,0,0,0,0,25,1,0,0,2,22,16,6,9,1,123,3,3,0,0,167,3,0,0,0,0,0,0,0,0,0,0,22,1,0,0,1,20,6,1,4,1,45,3,3,0,0,76,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sartell Police Department,2003,Minnesota,11123,MN07312,0,0,0,0,0,0,0,0,0,0,40,2,0,2,3,33,30,9,15,6,145,17,12,3,2,232,7,0,0,0,0,0,0,0,0,0,0,33,1,0,1,3,28,7,3,3,1,68,5,2,1,2,113,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,2,0,0,0,0,9,0
Sartell Police Department,2002,Minnesota,9837,MN07312,0,0,1,1,0,0,0,0,0,0,19,1,0,1,1,16,11,5,6,0,122,2,2,0,0,155,3,0,0,1,1,0,0,0,0,0,0,15,1,0,1,0,13,3,2,1,0,27,1,1,0,0,47,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,0,0,0,0,0,4,1
