agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sartell Police Department,1975,Minnesota,2592,MN07312,54,4,7,0,0,0,0,0,5,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,18,0,1,0,2,0,0,0,12,0,1,0,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,3,0,1,0,0,0,1,1,1,0,0,0,0,0
Sartell Police Department,1977,Minnesota,3e3,MN07312,118,9,21,0,0,0,0,0,9,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,1,0,40,3,6,0,5,0,0,0,24,3,5,0,11,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,6,11,0,5,0,1,0,0,0,0,0,0,0,0,0
Sartell Police Department,1978,Minnesota,3053,MN07312,67,5,29,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,4,0,0,0,0,0,16,0,11,0,4,0,2,0,8,0,6,0,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,12,0,2,0,2,0,0,0,0,0,1,0,0,0
Sartell Police Department,1979,Minnesota,2902,MN07312,91,5,27,0,0,0,0,0,14,0,8,0,2,0,2,0,2,0,1,0,0,0,0,0,10,0,5,0,0,0,0,0,29,1,7,0,4,0,1,0,15,0,2,0,10,1,4,0,6,1,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,8,0,3,1,3,0,2,0,0,0,1,0,1,0
Sartell Police Department,1980,Minnesota,3429,MN07312,92,3,20,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,18,2,4,0,5,0,1,0,9,2,2,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,9,0,2,0,0,0,0,0,0,0,0,0,0,0
Sartell Police Department,1981,Minnesota,3454,MN07312,118,1,33,0,0,0,0,0,12,0,12,0,2,0,2,0,2,0,2,0,0,0,0,0,7,0,7,0,1,0,1,0,20,0,5,0,1,0,0,0,9,0,3,0,10,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,15,0,1,0,1,0,0,0,0,0,0,0,0,0
Sartell Police Department,1982,Minnesota,3490,MN07312,91,3,29,0,0,0,0,0,8,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,6,0,0,0,0,0,11,0,2,0,1,0,0,0,6,0,0,0,4,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67,2,18,0,1,0,1,0,1,0,1,0,1,0,1,0
Sartell Police Department,1983,Minnesota,3498,MN07312,89,5,24,9,0,0,0,0,9,0,8,1,0,0,0,0,1,0,1,0,0,0,0,0,8,0,7,1,0,0,0,0,7,0,0,2,2,0,0,0,4,0,0,1,1,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,5,14,5,2,0,0,0,1,0,1,0,1,0,1,0
Sartell Police Department,1984,Minnesota,3906,MN07312,85,2,19,10,0,0,0,0,17,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,17,0,6,0,0,0,0,0,15,0,1,5,4,0,0,1,5,0,1,2,6,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,12,3,0,0,0,1,0,0,0,0,0,0,0,0
Sartell Police Department,1985,Minnesota,3936,MN07312,70,3,23,5,0,0,0,0,16,0,9,1,0,0,0,0,3,0,1,0,1,0,0,0,11,0,8,1,1,0,0,0,6,0,3,2,0,0,0,0,3,0,0,1,3,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,11,1,1,0,0,1,0,0,0,0,0,0,0,0
Sartell Police Department,1986,Minnesota,4131,MN07312,69,2,19,7,0,0,0,0,20,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,19,0,11,3,1,0,0,0,7,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,7,1,0,0,0,2,1,0,0,0,1,0,1,1
Sartell Police Department,1987,Minnesota,4431,MN07312,112,2,31,5,0,0,0,0,21,0,10,1,1,0,0,0,2,0,1,0,0,0,0,0,17,0,9,1,1,0,0,0,8,0,1,2,0,0,0,0,3,0,0,1,5,0,1,1,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,12,2,7,0,6,0,3,0,1,0,0,0,0,0
Sartell Police Department,1988,Minnesota,4528,MN07312,93,3,32,1,0,0,0,0,23,0,12,0,1,0,0,0,1,0,1,0,4,0,1,0,14,0,8,0,3,0,2,0,3,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,18,0,1,0,0,0,0,0,0,1,0,0,0,0
Sartell Police Department,1989,Minnesota,5003,MN07312,112,4,19,2,0,0,0,0,27,0,11,1,0,0,0,0,1,0,0,0,2,0,1,0,22,0,10,1,2,0,0,0,8,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,8,0,1,0,0,1,1,0,0,0,0,0,0,0
Sartell Police Department,1990,Minnesota,5393,MN07312,149,0,35,12,0,0,0,0,43,0,15,2,0,0,0,0,4,0,1,0,7,0,1,1,31,0,13,1,1,0,0,0,9,0,1,2,1,0,0,0,4,0,1,2,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,19,7,0,0,0,1,2,0,0,0,0,0,0,0
Sartell Police Department,1991,Minnesota,5462,MN07312,184,2,71,7,0,0,0,0,48,0,29,1,3,0,1,0,4,0,3,0,5,0,5,0,33,0,18,1,3,0,2,0,23,0,3,0,3,0,1,0,6,0,1,0,14,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2,38,6,0,0,0,0,0,0,0,0,1,0,1,0
Sartell Police Department,1992,Minnesota,5520,MN07312,189,4,91,11,0,0,0,0,49,0,35,1,1,0,1,0,2,0,2,0,2,0,1,0,39,0,26,1,5,0,5,0,24,2,5,1,3,0,1,0,12,1,1,1,9,1,3,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,106,2,44,9,6,0,6,0,0,0,0,0,0,0,0,0
Sartell Police Department,1993,Minnesota,6067,MN07312,243,4,102,12,0,0,0,0,54,0,34,2,1,0,0,0,3,0,1,0,3,0,2,0,46,0,30,2,1,0,1,0,27,0,5,1,3,0,1,0,11,0,2,0,13,0,2,1,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,148,4,58,8,6,0,2,1,2,0,1,0,0,0,0,0
