agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Stamford Police Department,2017,Texas,2961,TX12704,0,0,0,0,0,1,0,0,0,1,22,1,2,6,3,10,17,11,4,2,35,3,3,0,0,78,12,0,0,0,0,0,1,0,0,0,1,19,0,2,5,2,10,7,6,1,0,17,1,1,0,0,45,9,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stamford Police Department,2016,Texas,2944,TX12704,1,0,0,0,0,0,0,0,0,0,22,3,1,0,2,16,21,13,8,0,29,9,9,0,0,82,6,1,0,1,1,0,0,0,0,0,0,21,3,1,0,2,15,9,5,4,0,6,4,4,0,0,42,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stamford Police Department,2015,Texas,2971,TX12704,0,0,1,0,1,1,1,0,0,0,30,1,2,2,1,24,22,9,12,1,36,6,5,1,0,96,6,0,0,1,0,1,1,1,0,0,0,28,1,2,2,1,22,9,2,6,1,16,5,4,1,0,60,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stamford Police Department,2014,Texas,3017,TX12704,0,0,0,0,0,1,1,0,0,0,25,1,0,0,0,24,27,12,15,0,44,3,3,0,0,100,1,0,0,0,0,0,1,1,0,0,0,23,1,0,0,0,22,7,4,3,0,12,1,1,0,0,44,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,1,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stamford Police Department,2013,Texas,2999,TX12704,0,0,0,0,0,1,1,0,0,0,30,1,3,4,7,15,40,24,15,1,49,6,5,0,1,126,15,0,0,0,0,0,0,0,0,0,0,27,1,3,3,6,14,5,4,1,0,20,3,3,0,0,55,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stamford Police Department,2012,Texas,3160,TX12704,0,0,0,0,0,1,0,0,0,1,37,1,1,4,7,24,33,21,12,0,59,8,6,1,1,138,13,0,0,0,0,0,1,0,0,0,1,34,1,1,4,7,21,5,3,2,0,22,4,3,1,0,66,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stamford Police Department,2011,Texas,3190,TX12704,0,0,0,0,0,1,0,0,0,1,39,1,2,3,6,27,37,17,18,2,58,2,1,0,1,137,12,0,0,0,0,0,1,0,0,0,1,34,1,2,1,5,25,6,5,1,0,22,2,1,0,1,65,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,1,0,1,0,3,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,2,2,0,0,7,0
Stamford Police Department,2010,Texas,3124,TX12704,0,0,2,2,0,1,1,0,0,0,44,1,2,1,10,30,29,17,12,0,69,4,2,1,1,149,14,0,0,2,2,0,1,1,0,0,0,36,0,2,1,9,24,3,2,1,0,11,4,3,1,0,57,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,4,1
Stamford Police Department,2009,Texas,3060,TX12704,0,0,1,1,0,0,0,0,0,0,53,2,1,5,3,42,42,19,20,3,89,3,1,0,2,188,11,0,0,0,0,0,0,0,0,0,0,43,2,0,4,3,34,9,5,4,0,37,1,0,0,1,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Stamford Police Department,2008,Texas,3080,TX12704,0,0,1,0,1,3,1,1,0,1,42,2,2,3,6,29,27,16,10,1,50,7,6,1,0,130,13,0,0,0,0,0,0,0,0,0,0,26,1,0,1,3,21,3,1,2,0,6,6,5,1,0,41,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,3,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
