agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Stamford Police Department,2017,Texas,2961,TX12704,78,45,3,0,12,9,2,0,22,19,3,0,1,0,0,0,2,2,1,0,6,5,1,0,10,10,1,0,3,2,0,0,17,7,0,0,2,0,0,0,11,6,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,35,17,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Stamford Police Department,2016,Texas,2944,TX12704,82,42,6,0,6,6,0,0,22,21,0,0,3,3,0,0,1,1,0,0,0,0,0,0,16,15,0,0,2,2,0,0,21,9,3,0,0,0,0,0,13,5,2,0,8,4,1,0,9,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,1,0,9,4,1,0,0,0,0,0,0,0,0,0
Stamford Police Department,2015,Texas,2971,TX12704,96,60,2,0,6,6,0,0,30,28,1,0,1,1,0,0,2,2,0,0,2,2,0,0,24,22,1,0,1,1,0,0,22,9,0,0,1,1,0,0,9,2,0,0,12,6,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,16,1,0,5,4,0,0,0,0,0,0,1,1,0,0
Stamford Police Department,2014,Texas,3017,TX12704,100,44,6,0,1,1,1,0,25,23,5,0,1,1,1,0,0,0,0,0,0,0,0,0,24,22,4,0,0,0,0,0,27,7,1,0,0,0,0,0,12,4,1,0,15,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,12,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Stamford Police Department,2013,Texas,2999,TX12704,126,55,5,0,15,13,1,0,30,27,3,0,1,1,0,0,3,3,0,0,4,3,0,0,15,14,2,0,7,6,1,0,40,5,0,0,1,0,0,0,24,4,0,0,15,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,20,2,0,5,3,0,0,1,0,0,0,0,0,0,0
Stamford Police Department,2012,Texas,3160,TX12704,138,66,4,0,13,13,1,0,37,34,3,0,1,1,0,0,1,1,0,0,4,4,0,0,24,21,2,0,7,7,1,0,33,5,1,0,0,0,0,0,21,3,0,0,12,2,1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,59,22,0,0,6,3,0,0,1,0,0,0,1,1,0,0
Stamford Police Department,2011,Texas,3190,TX12704,137,65,10,7,12,9,3,0,39,34,6,2,1,1,0,0,2,2,0,0,3,1,0,0,27,25,3,2,6,5,3,0,37,6,1,0,2,0,0,0,17,5,0,0,18,1,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,58,22,3,3,1,1,0,2,1,1,0,0,0,0,0,0
Stamford Police Department,2010,Texas,3124,TX12704,149,57,2,4,14,12,0,1,44,36,0,2,1,0,0,0,2,2,0,0,1,1,0,1,30,24,0,1,10,9,0,0,29,3,0,1,0,0,0,1,17,2,0,0,12,1,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,11,0,1,2,3,1,0,1,0,0,0,1,1,1,0
Stamford Police Department,2009,Texas,3060,TX12704,188,90,2,2,11,9,0,0,53,43,0,2,2,2,0,0,1,0,0,0,5,4,0,0,42,34,0,2,3,3,0,0,42,9,1,0,3,0,0,0,19,5,0,0,20,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,37,0,0,1,0,0,0,2,1,1,0,0,0,0,0
Stamford Police Department,2008,Texas,3080,TX12704,130,41,7,2,13,5,0,0,42,26,3,1,2,1,0,0,2,0,0,0,3,1,0,0,29,21,3,1,6,3,0,0,27,3,1,0,1,0,0,0,16,1,0,0,10,2,1,0,7,6,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,50,6,0,1,6,5,2,0,0,0,0,0,1,1,1,0
