agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Prairie Grove Police Department,2023,Arkansas,7852,AR07203,0,0,0,1,0,8,8,0,0,0,0,0,0,70,0,3,2,6,59,16,10,6,0,42,0,0,0,0,137,0,11,20,58,78,1,0,0,0,0,0,0,0,0,0,64,0,3,2,6,53,1,0,1,0,17,0,0,0,0,83,0,11,12,18,30,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,1,0,0,0,0,12,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Grove Police Department,2022,Arkansas,7714,AR07203,0,0,0,0,0,1,1,0,0,0,0,0,0,79,4,0,2,14,59,36,25,11,0,52,6,4,0,2,174,0,20,21,94,115,0,0,1,1,0,0,0,0,0,0,65,4,0,2,13,46,3,2,1,0,15,1,1,0,0,85,0,19,20,19,39,0,0,0,0,0,0,0,0,0,0,22,0,0,1,2,19,0,0,0,0,0,0,0,0,0,22,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Grove Police Department,2021,Arkansas,7380,AR07203,0,0,0,0,0,8,8,0,0,0,0,0,0,56,2,0,3,6,45,6,4,1,1,51,3,3,0,0,124,0,11,19,60,79,0,0,2,2,0,0,0,0,0,0,48,2,0,3,6,37,0,0,0,0,20,0,0,0,0,70,0,11,13,20,33,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Grove Police Department,2020,Arkansas,7058,AR07203,0,0,0,0,0,7,7,0,2,0,0,0,2,77,2,5,0,9,61,12,4,7,1,91,5,3,1,1,194,0,16,25,108,133,0,0,3,3,0,2,0,0,0,2,59,2,5,0,3,49,4,1,3,0,31,0,0,0,0,99,0,10,15,35,50,0,0,1,1,0,1,0,0,0,1,3,0,0,0,1,2,0,0,0,0,7,0,0,0,0,12,0,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Grove Police Department,2019,Arkansas,6595,AR07203,0,0,0,1,0,6,6,0,0,0,0,0,0,73,0,1,4,4,64,27,13,12,2,103,4,3,0,1,214,0,9,16,134,150,1,0,0,0,0,0,0,0,0,0,60,0,1,4,2,53,8,6,2,0,33,0,0,0,0,102,0,7,8,41,49,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,1,1,0,0,11,0,0,0,0,32,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Grove Police Department,2018,Arkansas,5921,AR07203,0,0,0,0,0,1,1,0,1,0,0,0,1,83,3,1,2,3,74,19,13,5,1,121,2,2,0,0,227,0,9,11,142,153,0,0,1,1,0,0,0,0,0,0,74,3,1,2,2,66,3,3,0,0,31,1,1,0,0,110,0,8,9,35,44,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,10,0,0,0,0,26,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Grove Police Department,2017,Arkansas,5511,AR07203,0,0,0,0,0,3,3,0,0,0,0,0,0,84,1,1,1,10,71,17,11,5,1,109,2,1,0,1,215,0,13,16,128,144,0,0,2,2,0,0,0,0,0,0,56,0,1,0,10,45,3,2,1,0,19,0,0,0,0,80,0,11,13,22,35,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Grove Police Department,2016,Arkansas,5345,AR07203,0,0,0,0,0,5,5,0,0,0,0,0,0,72,1,1,4,5,61,19,6,10,3,105,3,3,0,0,204,0,11,16,127,143,0,0,0,0,0,0,0,0,0,0,44,0,0,4,5,35,5,1,4,0,30,1,1,0,0,80,0,9,9,36,45,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,7,0,0,0,0,12,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Grove Police Department,2015,Arkansas,5077,AR07203,0,0,0,0,0,3,3,0,0,0,0,0,0,60,0,4,0,7,49,26,14,9,3,80,4,4,0,0,173,0,11,14,110,124,0,0,3,3,0,0,0,0,0,0,38,0,2,0,5,31,4,1,3,0,13,1,1,0,0,59,0,7,10,18,28,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,5,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Grove Police Department,2014,Arkansas,4889,AR07203,0,0,0,0,1,5,5,0,0,0,0,0,0,80,1,3,0,1,75,20,12,6,2,71,2,1,0,1,179,0,5,10,93,103,0,1,1,1,0,0,0,0,0,0,61,0,2,0,1,58,4,4,0,0,14,2,1,0,1,83,0,3,4,20,24,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,3,3,0,0,5,2,1,0,1,13,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
