agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marshfield Police Department,2017,Missouri,7341,MO11301,0,0,1,1,0,1,1,0,0,0,0,0,0,50,2,2,2,9,35,35,11,20,4,196,4,4,0,0,287,15,1,0,1,1,0,0,0,0,0,0,9,1,0,0,3,5,3,1,2,0,13,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,2016,Missouri,7230,MO11301,0,0,0,0,0,2,2,0,3,2,0,0,1,77,3,0,3,18,53,41,22,15,4,183,7,6,0,1,313,24,0,0,0,0,0,1,0,0,0,1,37,2,0,1,7,27,5,3,1,1,32,4,3,0,1,79,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,0,0,0,0,0,9,1
Marshfield Police Department,2015,Missouri,7049,MO11301,0,0,0,0,0,5,5,0,2,1,0,1,0,102,1,1,9,27,64,38,17,19,2,217,7,7,0,0,371,38,0,0,0,0,0,0,0,0,0,0,48,1,0,8,9,30,9,5,4,0,39,2,2,0,0,98,18,0,0,0,0,0,0,0,0,0,0,11,0,0,5,0,6,0,0,0,0,1,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,3,0,0,0,0,8,1
Marshfield Police Department,2014,Missouri,6814,MO11301,0,0,0,0,0,0,0,0,1,0,0,1,0,69,6,2,1,12,48,39,13,23,3,288,2,2,0,0,399,21,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,24,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2
Marshfield Police Department,2013,Missouri,6696,MO11301,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,2,5,19,56,44,14,24,6,262,5,3,1,1,395,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,2012,Missouri,6690,MO11301,0,0,2,0,0,1,1,0,1,0,0,0,1,58,2,1,3,30,22,36,21,14,1,233,9,6,1,2,338,36,0,0,0,0,0,0,0,0,0,0,20,1,0,1,15,3,7,3,4,0,25,0,0,0,0,52,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,3,0
Marshfield Police Department,2011,Missouri,6657,MO11301,0,0,2,0,0,1,1,0,0,0,0,0,0,64,1,1,2,5,55,30,12,15,3,139,17,16,1,0,251,9,0,0,1,1,0,0,0,0,0,0,48,1,0,0,4,43,6,2,4,0,26,1,1,0,0,82,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Marshfield Police Department,2010,Missouri,6633,MO11301,0,0,0,0,0,1,1,0,0,0,0,0,0,59,0,0,0,1,58,21,7,10,4,110,6,4,1,1,197,1,0,0,1,1,0,0,0,0,0,0,50,0,0,0,1,49,9,4,3,2,35,2,1,1,0,97,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,2009,Missouri,7463,MO11301,0,0,0,0,0,1,1,0,3,0,1,0,2,56,0,2,0,1,53,29,12,14,3,146,4,1,3,0,239,3,0,0,1,1,0,3,0,1,0,2,55,0,2,0,1,52,10,4,5,1,54,2,0,2,0,125,3,0,0,0,0,0,1,0,1,0,0,16,0,0,0,0,16,1,1,0,0,15,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Marshfield Police Department,2008,Missouri,7306,MO11301,0,0,0,0,0,1,1,0,1,1,0,0,0,91,0,1,0,7,83,25,11,13,1,146,10,5,2,3,274,8,0,0,1,1,0,1,1,0,0,0,87,0,0,0,7,80,5,1,4,0,35,1,1,0,0,130,7,0,0,0,0,0,0,0,0,0,0,19,0,0,0,4,15,4,1,3,0,7,1,1,0,0,31,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
