agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Marshfield Police Department,2002,Missouri,5799,MO11301,213,127,34,0,15,15,2,0,79,77,17,0,2,2,1,0,1,1,0,0,2,2,0,0,64,62,15,0,10,10,1,0,31,13,4,0,1,1,0,0,24,11,3,0,6,1,1,0,7,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,35,13,0,2,1,0,0,2,0,0,0,3,1,0,0
Marshfield Police Department,2003,Missouri,6165,MO11301,314,162,51,2,9,9,0,1,98,96,31,1,0,0,0,0,1,1,0,0,0,0,0,0,89,87,31,0,8,8,0,1,25,9,4,0,0,0,0,0,10,7,3,0,15,2,1,0,10,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,55,15,0,5,2,1,0,2,0,0,0,3,0,0,0
Marshfield Police Department,2004,Missouri,6346,MO11301,296,147,55,4,17,14,3,0,113,105,42,2,0,0,0,0,1,1,0,0,0,0,0,0,96,91,39,2,16,13,3,0,34,11,2,1,2,2,0,0,21,4,2,0,11,5,0,1,5,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,141,28,11,1,3,1,0,0,1,0,0,0,1,0,0,0
Marshfield Police Department,2005,Missouri,6605,MO11301,238,102,38,3,6,5,1,0,58,54,18,3,0,0,0,0,1,1,0,0,0,0,0,0,52,49,17,3,5,4,1,0,31,5,2,0,2,0,0,0,16,5,2,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,145,43,18,0,2,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,2006,Missouri,6812,MO11301,235,128,37,1,12,12,0,0,77,76,15,1,0,0,0,0,2,2,0,0,0,0,0,0,65,64,15,1,10,10,0,0,30,7,2,0,1,1,0,0,16,6,2,0,13,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,42,19,0,3,2,0,0,0,0,0,0,3,1,1,0
Marshfield Police Department,2007,Missouri,7173,MO11301,211,119,30,0,11,11,3,0,64,64,17,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,14,0,11,11,3,0,17,6,2,0,0,0,0,0,9,2,1,0,8,4,1,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,46,10,0,3,2,1,0,4,0,0,0,2,1,0,0
Marshfield Police Department,2008,Missouri,7306,MO11301,274,130,31,1,8,7,4,0,91,87,19,1,0,0,0,0,1,0,0,0,0,0,0,0,83,80,15,1,7,7,4,0,25,5,4,0,1,0,0,0,11,1,1,0,13,4,3,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,35,7,0,5,1,1,0,3,0,0,0,2,0,0,0
Marshfield Police Department,2009,Missouri,7463,MO11301,239,125,33,1,3,3,0,0,56,55,16,0,0,0,0,0,2,2,0,0,0,0,0,0,53,52,16,0,1,1,0,0,29,10,1,0,3,1,0,0,12,4,1,0,14,5,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,0,0,146,54,15,0,1,0,0,0,0,0,0,0,3,2,0,1
Marshfield Police Department,2010,Missouri,6633,MO11301,197,97,11,0,1,1,0,0,59,50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,58,49,8,0,1,1,0,0,21,9,0,0,4,2,0,0,7,4,0,0,10,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,35,3,0,4,1,0,0,1,0,0,0,1,1,0,0
Marshfield Police Department,2011,Missouri,6657,MO11301,251,82,4,1,9,5,0,0,64,48,2,1,1,1,0,0,1,0,0,0,2,0,0,0,55,43,2,1,5,4,0,0,30,6,1,0,3,0,0,0,12,2,1,0,15,4,0,0,17,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,26,1,0,16,1,0,0,0,0,0,0,1,0,0,0
Marshfield Police Department,2012,Missouri,6690,MO11301,338,52,3,3,36,17,1,0,58,20,1,1,2,1,0,0,1,0,0,0,3,1,0,0,22,3,0,1,30,15,1,0,36,7,0,1,1,0,0,0,21,3,0,0,14,4,0,1,9,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,233,25,2,0,6,0,0,1,2,0,0,0,1,0,0,0
Marshfield Police Department,2013,Missouri,6696,MO11301,395,0,0,0,28,0,0,0,84,0,0,0,2,0,0,0,2,0,0,0,5,0,0,0,56,0,0,0,19,0,0,0,44,0,0,0,6,0,0,0,14,0,0,0,24,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0
Marshfield Police Department,2014,Missouri,6814,MO11301,399,30,0,2,21,1,0,2,69,6,0,2,6,0,0,0,2,0,0,0,1,0,0,0,48,5,0,0,12,1,0,2,39,0,0,0,3,0,0,0,13,0,0,0,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,288,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,2015,Missouri,7049,MO11301,371,98,12,8,38,18,5,1,102,48,11,5,1,1,0,0,1,0,0,0,9,8,5,1,64,30,6,4,27,9,0,0,38,9,0,0,2,0,0,0,17,5,0,0,19,4,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,217,39,1,3,7,2,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,2016,Missouri,7230,MO11301,313,79,3,9,24,10,0,1,77,37,0,8,3,2,0,0,0,0,0,0,3,1,0,0,53,27,0,7,18,7,0,1,41,5,1,0,4,1,0,0,22,3,1,0,15,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,183,32,2,0,6,3,0,0,1,1,0,0,0,0,0,0
