agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rehoboth Beach Police Department,2023,Delaware,1226,DE00307,0,0,0,0,0,1,1,0,0,0,0,0,0,64,0,0,2,1,61,4,0,2,2,106,1,1,0,0,176,0,3,4,111,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rehoboth Beach Police Department,2022,Delaware,1190,DE00307,0,0,0,0,0,2,2,0,1,0,0,0,1,61,0,0,7,3,51,5,0,3,2,115,3,1,0,2,187,0,10,13,123,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rehoboth Beach Police Department,2021,Delaware,1622,DE00307,0,0,0,0,0,2,2,0,0,0,0,0,0,82,0,2,3,3,74,2,0,2,0,94,5,2,0,3,185,0,8,10,101,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rehoboth Beach Police Department,2020,Delaware,1573,DE00307,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2,2,3,0,62,6,3,3,0,93,0,0,0,0,168,0,7,7,99,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rehoboth Beach Police Department,2019,Delaware,1546,DE00307,0,0,0,0,0,4,4,0,0,0,0,0,0,67,0,3,3,0,61,11,1,6,4,113,4,1,1,2,199,0,6,10,128,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rehoboth Beach Police Department,2018,Delaware,1522,DE00307,0,0,0,0,0,1,1,0,2,0,0,0,2,66,0,1,4,2,59,13,3,9,1,131,2,0,0,2,215,0,7,10,146,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rehoboth Beach Police Department,2017,Delaware,1516,DE00307,0,0,0,0,0,1,1,0,3,0,1,0,2,59,0,2,2,1,54,11,3,6,2,129,3,2,0,1,206,0,5,9,143,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rehoboth Beach Police Department,2016,Delaware,1485,DE00307,0,0,0,0,0,1,1,0,3,0,0,0,3,42,0,1,1,1,39,12,5,6,1,137,0,0,0,0,195,0,3,7,149,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rehoboth Beach Police Department,2015,Delaware,1449,DE00307,0,0,0,0,0,0,0,0,3,2,0,0,1,78,0,1,5,1,71,18,6,11,1,156,3,1,0,2,258,0,7,10,177,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rehoboth Beach Police Department,2014,Delaware,1416,DE00307,0,0,0,0,0,0,0,0,1,0,0,0,1,57,0,3,1,1,52,11,6,3,2,135,4,2,0,2,208,0,5,6,150,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
