agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rehoboth Beach Police Department,2017,Delaware,1516,DE00307,0,0,0,0,0,1,1,0,4,0,1,0,3,59,0,2,2,1,54,11,3,6,2,130,3,2,0,1,208,5,0,0,1,1,0,2,0,0,0,2,41,0,2,1,1,37,4,0,4,0,45,2,2,0,0,95,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,14,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rehoboth Beach Police Department,2016,Delaware,1485,DE00307,0,0,0,0,0,1,1,0,3,0,0,0,3,42,0,1,1,1,39,12,5,6,1,137,0,0,0,0,195,3,0,0,0,0,0,0,0,0,0,0,34,0,1,1,1,31,5,2,2,1,44,0,0,0,0,83,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rehoboth Beach Police Department,2015,Delaware,1449,DE00307,0,0,0,0,0,0,0,0,3,2,0,0,1,78,0,1,5,1,71,18,6,11,1,156,3,1,0,2,258,7,0,0,0,0,0,2,1,0,0,1,72,0,1,4,1,66,7,3,4,0,46,0,0,0,0,127,6,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,14,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rehoboth Beach Police Department,2014,Delaware,1416,DE00307,0,0,0,0,0,0,0,0,1,0,0,0,1,57,0,3,1,1,52,11,6,3,2,135,4,2,0,2,208,5,0,0,1,1,0,0,0,0,0,0,48,0,2,1,1,44,4,2,2,0,56,1,1,0,0,110,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rehoboth Beach Police Department,2013,Delaware,1387,DE00307,0,0,0,0,0,1,1,0,1,0,0,0,1,65,1,5,0,3,56,23,6,13,4,119,8,1,0,7,217,9,0,0,0,0,0,1,0,0,0,1,58,1,5,0,2,50,6,2,4,0,33,3,1,0,2,101,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,10,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rehoboth Beach Police Department,2012,Delaware,1364,DE00307,0,0,0,0,0,1,1,0,1,0,0,0,1,72,0,0,6,2,64,39,16,17,6,121,0,0,0,0,234,8,0,0,1,1,0,0,0,0,0,0,65,0,0,6,1,58,9,5,4,0,34,0,0,0,0,109,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rehoboth Beach Police Department,2011,Delaware,1341,DE00307,0,0,0,0,0,0,0,0,2,0,0,0,2,70,0,1,1,2,66,31,10,20,1,162,1,1,0,0,266,4,0,0,0,0,0,0,0,0,0,0,62,0,1,1,2,58,16,6,10,0,55,0,0,0,0,133,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,18,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rehoboth Beach Police Department,2010,Delaware,1327,DE00307,0,0,0,0,0,0,0,0,8,1,0,0,7,62,0,3,1,1,57,27,14,12,1,198,2,0,0,2,297,5,0,0,0,0,0,7,1,0,0,6,53,0,3,1,1,48,2,2,0,0,49,0,0,0,0,111,5,0,0,0,0,0,1,0,0,0,1,8,0,2,0,0,6,0,0,0,0,13,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rehoboth Beach Police Department,2009,Delaware,1597,DE00307,0,0,0,0,0,0,0,0,3,0,0,0,3,68,0,4,10,4,50,25,13,12,0,179,5,2,1,2,280,18,0,0,1,1,0,2,0,0,0,2,56,0,3,9,4,40,5,3,2,0,60,0,0,0,0,124,16,0,0,0,0,0,1,0,0,0,1,11,0,3,0,0,8,1,1,0,0,40,0,0,0,0,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rehoboth Beach Police Department,2008,Delaware,1577,DE00307,0,0,0,0,0,2,1,1,5,1,2,0,2,57,0,1,4,1,51,38,13,25,0,173,4,2,0,2,279,6,0,0,1,0,1,1,0,0,0,1,46,0,1,2,0,43,19,4,15,0,48,1,1,0,0,116,3,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,7,0,7,0,26,1,1,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rehoboth Beach Police Department,2007,Delaware,1562,DE00307,0,0,0,0,0,0,0,0,4,0,0,0,4,69,1,2,3,5,58,50,20,27,3,193,2,1,0,1,318,11,0,0,0,0,0,1,0,0,0,1,48,0,2,3,3,40,17,9,7,1,55,0,0,0,0,121,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,25,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rehoboth Beach Police Department,2006,Delaware,1574,DE00307,0,0,0,0,0,4,4,0,1,0,0,0,1,59,0,1,4,4,50,26,7,18,1,206,4,1,0,3,300,9,0,0,3,3,0,0,0,0,0,0,44,0,1,4,2,37,5,1,4,0,63,0,0,0,0,115,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,19,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
