agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tuttle Police Department,2017,Oklahoma,7140,OK02615,204,46,9,0,18,12,0,0,53,22,0,0,0,0,0,0,2,1,0,0,0,0,0,0,35,10,0,0,16,11,0,0,31,1,0,0,1,0,0,0,13,0,0,0,17,1,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,16,9,0,5,3,0,0,16,1,0,0,3,2,0,0
Tuttle Police Department,2016,Oklahoma,6974,OK02615,172,54,8,3,27,17,5,2,59,34,8,2,2,2,0,1,0,0,0,0,0,0,0,0,32,17,3,0,25,15,5,1,30,5,0,0,3,0,0,0,19,3,0,0,8,2,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,11,0,1,1,0,0,0,10,3,0,0,1,1,0,0
Tuttle Police Department,2015,Oklahoma,6679,OK02615,169,14,0,0,2,1,0,0,72,13,0,0,0,0,0,0,2,1,0,0,0,0,0,0,70,12,0,0,0,0,0,0,31,0,0,0,12,0,0,0,9,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Tuttle Police Department,2014,Oklahoma,6482,OK02615,201,24,1,0,8,4,0,0,88,16,0,0,0,0,0,0,1,0,0,0,5,3,0,0,80,12,0,0,2,1,0,0,31,4,1,0,2,0,0,0,16,2,0,0,13,2,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70,4,0,0,4,0,0,0,0,0,0,0,6,0,0,0
Tuttle Police Department,2013,Oklahoma,6284,OK02615,245,20,2,0,7,4,0,0,99,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,92,14,1,0,6,4,0,0,45,1,1,0,3,0,0,0,26,1,1,0,16,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,9,1,0,0,0,0,0,0,2,0,0,0
Tuttle Police Department,2012,Oklahoma,6124,OK02615,277,57,14,4,7,2,1,0,110,37,9,1,0,0,0,0,2,0,0,0,1,0,0,0,103,35,8,1,4,2,1,0,51,5,1,0,4,0,0,0,27,4,1,0,20,1,0,0,17,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,11,4,2,11,2,0,1,4,2,0,0,2,0,0,0
Tuttle Police Department,2011,Oklahoma,6083,OK02615,279,79,4,25,32,19,1,0,109,51,2,16,2,1,1,0,2,2,0,0,1,1,0,0,77,32,1,16,27,15,0,0,35,3,0,3,7,2,0,1,13,0,0,0,15,1,0,2,21,4,1,2,0,0,0,0,0,0,0,0,1,0,0,8,3,0,0,4,0,0,0,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,18,1,4,8,3,0,2,13,1,1,0,0,0,0,0
Tuttle Police Department,2010,Oklahoma,6019,OK02615,277,84,3,33,27,23,3,7,106,61,3,16,1,1,0,1,1,1,0,0,0,0,0,0,79,38,0,9,25,21,3,6,32,3,0,7,2,0,0,2,16,2,0,1,14,1,0,4,9,0,0,2,0,0,0,0,0,0,0,0,3,0,0,4,0,0,2,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,20,0,6,2,0,0,2,5,0,0,0,2,0,0,0
Tuttle Police Department,2009,Oklahoma,6265,OK02615,162,31,2,17,9,4,1,1,60,23,2,8,0,0,0,0,1,1,0,1,3,0,0,0,51,19,1,7,5,3,1,0,38,3,0,3,3,0,0,1,18,2,0,0,17,1,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,0,6,6,2,0,0,0,0,0,0,1,0,0,0
Tuttle Police Department,2008,Oklahoma,6067,OK02615,109,19,0,9,3,2,0,1,21,12,0,3,1,1,0,0,0,0,0,0,2,1,0,1,18,10,0,2,0,0,0,0,33,1,0,2,5,0,0,0,11,0,0,0,17,1,0,2,8,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,2,8,1,0,2,0,0,0,0,0,0,0,0
