agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tuttle Police Department,2017,Oklahoma,7140,OK02615,0,0,3,2,1,0,0,0,0,0,53,0,2,0,16,35,31,13,17,1,93,24,5,3,16,204,18,0,0,1,0,1,0,0,0,0,0,22,0,1,0,11,10,1,0,1,0,16,6,3,2,1,46,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuttle Police Department,2016,Oklahoma,6974,OK02615,0,0,2,1,1,0,0,0,0,0,59,2,0,0,25,32,30,19,8,3,69,12,1,1,10,172,27,0,0,0,0,0,0,0,0,0,0,34,2,0,0,15,17,5,3,2,0,11,4,0,1,3,54,17,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2
Tuttle Police Department,2015,Oklahoma,6679,OK02615,0,0,0,0,0,0,0,0,0,0,72,0,2,0,0,70,31,9,10,12,62,4,4,0,0,169,2,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuttle Police Department,2014,Oklahoma,6482,OK02615,0,0,0,0,0,2,1,0,1,0,88,0,1,5,2,80,31,16,13,2,70,10,4,6,0,201,8,0,0,0,0,0,0,0,0,0,0,16,0,0,3,1,12,4,2,2,0,4,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuttle Police Department,2013,Oklahoma,6284,OK02615,0,0,3,2,1,0,0,0,0,0,99,0,0,1,6,92,45,26,16,3,87,11,9,2,0,245,7,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,14,1,1,0,0,0,1,1,0,0,20,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuttle Police Department,2012,Oklahoma,6124,OK02615,0,0,0,0,0,0,0,0,0,0,110,0,2,1,4,103,51,27,20,4,99,17,11,2,4,277,7,0,0,0,0,0,0,0,0,0,0,37,0,0,0,2,35,5,4,1,0,11,4,2,0,2,57,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,1,0,0,4,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0
Tuttle Police Department,2011,Oklahoma,6083,OK02615,0,0,8,4,4,1,1,0,0,0,109,2,2,1,27,77,35,13,15,7,105,21,8,0,13,279,32,0,0,3,3,0,0,0,0,0,0,51,1,2,1,15,32,3,0,1,2,18,4,3,0,1,79,19,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,3,0,2,1,4,2,2,0,0,25,0
Tuttle Police Department,2010,Oklahoma,6019,OK02615,0,0,4,4,0,0,0,0,0,0,106,1,1,0,25,79,32,16,14,2,126,9,2,2,5,277,27,0,0,0,0,0,0,0,0,0,0,61,1,1,0,21,38,3,2,1,0,20,0,0,0,0,84,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,1,1,0,0,0,0,0,16,1,0,0,6,9,7,1,4,2,6,2,2,0,0,33,7
Tuttle Police Department,2009,Oklahoma,6265,OK02615,0,0,0,0,0,0,0,0,0,0,60,0,1,3,5,51,38,18,17,3,57,7,6,1,0,162,9,0,0,0,0,0,0,0,0,0,0,23,0,1,0,3,19,3,2,1,0,3,2,2,0,0,31,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,3,0,2,1,6,0,0,0,0,17,1
Tuttle Police Department,2008,Oklahoma,6067,OK02615,0,0,2,2,0,0,0,0,0,0,21,1,0,2,0,18,33,11,17,5,45,8,8,0,0,109,3,0,0,2,2,0,0,0,0,0,0,12,1,0,1,0,10,1,0,1,0,3,1,1,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,2,0,2,2,2,0,0,9,1
Tuttle Police Department,2007,Oklahoma,5935,OK02615,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,17,7,10,0,45,1,1,0,0,71,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,5,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2,0,3,1,1,0,0,3,1,0,0,1,11,3
Tuttle Police Department,2006,Oklahoma,5412,OK02615,0,0,2,2,0,0,0,0,0,0,26,0,3,3,0,20,44,26,14,4,86,7,5,1,1,165,6,0,0,1,1,0,0,0,0,0,0,4,0,1,2,0,1,1,1,0,0,5,0,0,0,0,11,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,6,0,0,0,0,12,1
Tuttle Police Department,2005,Oklahoma,5105,OK02615,0,0,0,0,0,1,0,1,0,0,36,1,1,1,2,31,59,23,33,3,92,5,4,1,0,193,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,4,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Tuttle Police Department,2004,Oklahoma,4869,OK02615,0,0,0,0,0,0,0,0,0,0,22,2,1,3,1,15,31,16,11,4,60,4,4,0,0,117,7,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,3,2,2,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Tuttle Police Department,2003,Oklahoma,4642,OK02615,0,0,1,1,0,1,1,0,0,0,34,0,0,0,1,33,43,26,15,2,45,2,1,0,1,126,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,2,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuttle Police Department,2002,Oklahoma,4348,OK02615,0,0,0,0,0,0,0,0,0,0,31,0,1,3,8,19,19,9,10,0,65,6,4,2,0,121,12,0,0,0,0,0,0,0,0,0,0,15,0,1,2,3,9,2,0,2,0,9,4,2,2,0,30,6,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,0,0,0,0,4,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Tuttle Police Department,2001,Oklahoma,4306,OK02615,0,0,2,2,0,0,0,0,0,0,18,0,0,1,3,14,34,25,6,3,56,7,2,0,5,117,4,0,0,1,1,0,0,0,0,0,0,12,0,0,1,1,10,1,1,0,0,2,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuttle Police Department,2e3,Oklahoma,4294,OK02615,0,0,0,0,0,1,0,0,0,1,30,2,1,0,15,12,27,12,13,2,55,11,5,3,3,124,18,0,0,0,0,0,0,0,0,0,0,9,0,1,0,4,4,2,0,1,1,1,3,2,1,0,15,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Tuttle Police Department,1999,Oklahoma,3258,OK02615,0,0,0,0,0,0,0,0,0,0,28,0,0,1,13,14,21,14,4,3,62,2,1,0,1,113,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,2,0,2,0,4,1,1,0,0,17,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,2,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuttle Police Department,1998,Oklahoma,3146,OK02615,0,0,0,0,0,0,0,0,0,0,30,1,0,0,3,26,39,22,13,4,77,3,1,0,2,149,4,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,3,3,0,0,7,1,1,0,0,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,3,0
Tuttle Police Department,1997,Oklahoma,2920,OK02615,0,0,1,1,0,0,0,0,0,0,48,1,0,6,9,32,29,15,12,2,95,6,4,1,1,179,16,0,0,1,1,0,0,0,0,0,0,29,1,0,3,8,17,3,2,1,0,12,5,2,1,2,50,12,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,5,2,1,0,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Tuttle Police Department,1996,Oklahoma,2906,OK02615,0,0,0,0,0,0,0,0,0,0,49,2,0,2,8,37,32,14,17,1,79,5,3,0,2,165,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,3,2,1,0,13,2,2,0,0,22,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuttle Police Department,1995,Oklahoma,2886,OK02615,0,0,0,0,0,0,0,0,0,0,38,0,0,3,11,24,28,17,7,4,70,1,0,0,1,137,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,5,2,3,0,9,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Tuttle Police Department,1994,Oklahoma,2812,OK02615,0,0,0,0,0,3,0,0,0,3,31,0,0,2,8,21,22,13,5,4,66,6,4,0,2,128,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,2,0,0,8,2,1,0,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Tuttle Police Department,1993,Oklahoma,2789,OK02615,0,0,0,0,0,0,0,0,0,0,24,0,0,3,11,10,30,20,8,2,48,4,1,1,2,106,14,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,7,7,0,0,6,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuttle Police Department,1992,Oklahoma,2866,OK02615,0,0,2,2,0,1,0,0,1,0,24,1,3,0,9,11,16,7,4,5,41,6,1,0,5,90,13,0,0,1,1,0,0,0,0,0,0,6,1,2,0,2,1,1,1,0,0,3,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
