agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Tuttle Police Department,2023,Oklahoma,8417,OK02615,0,0,0,0,0,2,2,0,1,0,0,0,1,83,1,1,8,4,69,18,8,9,1,27,15,8,3,4,146,0,14,17,60,77,0,0,0,0,0,0,0,0,0,0,21,1,1,3,2,14,3,1,2,0,1,2,1,1,0,27,0,7,7,6,13,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,1,0,1,0,0,0,0,0,0,4,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuttle Police Department,2022,Oklahoma,7981,OK02615,0,0,0,0,0,1,1,0,0,0,0,0,0,70,1,0,1,2,66,9,4,4,1,43,8,4,3,1,131,0,4,5,60,65,0,0,0,0,0,0,0,0,0,0,21,1,0,0,1,19,0,0,0,0,0,2,2,0,0,23,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuttle Police Department,2021,Oklahoma,7796,OK02615,0,0,0,0,0,3,3,0,1,1,0,0,0,65,1,2,1,0,61,7,5,2,0,51,13,6,6,1,140,0,4,8,71,79,0,0,0,0,0,1,1,0,0,0,13,0,2,0,0,11,0,0,0,0,1,2,1,1,0,17,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuttle Police Department,2020,Oklahoma,7768,OK02615,0,0,0,0,0,4,4,0,0,0,0,0,0,60,1,2,4,0,53,11,4,6,1,43,10,9,0,1,128,0,7,11,64,75,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,1,1,0,0,1,15,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuttle Police Department,2019,Oklahoma,7553,OK02615,0,0,0,0,0,1,1,0,2,2,0,0,0,115,3,2,5,0,105,21,7,13,1,68,10,6,4,0,217,0,10,13,99,112,0,0,0,0,0,0,0,0,0,0,31,1,1,4,0,25,2,0,2,0,2,0,0,0,0,35,0,6,6,4,10,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,2,0,0,0,0,1,0,0,0,0,7,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuttle Police Department,2018,Oklahoma,7318,OK02615,0,0,0,0,0,3,2,1,0,0,0,0,0,54,0,0,1,19,34,42,25,13,4,110,15,9,1,5,224,0,20,23,167,190,0,0,0,0,0,0,0,0,0,0,29,0,0,1,14,14,12,5,4,3,14,8,6,1,1,63,0,15,15,34,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuttle Police Department,2017,Oklahoma,7140,OK02615,0,0,0,0,0,3,2,1,0,0,0,0,0,53,0,2,0,16,35,31,13,17,1,93,24,5,3,16,204,0,18,21,148,169,0,0,1,0,1,0,0,0,0,0,22,0,1,0,11,10,1,0,1,0,16,6,3,2,1,46,0,12,13,23,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuttle Police Department,2016,Oklahoma,6974,OK02615,0,0,0,0,0,2,1,1,0,0,0,0,0,59,2,0,0,25,32,30,19,8,3,69,12,1,1,10,172,0,27,29,111,140,0,0,0,0,0,0,0,0,0,0,34,2,0,0,15,17,5,3,2,0,11,4,0,1,3,54,0,17,17,20,37,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,0,0,0,0,0,0,0,0,0,8,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,2,2,1,3
Tuttle Police Department,2015,Oklahoma,6679,OK02615,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2,0,0,70,31,9,10,12,62,4,4,0,0,169,0,2,2,97,99,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,1,0,0,0,0,14,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuttle Police Department,2014,Oklahoma,6482,OK02615,0,0,0,0,0,0,0,0,2,1,0,1,0,88,0,1,5,2,80,31,16,13,2,70,10,4,6,0,201,0,8,10,111,121,0,0,0,0,0,0,0,0,0,0,16,0,0,3,1,12,4,2,2,0,4,0,0,0,0,24,0,4,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
