agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Crestview Police Department,1971,Florida,8251,FL04601,0,0,0,1,0,0,0,0,3,2,0,0,1,36,36,4,8,8,16,5,66,45,11,10,147,8,8,0,0,261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,36,4,4,0,8,1,8,0,16,3,5,0,27,20,23,18,4,2,0,0,38,12,3,3,3,3,0,0,0,0,105,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestview Police Department,1972,Florida,8507,FL04601,0,0,0,1,0,1,1,0,1,0,0,0,1,18,18,2,4,3,9,3,87,64,20,3,72,16,16,0,0,196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,1,0,4,0,3,0,9,0,1,0,8,4,6,3,2,1,0,0,11,5,7,5,7,5,0,0,0,0,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestview Police Department,1973,Florida,8787,FL04601,0,0,0,0,0,2,0,2,1,1,0,0,0,8,8,3,1,2,2,5,114,83,28,3,90,8,8,0,0,223,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,3,0,1,0,2,0,2,0,3,0,14,10,11,8,3,2,0,0,27,14,2,0,2,0,0,0,0,0,52,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestview Police Department,1974,Florida,8549,FL04601,0,1,2,2,0,0,0,0,0,0,0,0,0,23,8,2,2,2,2,15,110,82,22,6,124,20,14,2,4,279,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,8,1,2,0,2,0,2,0,2,1,11,1,14,12,8,7,3,2,3,3,30,15,0,0,0,0,0,0,0,0,65,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestview Police Department,1975,Florida,8436,FL04601,0,0,0,0,0,0,0,0,5,1,0,1,3,12,8,1,5,0,2,4,89,65,14,10,126,11,7,2,2,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,2,5,1,1,0,3,1,0,0,1,0,4,1,8,4,6,3,1,0,1,1,32,10,7,1,5,1,1,0,1,0,57,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestview Police Department,1976,Florida,8589,FL04601,0,0,0,0,0,0,0,0,7,5,0,0,2,3,3,0,1,1,1,0,62,36,10,16,150,6,3,0,3,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,1,0,1,0,0,0,14,7,9,4,4,3,1,0,22,10,2,0,2,0,0,0,0,0,41,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestview Police Department,1977,Florida,8653,FL04601,0,0,0,0,0,1,0,1,5,3,0,0,2,5,5,0,3,0,2,0,74,48,14,12,177,4,3,0,1,266,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,10,3,7,2,3,1,0,0,24,7,2,0,2,0,0,0,0,0,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestview Police Department,1978,Florida,8470,FL04601,0,0,8,2,0,1,1,0,4,1,1,0,2,37,13,1,4,2,6,24,67,52,13,2,251,18,14,3,1,380,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,34,1,11,1,0,0,4,0,1,1,6,0,23,0,15,10,12,8,3,2,0,0,53,15,8,4,6,2,2,2,0,0,114,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestview Police Department,1979,Florida,8839,FL04601,NA,NA,NA,0,0,2,1,1,5,2,1,0,2,85,25,11,5,3,6,60,100,81,13,6,208,19,10,2,7,419,0,0,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,76,5,23,2,11,0,4,1,3,1,5,0,53,3,15,7,12,6,2,1,1,0,48,13,9,7,8,7,1,0,0,0,152,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestview Police Department,1980,Florida,7591,FL04601,0,0,3,3,0,3,2,1,3,2,0,0,1,81,24,8,6,8,2,57,131,104,23,4,316,27,18,6,3,564,3,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,77,2,22,0,7,0,6,0,7,0,2,0,55,2,32,13,28,12,3,1,1,0,69,20,8,6,7,5,0,0,1,1,192,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestview Police Department,1981,Florida,8066,FL04601,0,0,4,2,0,2,2,0,2,1,1,0,0,64,25,6,12,6,1,39,119,94,17,8,336,10,4,4,2,535,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58,5,21,2,5,0,10,0,5,1,1,1,37,3,23,7,20,6,2,1,1,0,58,15,4,1,2,0,1,0,1,1,147,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestview Police Department,1982,Florida,8265,FL04601,0,0,6,1,0,2,1,1,5,2,1,0,2,74,20,8,10,2,0,54,138,128,8,2,335,21,9,9,3,576,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,56,6,14,1,5,0,7,1,2,0,0,0,42,5,24,18,24,18,0,0,0,0,69,25,6,0,4,0,2,0,0,0,158,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
