agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Crestview Police Department,2017,Florida,24022,FL04601,0,0,16,0,0,17,16,1,16,7,0,0,9,340,60,14,1,9,256,189,96,88,5,605,74,52,20,2,1241,84,117,868,985,0,0,5,5,0,4,0,0,0,0,138,0,0,0,0,100,11,6,4,1,60,14,10,4,0,232,38,47,85,132,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,9,2,2,0,0,8,6,6,0,0,30,3,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestview Police Department,2016,Florida,23749,FL04601,0,0,32,3,0,20,19,1,19,8,3,1,7,404,28,17,21,13,325,157,76,77,4,678,62,46,9,7,1343,79,121,897,1018,1,0,3,3,0,2,0,0,0,0,207,0,0,0,0,172,19,6,13,0,97,11,9,2,0,340,35,41,127,168,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,17,3,1,2,0,12,8,7,1,0,44,4,4,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestview Police Department,2015,Florida,23468,FL04601,0,0,10,0,0,16,16,0,20,8,0,2,10,502,24,12,27,25,414,138,63,69,6,677,32,31,1,0,1385,88,124,847,971,0,0,6,6,0,1,0,0,0,0,195,0,0,0,0,160,10,4,4,2,147,5,5,0,0,364,35,42,162,204,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,14,2,2,0,0,31,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestview Police Department,2014,Florida,23251,FL04601,0,0,2,1,0,28,27,1,28,6,4,4,14,367,21,18,16,16,296,158,92,62,4,549,33,32,0,1,1164,71,128,740,868,1,0,5,5,0,6,0,0,0,0,177,0,0,0,0,143,20,7,13,0,129,4,4,0,0,342,34,46,153,199,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,12,4,3,1,0,16,1,1,0,0,40,6,7,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestview Police Department,2013,Florida,22818,FL04601,0,0,0,0,0,39,39,0,44,11,4,5,24,496,18,16,34,29,399,149,59,77,13,612,41,37,1,3,1381,97,180,802,982,0,0,9,9,0,11,0,0,0,0,235,0,0,0,0,199,26,12,14,0,152,7,7,0,0,440,36,56,185,241,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,10,2,0,2,0,19,1,1,0,0,36,2,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestview Police Department,2012,Florida,21574,FL04601,0,0,0,1,0,14,14,0,38,23,1,5,9,649,23,39,39,32,516,167,73,86,8,728,38,33,4,1,1635,133,186,933,1119,1,0,5,5,0,16,0,0,0,0,341,0,0,0,0,282,20,9,10,1,141,11,10,1,0,535,59,81,172,253,0,0,0,0,0,8,0,0,0,0,49,0,0,0,0,36,5,1,4,0,16,3,3,0,0,81,13,21,24,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestview Police Department,2011,Florida,21264,FL04601,0,0,5,0,0,13,13,0,18,8,3,2,5,492,9,13,31,22,417,198,104,89,5,605,23,18,1,4,1349,75,106,826,932,0,0,1,1,0,5,0,0,0,0,209,0,0,0,0,171,23,10,12,1,99,4,4,0,0,341,38,44,126,170,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,23,1,0,1,0,8,0,0,0,0,35,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestview Police Department,2010,Florida,20978,FL04601,0,0,0,1,0,8,7,1,16,4,3,2,7,370,9,15,21,17,308,155,69,77,9,460,29,22,1,6,1039,62,87,644,731,1,0,4,3,1,8,0,0,0,0,196,0,0,0,0,165,36,19,15,2,108,12,11,1,0,365,31,44,156,200,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,27,12,7,5,0,15,0,0,0,0,58,4,4,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestview Police Department,2009,Florida,20023,FL04601,0,0,0,1,0,15,14,1,27,8,1,7,11,289,6,25,19,22,217,127,57,59,11,547,28,21,2,5,1034,72,115,702,817,1,0,7,7,0,4,0,0,0,0,133,0,0,0,0,103,18,10,8,0,113,6,6,0,0,282,30,42,137,179,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,19,5,3,2,0,23,4,4,0,0,54,2,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestview Police Department,2008,Florida,19865,FL04601,0,0,0,0,0,16,16,0,22,11,1,3,7,303,10,14,24,16,239,43,26,16,1,600,40,33,1,6,1024,64,102,683,785,0,0,4,4,0,8,0,0,0,0,169,0,0,0,0,133,10,7,3,0,106,11,8,1,2,308,36,48,127,175,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,12,1,1,0,0,25,3,1,0,2,45,3,4,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
