agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cabell County Sheriff's Office,2023,West Virginia,43318,WV00600,0,0,0,0,1,9,9,0,2,2,0,0,0,210,8,4,7,4,187,50,6,44,0,397,28,20,3,5,697,0,23,34,475,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2022,West Virginia,43658,WV00600,0,0,0,0,1,13,13,0,3,1,1,0,1,216,12,6,16,4,178,74,13,61,0,407,25,13,7,5,739,0,38,54,506,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2021,West Virginia,43478,WV00600,0,0,0,0,0,6,6,0,4,3,0,0,1,227,16,3,14,7,187,58,10,48,0,341,40,24,8,8,676,0,40,50,439,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2020,West Virginia,43373,WV00600,0,0,0,1,0,5,5,0,3,1,0,1,1,149,21,4,4,2,118,53,11,42,0,377,17,8,6,3,605,0,31,40,447,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2019,West Virginia,43498,WV00600,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,1,1,53,3,0,3,0,157,0,0,0,0,215,0,2,2,160,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2018,West Virginia,44399,WV00600,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,39,16,23,0,259,0,0,0,0,303,0,0,0,298,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2017,West Virginia,44115,WV00600,0,0,0,0,0,3,3,0,3,1,0,1,1,65,0,1,2,1,61,81,49,32,0,320,15,15,0,0,487,0,4,10,416,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2016,West Virginia,44778,WV00600,0,0,0,0,0,2,2,0,2,1,0,0,1,204,10,3,4,5,182,133,76,57,0,428,30,30,0,0,799,0,22,26,591,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2015,West Virginia,45124,WV00600,0,0,0,0,0,2,2,0,6,3,0,0,3,161,2,5,3,2,149,115,62,53,0,381,19,19,0,0,684,0,12,20,515,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,2014,West Virginia,45066,WV00600,0,0,0,0,0,1,1,0,5,1,1,0,3,180,2,3,5,1,169,208,117,90,1,514,49,49,0,0,957,0,11,17,771,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
