agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cabell County Sheriff's Office,1972,West Virginia,37572,WV00600,22,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,1973,West Virginia,36441,WV00600,308,8,47,0,32,1,16,0,45,1,20,0,3,0,2,0,3,0,1,0,3,0,0,0,13,0,4,0,23,1,13,0,88,4,8,0,12,0,0,0,59,2,5,0,17,2,3,0,6,0,1,0,1,0,0,0,1,0,1,0,0,0,0,4,0,2,0,0,0,0,0,4,0,2,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,171,3,19,0,6,0,1,0,0,0,0,0,0,0,0,0
Cabell County Sheriff's Office,1974,West Virginia,35589,WV00600,502,61,182,0,33,4,27,0,80,12,61,0,3,0,3,0,2,0,2,0,3,1,3,0,47,8,34,0,25,3,19,0,114,23,41,0,16,0,4,0,71,15,28,0,27,8,9,0,19,2,9,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,284,24,71,0,15,1,6,0,0,0,0,0,4,1,3,0
Cabell County Sheriff's Office,1975,West Virginia,36956,WV00600,815,90,345,0,40,2,34,0,121,14,102,0,4,0,3,0,1,0,2,0,9,1,7,0,81,12,68,0,26,1,22,0,179,17,33,0,17,0,3,0,116,13,21,0,46,4,9,0,16,1,9,0,4,0,1,0,1,0,1,0,6,0,0,2,0,0,0,1,0,0,0,1,0,0,0,7,0,4,0,2,0,1,0,1,0,0,0,1,0,1,0,3,0,2,0,485,58,195,0,10,0,7,0,3,1,2,0,3,0,0,0
Cabell County Sheriff's Office,1976,West Virginia,31775,WV00600,867,100,396,0,73,6,68,0,142,13,132,0,1,0,1,0,1,0,1,0,22,2,20,0,69,7,64,0,49,4,46,0,165,18,40,0,25,2,2,0,95,11,25,0,45,5,13,0,19,4,10,0,6,0,4,0,0,0,0,0,15,0,0,3,0,2,0,1,0,0,0,2,0,2,0,8,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,524,65,207,0,14,4,8,0,4,0,1,0,1,0,1,0
Cabell County Sheriff's Office,1977,West Virginia,31632,WV00600,942,121,488,0,115,12,108,0,148,16,140,0,6,0,4,0,6,0,6,0,21,4,20,0,33,4,32,0,82,8,78,0,177,23,61,0,20,1,10,0,123,20,46,0,34,2,5,0,25,6,12,0,0,0,0,0,0,0,0,0,10,0,0,9,2,6,0,1,0,1,0,8,2,5,0,10,0,7,0,1,0,1,0,0,0,0,0,3,0,2,0,6,0,4,0,573,74,262,0,20,1,7,0,5,5,5,0,0,0,0,0
Cabell County Sheriff's Office,1978,West Virginia,37885,WV00600,828,90,352,0,105,18,103,0,126,24,123,0,3,0,3,0,6,0,6,0,10,1,10,0,21,6,20,0,86,17,84,0,175,24,49,0,16,2,9,0,126,19,32,0,33,3,8,0,34,1,14,0,0,0,0,0,2,0,1,0,2,0,0,3,0,3,0,0,0,0,0,3,0,3,0,10,0,3,0,5,0,0,0,1,0,1,0,1,0,0,0,3,0,2,0,478,41,159,0,15,0,6,0,9,0,4,0,10,1,4,0
Cabell County Sheriff's Office,1979,West Virginia,36745,WV00600,1024,96,513,0,160,19,154,0,178,20,171,0,6,0,5,0,9,1,9,0,31,7,30,0,18,1,17,0,114,11,110,0,200,10,53,0,17,0,9,0,128,5,25,0,55,5,19,0,36,0,14,0,0,0,0,0,1,0,1,0,NA,NA,NA,5,1,5,0,1,0,1,0,4,1,4,0,13,0,5,0,6,0,3,0,3,0,0,0,0,0,0,0,4,0,2,0,591,65,264,0,22,0,11,0,6,0,0,0,8,0,3,0
Cabell County Sheriff's Office,1980,West Virginia,42590,WV00600,1100,104,534,0,142,15,138,0,155,18,151,0,3,0,3,0,10,1,9,0,26,5,24,0,13,3,13,0,103,9,102,0,293,24,90,0,21,1,7,0,214,17,63,0,58,6,20,0,55,4,26,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,2,0,2,0,7,0,4,0,1,0,1,0,0,0,0,0,2,0,1,0,4,0,2,0,588,58,261,0,28,2,19,0,17,1,3,0,10,1,4,0
Cabell County Sheriff's Office,1981,West Virginia,43035,WV00600,1070,37,503,0,82,11,81,0,108,11,107,0,7,2,7,0,10,2,10,0,12,1,12,0,26,0,26,0,53,6,52,0,342,13,129,0,31,1,14,0,249,10,101,0,62,2,14,0,38,1,20,0,0,0,0,0,2,0,2,0,3,0,0,11,0,10,0,2,0,2,0,9,0,8,0,12,0,3,0,7,0,0,0,2,0,1,0,1,0,1,0,2,0,1,0,557,12,232,0,24,1,17,0,6,0,1,0,8,0,2,0
Cabell County Sheriff's Office,1982,West Virginia,42970,WV00600,1119,21,687,0,102,3,98,0,108,5,105,0,8,1,8,0,13,1,13,0,13,1,11,0,6,2,7,0,68,0,66,0,307,7,173,0,28,1,16,0,233,4,134,0,46,2,23,0,46,0,25,0,0,0,0,0,0,0,0,0,4,0,0,13,1,13,0,1,0,1,0,12,1,12,0,12,1,4,0,10,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,633,7,367,0,26,0,14,0,6,0,1,0,14,0,10,0
