agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sp Hazard,2023,Kentucky,0,KYKSP13,0,0,0,5,0,14,14,0,0,0,0,0,0,93,4,3,8,1,77,43,28,15,0,42,32,15,7,10,229,0,16,35,117,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hazard,2022,Kentucky,0,KYKSP13,0,0,0,2,0,12,12,0,0,0,0,0,0,144,8,6,10,3,117,36,25,11,0,52,39,21,10,8,285,0,27,41,127,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hazard,2021,Kentucky,0,KYKSP13,0,0,0,5,0,14,13,1,0,0,0,0,0,100,12,6,4,3,75,36,22,13,1,34,34,21,5,8,223,0,25,44,104,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hazard,2020,Kentucky,0,KYKSP13,0,0,0,7,1,15,15,0,4,4,0,0,0,134,9,7,13,3,102,49,32,17,0,38,42,25,10,7,290,0,32,58,129,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hazard,2019,Kentucky,0,KYKSP13,0,0,0,1,0,10,10,0,6,3,1,1,1,140,11,6,7,1,115,83,43,40,0,62,44,30,5,9,346,0,25,42,189,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hazard,2018,Kentucky,0,KYKSP13,0,0,0,6,0,23,23,0,2,0,1,0,1,211,9,8,18,1,175,86,54,31,1,59,74,43,20,11,461,0,36,67,219,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hazard,2017,Kentucky,0,KYKSP13,0,0,0,2,0,20,20,0,6,4,0,0,2,229,9,18,13,5,184,119,76,43,0,89,50,28,11,11,515,0,45,73,258,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hazard,2016,Kentucky,0,KYKSP13,0,0,0,3,0,19,19,0,10,4,1,1,4,267,41,12,17,4,193,139,98,41,0,99,35,27,6,2,572,0,74,106,273,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hazard,2015,Kentucky,0,KYKSP13,0,0,0,2,2,16,16,0,15,12,1,0,2,204,7,6,10,5,176,142,82,59,1,91,23,18,3,2,495,0,28,61,256,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hazard,2014,Kentucky,0,KYKSP13,0,0,0,3,1,20,20,0,24,12,6,4,2,151,5,11,4,6,125,165,97,64,4,104,24,16,6,2,492,0,26,73,293,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hazard,2013,Kentucky,0,KYKSP13,0,0,0,8,2,20,20,0,11,6,0,3,2,201,15,7,10,6,163,154,111,43,0,123,45,33,8,4,564,0,38,77,322,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hazard,2012,Kentucky,0,KYKSP13,0,0,0,6,2,16,16,0,18,9,5,2,2,249,7,13,16,5,208,221,156,64,1,197,47,34,7,6,756,0,41,81,465,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hazard,2011,Kentucky,0,KYKSP13,0,0,0,3,0,28,26,2,23,15,2,3,3,253,7,11,14,2,219,192,121,71,0,189,53,38,11,4,741,0,34,88,434,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hazard,2010,Kentucky,0,KYKSP13,0,0,0,12,0,27,26,1,7,3,2,0,2,250,14,3,15,5,213,228,143,81,4,174,51,35,12,4,749,0,37,83,453,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Hazard,2009,Kentucky,0,KYKSP13,0,0,0,9,0,25,25,0,16,11,2,2,1,382,9,12,30,1,330,278,188,86,4,217,80,58,16,6,1007,0,52,102,575,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
