agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Garfield County Sheriff's Office,2017,Oklahoma,7855,OK02400,237,21,1,0,11,3,1,0,113,18,1,0,1,0,0,0,2,2,0,0,6,1,1,0,102,15,0,0,2,0,0,0,39,0,0,0,0,0,0,0,25,0,0,0,14,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,0,0,9,1,0,0,1,0,0,0,2,0,0,0
Garfield County Sheriff's Office,2016,Oklahoma,8051,OK02400,255,23,1,0,11,2,0,0,97,14,1,0,2,0,0,0,1,0,0,0,4,1,0,0,86,12,1,0,4,1,0,0,52,4,0,0,4,0,0,0,26,1,0,0,22,3,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,0,0,14,1,0,0,2,0,0,0,2,0,0,0
Garfield County Sheriff's Office,2015,Oklahoma,8918,OK02400,197,25,1,0,6,3,0,0,64,18,1,0,2,0,0,0,2,2,0,0,2,1,0,0,58,15,1,0,0,0,0,0,41,3,0,0,2,0,0,0,25,3,0,0,14,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,3,0,0,3,0,0,0,0,0,0,0,5,1,0,0
Garfield County Sheriff's Office,2014,Oklahoma,8800,OK02400,265,32,3,0,7,3,0,0,76,20,2,0,0,0,0,0,0,0,0,0,6,2,0,0,69,17,2,0,1,1,0,0,52,6,1,0,4,0,0,0,28,2,0,0,20,4,1,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,121,3,0,0,7,1,0,0,2,1,0,0,4,0,0,0
Garfield County Sheriff's Office,2013,Oklahoma,8817,OK02400,254,17,0,0,10,2,0,0,85,16,0,0,2,0,0,0,2,1,0,0,1,0,0,0,75,14,0,0,5,1,0,0,56,1,0,0,1,0,0,0,28,1,0,0,27,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,2,0,0,0,4,0,0,0
Garfield County Sheriff's Office,2012,Oklahoma,8509,OK02400,119,14,1,1,2,0,0,0,41,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,39,10,0,0,0,0,0,0,23,0,0,0,3,0,0,0,6,0,0,0,14,0,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,1,3,1,0,0,1,0,0,0,5,2,1,0
Garfield County Sheriff's Office,2011,Oklahoma,8533,OK02400,97,18,3,1,5,3,0,0,27,12,2,0,0,0,0,0,2,1,0,0,3,2,0,0,22,9,2,0,0,0,0,0,26,1,1,0,2,0,0,0,14,0,0,0,10,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,0,1,0,0,0,0,0,0,0,0,1,1,0,0
Garfield County Sheriff's Office,2010,Oklahoma,9915,OK02400,105,26,3,1,4,2,0,0,37,17,3,0,2,2,0,0,0,0,0,0,2,0,0,0,33,15,3,0,0,0,0,0,16,2,0,1,0,0,0,0,7,1,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2009,Oklahoma,9916,OK02400,124,31,7,2,4,2,0,0,32,12,2,0,0,0,0,0,1,0,0,0,0,0,0,0,28,10,2,0,3,2,0,0,33,5,1,0,1,0,0,0,11,2,1,0,21,3,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,12,3,1,3,2,1,0,0,0,0,0,1,0,0,0
Garfield County Sheriff's Office,2008,Oklahoma,9487,OK02400,133,22,2,1,2,1,0,0,30,7,1,0,0,0,0,0,0,0,0,0,1,1,0,0,28,6,1,0,1,0,0,0,22,3,0,0,0,0,0,0,10,3,0,0,12,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,4,1,0,5,2,0,0,2,0,0,0,8,6,0,0
