agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Garfield County Sheriff's Office,2017,Oklahoma,7855,OK02400,0,0,2,2,0,0,0,0,0,0,113,1,2,6,2,102,39,25,14,0,71,12,9,2,1,237,11,0,0,0,0,0,0,0,0,0,0,18,0,2,1,0,15,0,0,0,0,2,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2016,Oklahoma,8051,OK02400,0,0,6,6,0,0,0,0,0,0,97,2,1,4,4,86,52,26,22,4,82,18,14,2,2,255,11,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,4,1,3,0,4,1,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2015,Oklahoma,8918,OK02400,0,0,2,2,0,0,0,0,0,0,64,2,2,2,0,58,41,25,14,2,82,8,3,5,0,197,6,0,0,0,0,0,0,0,0,0,0,18,0,2,1,0,15,3,3,0,0,3,1,0,1,0,25,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2014,Oklahoma,8800,OK02400,0,0,1,1,0,2,1,0,0,1,76,0,0,6,1,69,52,28,20,4,121,13,7,4,2,265,7,0,0,0,0,0,1,0,0,0,1,20,0,0,2,1,17,6,2,4,0,3,2,1,0,1,32,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2013,Oklahoma,8817,OK02400,0,0,2,2,0,0,0,0,0,0,85,2,2,1,5,75,56,28,27,1,100,11,5,4,2,254,10,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,14,1,1,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2012,Oklahoma,8509,OK02400,0,0,2,2,0,0,0,0,0,0,41,0,1,1,0,39,23,6,14,3,44,9,3,5,1,119,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,3,1,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Garfield County Sheriff's Office,2011,Oklahoma,8533,OK02400,0,0,0,0,0,1,1,0,0,0,27,0,2,3,0,22,26,14,10,2,42,1,0,1,0,97,5,0,0,0,0,0,0,0,0,0,0,12,0,1,2,0,9,1,0,1,0,4,1,0,1,0,18,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Garfield County Sheriff's Office,2010,Oklahoma,9915,OK02400,0,0,1,1,0,1,0,0,0,1,37,2,0,2,0,33,16,7,9,0,50,0,0,0,0,105,4,0,0,0,0,0,1,0,0,0,1,17,2,0,0,0,15,2,1,1,0,6,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Garfield County Sheriff's Office,2009,Oklahoma,9916,OK02400,0,0,0,0,0,0,0,0,0,0,32,0,1,0,3,28,33,11,21,1,55,4,3,1,0,124,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,5,2,3,0,12,2,2,0,0,31,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,1,1,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Garfield County Sheriff's Office,2008,Oklahoma,9487,OK02400,0,0,0,0,0,1,1,0,0,0,30,0,0,1,1,28,22,10,12,0,65,15,5,8,2,133,2,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,3,3,0,0,4,8,2,6,0,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
