agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lincoln County Sheriff's Office,2017,Oregon,25331,OR02100,0,0,14,14,0,3,1,1,0,1,252,11,7,30,14,190,129,41,83,5,211,22,17,4,1,631,62,0,0,1,1,0,2,1,0,0,1,153,6,4,26,10,107,26,9,14,3,31,5,3,2,0,218,46,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,2,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2016,Oregon,NA,OR02100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lincoln County Sheriff's Office,2015,Oregon,NA,OR02100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lincoln County Sheriff's Office,2014,Oregon,24945,OR02100,0,1,10,9,1,5,1,0,1,3,226,1,12,12,15,186,146,71,70,5,285,26,22,0,4,699,40,0,1,9,9,0,3,0,0,0,3,152,1,12,12,8,119,27,12,15,0,40,7,6,0,1,239,33,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2013,Oregon,24845,OR02100,0,0,6,6,0,2,0,0,1,1,204,1,4,8,9,182,138,55,77,6,274,28,25,0,3,652,22,0,0,1,1,0,1,0,0,0,1,127,0,2,6,6,113,25,13,12,0,60,10,10,0,0,224,14,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,6,5,1,0,5,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2012,Oregon,24768,OR02100,0,0,4,4,0,4,0,1,0,3,205,0,5,19,12,169,102,44,53,5,222,24,23,0,1,561,36,0,0,2,2,0,2,0,0,0,2,140,0,3,13,8,116,11,3,8,0,34,8,8,0,0,197,24,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2011,Oregon,24913,OR02100,0,0,10,10,0,0,0,0,0,0,216,10,2,27,7,170,138,63,67,8,216,12,10,1,1,592,46,0,0,5,5,0,0,0,0,0,0,148,7,2,23,6,110,27,13,14,0,61,4,2,1,1,245,38,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2010,Oregon,24650,OR02100,1,1,9,8,1,1,0,0,1,0,152,0,0,20,12,120,139,66,58,15,223,18,15,0,3,544,32,0,1,2,1,1,1,0,0,1,0,106,0,0,14,10,82,29,19,6,4,38,6,6,0,0,183,24,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,3,3,0,0,1,2,2,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2009,Oregon,24644,OR02100,1,1,6,6,0,6,1,0,3,2,183,0,3,17,4,159,121,55,64,2,254,30,28,1,1,602,24,0,1,4,4,0,3,1,0,1,1,130,0,2,17,5,106,17,7,9,1,40,12,12,0,0,207,24,0,0,0,0,0,0,0,0,0,0,17,0,0,3,0,14,5,1,4,0,7,4,4,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2008,Oregon,24828,OR02100,0,0,4,3,1,1,0,1,0,0,173,1,0,14,7,151,151,70,80,1,283,21,17,1,3,633,22,0,0,3,3,0,1,0,1,0,0,114,1,0,5,1,107,18,9,9,0,56,7,7,0,0,199,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,7,3,4,0,8,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2007,Oregon,25193,OR02100,0,0,11,10,1,4,2,1,1,0,186,1,3,26,9,147,144,65,78,1,334,24,22,1,1,703,39,0,0,0,0,0,4,2,1,1,0,119,1,3,16,6,93,14,5,9,0,38,6,6,0,0,181,26,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,1,0,1,0,4,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2006,Oregon,25286,OR02100,1,0,12,12,0,5,1,0,3,1,199,2,0,23,9,165,152,64,87,1,307,37,33,1,3,713,34,1,0,3,3,0,2,0,0,2,0,130,1,0,14,6,109,17,7,9,1,39,5,5,0,0,197,21,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2005,Oregon,25020,OR02100,1,0,10,10,0,1,0,1,0,0,208,2,2,22,11,171,197,97,100,0,349,43,39,4,0,809,37,1,0,6,6,0,1,0,1,0,0,129,2,1,21,8,97,45,32,13,0,43,9,9,0,0,234,32,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,15,12,3,0,5,1,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2004,Oregon,24549,OR02100,1,0,7,7,0,0,0,0,0,0,228,5,8,37,23,155,223,129,93,1,385,50,40,6,4,894,73,1,0,2,2,0,0,0,0,0,0,128,5,7,26,18,72,23,14,9,0,32,7,7,0,0,193,56,0,0,1,1,0,0,0,0,0,0,10,0,1,1,2,6,0,0,0,0,7,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2003,Oregon,24487,OR02100,0,0,13,12,1,0,0,0,0,0,118,4,0,30,3,81,223,130,92,1,396,34,18,9,7,784,37,0,0,2,2,0,0,0,0,0,0,77,3,0,19,2,53,28,21,7,0,25,5,4,1,0,137,24,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,6,5,1,0,4,2,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2002,Oregon,24742,OR02100,1,0,14,14,0,1,0,0,0,1,124,0,1,0,1,122,163,143,20,0,378,41,17,16,8,722,2,1,0,4,4,0,0,0,0,0,0,83,0,1,0,0,82,20,18,2,0,78,24,10,9,5,210,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
