agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lincoln County Sheriff's Office,1960,Oregon,16238,OR02100,0,0,0,2,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,14,0,0,0,13,5,5,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1961,Oregon,16238,OR02100,0,0,0,2,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,33,0,0,0,43,4,4,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1962,Oregon,15255,OR02100,0,0,0,1,4,1,0,0,8,0,0,0,0,7,0,0,0,0,0,0,38,0,0,0,26,8,8,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1963,Oregon,13893,OR02100,0,0,0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,28,0,0,0,96,7,7,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1964,Oregon,13533,OR02100,0,0,0,0,3,5,2,3,8,2,0,0,6,14,14,4,4,3,3,15,47,32,15,0,94,29,29,0,0,200,0,0,3,0,5,0,2,0,3,0,8,5,2,0,0,0,0,0,6,5,14,0,14,0,4,0,4,0,3,0,3,0,15,0,21,11,11,6,10,5,0,0,34,7,25,22,25,22,0,0,0,0,110,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1965,Oregon,13787,OR02100,0,0,0,5,1,3,3,0,5,5,0,0,0,10,10,4,1,2,3,18,83,75,5,3,108,22,22,0,0,237,5,0,1,0,3,0,3,0,0,0,5,0,5,0,0,0,0,0,0,0,10,0,10,0,4,0,1,0,2,0,3,0,18,0,30,20,24,15,6,5,0,0,35,4,18,7,18,7,0,0,0,0,107,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1967,Oregon,10900,OR02100,0,0,0,1,0,0,0,0,0,0,0,0,0,7,7,2,0,0,5,0,97,76,21,0,72,2,2,0,0,179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,2,0,0,0,0,0,5,0,0,0,25,5,18,4,7,1,0,0,23,4,2,2,2,2,0,0,0,0,58,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1968,Oregon,10363,OR02100,0,0,0,0,0,1,0,1,2,2,0,0,0,4,4,0,2,1,1,0,71,61,9,1,64,3,3,0,0,145,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,3,1,3,1,0,0,1,1,1,0,1,0,0,0,30,3,28,3,1,0,1,0,7,4,1,1,1,1,0,0,0,0,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1969,Oregon,11497,OR02100,0,0,0,0,0,3,2,1,3,3,0,0,0,10,10,1,1,1,7,4,110,96,9,5,93,9,9,0,0,228,0,0,0,0,3,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,6,1,6,1,1,0,1,1,0,0,4,0,4,2,40,13,35,10,4,3,1,0,18,13,3,2,3,2,0,0,0,0,71,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1970,Oregon,13551,OR02100,0,0,0,0,1,2,1,1,3,1,0,0,2,13,13,5,1,2,5,7,99,75,19,5,133,7,7,0,0,258,0,0,1,0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,2,1,11,2,11,2,4,0,1,0,2,1,4,1,4,1,25,13,22,13,2,0,1,0,24,8,3,2,3,2,0,0,0,0,67,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1971,Oregon,13371,OR02100,0,0,0,2,0,4,3,1,1,0,0,0,1,36,36,3,3,1,29,2,147,134,10,3,157,12,12,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,0,0,2,1,0,0,5,0,0,0,8,0,8,0,0,0,0,0,5,0,4,0,4,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1972,Oregon,13228,OR02100,0,0,0,2,0,5,2,3,3,1,0,0,1,32,29,8,3,1,17,0,144,107,15,0,220,13,13,0,0,419,2,0,0,0,3,0,2,0,1,0,3,0,1,0,0,0,0,0,1,0,17,0,16,0,5,0,2,0,0,0,9,0,0,0,21,0,12,0,2,0,0,0,28,0,8,0,8,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1973,Oregon,13179,OR02100,0,0,0,0,0,4,3,1,2,2,0,0,0,25,25,0,4,2,19,2,121,103,18,0,153,11,11,0,0,316,0,0,0,0,4,0,3,0,1,0,2,0,2,0,0,0,0,0,0,0,21,0,21,0,0,0,4,0,2,0,15,0,1,0,26,0,18,0,8,0,0,0,26,0,5,0,5,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
