agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lynn Police Department,1960,Massachusetts,94478,MA00514,2046,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0
Lynn Police Department,1961,Massachusetts,94478,MA00514,2452,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0
Lynn Police Department,1962,Massachusetts,92224,MA00514,2674,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,3,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0
Lynn Police Department,1963,Massachusetts,91806,MA00514,2796,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0
Lynn Police Department,1964,Massachusetts,97868,MA00514,3355,263,479,0,129,34,96,0,129,34,96,0,5,2,5,0,34,9,19,0,28,5,21,0,224,36,172,0,62,18,51,0,836,55,91,0,113,4,5,0,597,44,76,0,126,7,10,0,686,97,116,0,4,0,0,0,2,0,2,0,0,0,0,14,0,12,0,3,0,2,0,11,0,10,0,67,1,8,0,19,0,5,0,0,0,0,0,0,0,0,0,48,1,3,0,1617,76,154,0,686,97,116,0,0,0,0,0,0,0,0,0
Lynn Police Department,1965,Massachusetts,92653,MA00514,3667,228,526,0,157,27,112,0,157,27,112,0,14,3,12,0,44,10,30,0,33,3,21,0,346,61,283,0,66,11,49,0,1058,69,122,0,152,1,1,0,788,58,100,0,118,10,21,0,782,72,109,0,2,0,0,0,2,1,2,0,0,0,0,5,0,1,0,1,0,1,0,4,0,0,0,87,4,17,0,41,3,8,0,0,0,0,0,0,0,0,0,46,1,9,0,1574,55,163,0,782,72,109,0,0,0,0,0,0,0,0,0
Lynn Police Department,1966,Massachusetts,92672,MA00514,3607,235,487,0,141,23,105,0,141,23,105,0,6,0,3,0,39,5,30,0,31,6,26,0,469,84,411,0,65,12,46,0,848,66,108,0,124,2,5,0,605,61,94,0,119,3,9,0,825,75,112,0,5,0,1,0,1,0,0,0,0,0,0,11,1,5,0,4,1,2,0,7,0,3,0,109,5,17,0,30,3,11,0,0,0,0,0,0,0,0,0,79,2,6,0,1667,65,139,0,825,75,112,0,0,0,0,0,0,0,0,0
Lynn Police Department,1967,Massachusetts,90761,MA00514,3605,115,355,0,101,10,72,0,101,10,72,0,3,0,3,0,31,4,19,0,26,1,23,0,375,54,307,0,41,5,27,0,979,44,89,0,143,4,6,0,722,37,76,0,114,3,7,0,859,30,58,0,3,0,0,0,0,0,0,0,0,0,0,16,0,10,0,6,0,4,0,10,0,6,0,84,0,14,0,25,0,5,0,0,0,0,0,0,0,0,0,59,0,9,0,1563,31,112,0,859,30,58,0,0,0,0,0,0,0,0,0
Lynn Police Department,1968,Massachusetts,91144,MA00514,4332,175,431,0,140,5,62,0,140,5,62,0,8,0,7,0,39,0,17,0,33,3,15,0,341,24,224,0,60,2,23,0,1171,65,115,0,123,2,2,0,937,60,102,0,111,3,11,0,1115,60,80,0,8,0,0,0,3,0,3,0,0,0,0,16,1,4,0,10,0,3,0,6,1,1,0,98,5,11,0,41,1,5,0,0,0,0,0,0,0,0,0,57,4,6,0,1781,39,156,0,1115,60,80,0,0,0,0,0,0,0,0,0
Lynn Police Department,1969,Massachusetts,90052,MA00514,5245,102,384,0,143,9,79,0,143,9,79,0,10,0,7,0,46,5,27,0,29,0,10,0,336,34,243,0,58,4,35,0,1707,39,108,0,191,0,2,0,1386,38,101,0,130,1,5,0,1140,23,63,0,3,0,1,0,1,0,0,0,0,0,0,32,3,13,0,10,3,5,0,22,0,8,0,120,5,16,0,36,1,8,0,0,0,0,0,0,0,0,0,84,4,8,0,2099,23,104,0,1140,23,63,0,0,0,0,0,0,0,0,0
Lynn Police Department,1970,Massachusetts,90294,MA00514,5439,81,301,0,139,4,49,0,139,4,49,0,25,0,5,0,37,2,16,0,21,2,11,0,214,21,150,0,56,0,17,0,1992,47,104,0,236,4,9,0,1379,36,84,0,377,7,11,0,1199,13,40,0,1,0,0,0,3,0,3,0,0,0,0,9,0,6,0,4,0,3,0,5,0,3,0,146,3,19,0,46,1,8,0,0,0,0,0,0,0,0,0,100,2,11,0,1950,14,80,0,1199,13,40,0,0,0,0,0,0,0,0,0
Lynn Police Department,1971,Massachusetts,92262,MA00514,5985,11,61,0,396,0,4,0,396,0,4,0,32,0,2,0,63,0,0,0,46,0,0,0,73,0,0,0,255,0,2,0,1825,4,19,0,213,0,2,0,1053,4,13,0,559,0,4,0,1016,3,9,0,0,0,0,0,2,0,0,0,0,0,0,30,0,1,0,5,0,0,0,25,0,1,0,142,1,18,0,68,0,13,0,0,0,0,0,0,0,0,0,74,1,5,0,2574,3,10,0,1016,3,9,0,0,0,0,0,0,0,0,0
Lynn Police Department,1972,Massachusetts,91200,MA00514,5325,35,54,0,342,1,7,0,342,1,7,0,24,0,0,0,140,0,6,0,45,0,0,0,311,0,0,0,133,1,1,0,1664,6,10,0,170,1,2,0,1230,5,8,0,264,0,0,0,1082,25,33,0,1,0,0,0,1,0,0,0,0,0,0,13,0,0,0,2,0,0,0,11,0,0,0,163,1,2,0,79,1,1,0,0,0,0,0,0,0,0,0,84,0,1,0,2059,2,2,0,1082,25,33,0,0,0,0,0,0,0,0,0
Lynn Police Department,1973,Massachusetts,88500,MA00514,5609,25,60,0,208,1,8,0,208,1,8,0,21,0,1,0,88,0,5,0,25,0,1,0,60,0,1,0,74,1,1,0,1753,15,30,0,236,0,0,0,1426,15,29,0,91,0,1,0,1471,2,5,0,1,0,0,0,2,0,1,0,0,0,0,11,0,0,0,4,0,0,0,7,0,0,0,111,2,4,0,53,0,0,0,0,0,0,0,0,0,0,0,58,2,4,0,2052,5,12,0,1471,2,5,0,0,0,0,0,0,0,0,0
Lynn Police Department,1977,Massachusetts,88082,MA00514,6512,125,621,0,682,24,250,0,780,24,250,0,27,0,9,0,59,4,41,0,109,4,90,0,98,0,0,0,487,16,110,0,1942,61,215,0,230,8,21,0,1646,32,135,0,66,21,59,0,1186,24,74,0,0,0,0,0,0,0,1,0,1,0,0,3,1,12,0,1,0,3,0,2,1,9,0,200,1,3,0,52,0,1,0,148,1,2,0,0,0,0,0,0,0,0,0,2401,14,66,0,1076,24,74,0,33,0,0,0,77,0,0,0
Lynn Police Department,1978,Massachusetts,77904,MA00514,6172,184,873,0,813,19,208,0,844,19,208,0,30,17,175,0,75,0,10,0,129,0,10,0,31,0,0,0,579,2,13,0,1979,63,231,0,158,1,7,0,1811,60,205,0,10,2,19,0,1049,38,122,0,0,0,1,0,4,0,4,0,3,0,0,17,3,21,0,9,1,7,0,8,2,14,0,181,11,49,0,53,5,22,0,128,6,27,0,0,0,0,0,0,0,0,0,2098,50,237,0,936,38,121,0,57,0,0,0,56,0,1,0
Lynn Police Department,1979,Massachusetts,76964,MA00514,7586,221,1005,0,1040,21,252,0,1079,23,302,0,45,19,236,0,77,0,3,0,153,0,4,0,39,0,3,0,765,2,9,0,2334,85,240,0,190,0,1,0,2134,73,193,0,10,1,6,0,1275,34,135,0,0,0,0,0,8,0,7,0,NA,NA,NA,1,0,13,0,1,0,2,0,0,0,10,0,172,16,63,0,63,8,29,0,109,7,25,0,0,0,0,0,0,0,0,0,2717,63,245,0,1145,31,120,0,59,0,0,0,71,0,0,0
Lynn Police Department,1980,Massachusetts,78299,MA00514,8759,221,991,0,1054,14,252,0,1063,14,252,0,33,2,23,0,65,4,32,0,212,5,115,0,9,0,0,0,744,3,82,0,3247,124,315,0,276,1,7,0,2953,121,296,0,18,2,12,0,1233,29,86,0,0,0,0,0,2,0,2,0,0,0,0,9,1,11,0,1,0,1,0,8,1,10,0,235,15,74,0,80,4,37,0,155,11,37,0,0,0,0,0,0,0,0,0,2970,38,251,0,1114,29,86,0,51,0,0,0,68,0,0,0
Lynn Police Department,1981,Massachusetts,78869,MA00514,8456,161,783,0,929,18,257,0,1121,18,259,0,45,0,36,0,89,0,43,0,153,12,101,0,192,0,2,0,642,6,77,0,3256,89,258,0,269,21,61,0,2977,68,197,0,10,0,0,0,1212,24,84,0,0,0,0,0,4,1,4,0,0,0,0,14,1,14,0,2,0,2,0,12,1,12,0,312,11,63,0,98,4,19,0,194,7,41,0,20,0,3,0,0,0,0,0,2537,17,101,0,1095,23,83,0,62,0,0,0,55,1,1,0
Lynn Police Department,1982,Massachusetts,79021,MA00514,7886,361,1477,0,978,22,370,0,1052,22,373,0,51,1,28,0,114,3,59,0,196,14,180,0,74,0,3,0,617,4,103,0,3e3,94,280,0,250,23,64,0,2713,71,216,0,37,0,0,0,1095,195,489,0,0,0,0,0,5,0,2,0,0,0,0,34,4,19,0,10,1,5,0,24,3,14,0,254,8,63,0,117,2,22,0,137,6,41,0,0,0,0,0,0,0,0,0,2446,38,251,0,949,170,428,0,85,12,32,0,61,13,29,0
Lynn Police Department,1984,Massachusetts,79872,MA00514,6396,121,613,62,174,4,39,0,1249,17,154,0,15,0,2,0,39,2,7,0,49,1,19,0,1075,13,115,0,71,1,11,0,1486,22,104,22,119,1,8,22,1223,21,81,0,144,0,15,0,1215,30,193,32,0,0,1,0,0,0,0,0,0,0,0,6,2,6,0,0,0,0,0,6,2,6,0,149,2,27,5,30,0,5,2,25,1,7,0,10,0,2,2,84,1,13,1,2291,48,128,3,1112,29,180,32,44,0,3,0,59,1,10,0
Lynn Police Department,1985,Massachusetts,80478,MA00514,7566,185,897,4,150,9,66,0,1362,52,408,0,10,0,4,0,40,2,19,0,49,3,25,0,1212,43,342,0,51,4,18,0,2100,29,136,0,207,4,10,0,1738,24,114,0,155,1,12,0,1444,40,107,4,1,0,0,0,4,0,5,0,10,0,0,27,4,21,0,10,1,4,0,17,3,17,0,183,6,36,0,46,0,2,0,26,2,7,0,12,0,3,0,99,4,24,0,2445,54,184,0,1292,38,100,4,80,2,5,0,72,0,2,0
