agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lynn Police Department,1960,Massachusetts,94478,MA00514,2046,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0
Lynn Police Department,1961,Massachusetts,94478,MA00514,2452,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0
Lynn Police Department,1962,Massachusetts,92224,MA00514,2674,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,3,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0
Lynn Police Department,1963,Massachusetts,91806,MA00514,2796,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0
Lynn Police Department,1964,Massachusetts,97868,MA00514,3355,479,263,0,129,96,34,0,129,96,34,0,5,5,2,0,34,19,9,0,28,21,5,0,224,172,36,0,62,51,18,0,836,91,55,0,113,5,4,0,597,76,44,0,126,10,7,0,686,116,97,0,4,0,0,0,2,2,0,0,0,0,0,14,12,0,0,3,2,0,0,11,10,0,0,67,8,1,0,19,5,0,0,0,0,0,0,0,0,0,0,48,3,1,0,1617,154,76,0,686,116,97,0,0,0,0,0,0,0,0,0
Lynn Police Department,1965,Massachusetts,92653,MA00514,3667,526,228,0,157,112,27,0,157,112,27,0,14,12,3,0,44,30,10,0,33,21,3,0,346,283,61,0,66,49,11,0,1058,122,69,0,152,1,1,0,788,100,58,0,118,21,10,0,782,109,72,0,2,0,0,0,2,2,1,0,0,0,0,5,1,0,0,1,1,0,0,4,0,0,0,87,17,4,0,41,8,3,0,0,0,0,0,0,0,0,0,46,9,1,0,1574,163,55,0,782,109,72,0,0,0,0,0,0,0,0,0
Lynn Police Department,1966,Massachusetts,92672,MA00514,3607,487,235,0,141,105,23,0,141,105,23,0,6,3,0,0,39,30,5,0,31,26,6,0,469,411,84,0,65,46,12,0,848,108,66,0,124,5,2,0,605,94,61,0,119,9,3,0,825,112,75,0,5,1,0,0,1,0,0,0,0,0,0,11,5,1,0,4,2,1,0,7,3,0,0,109,17,5,0,30,11,3,0,0,0,0,0,0,0,0,0,79,6,2,0,1667,139,65,0,825,112,75,0,0,0,0,0,0,0,0,0
Lynn Police Department,1967,Massachusetts,90761,MA00514,3605,355,115,0,101,72,10,0,101,72,10,0,3,3,0,0,31,19,4,0,26,23,1,0,375,307,54,0,41,27,5,0,979,89,44,0,143,6,4,0,722,76,37,0,114,7,3,0,859,58,30,0,3,0,0,0,0,0,0,0,0,0,0,16,10,0,0,6,4,0,0,10,6,0,0,84,14,0,0,25,5,0,0,0,0,0,0,0,0,0,0,59,9,0,0,1563,112,31,0,859,58,30,0,0,0,0,0,0,0,0,0
Lynn Police Department,1968,Massachusetts,91144,MA00514,4332,431,175,0,140,62,5,0,140,62,5,0,8,7,0,0,39,17,0,0,33,15,3,0,341,224,24,0,60,23,2,0,1171,115,65,0,123,2,2,0,937,102,60,0,111,11,3,0,1115,80,60,0,8,0,0,0,3,3,0,0,0,0,0,16,4,1,0,10,3,0,0,6,1,1,0,98,11,5,0,41,5,1,0,0,0,0,0,0,0,0,0,57,6,4,0,1781,156,39,0,1115,80,60,0,0,0,0,0,0,0,0,0
Lynn Police Department,1969,Massachusetts,90052,MA00514,5245,384,102,0,143,79,9,0,143,79,9,0,10,7,0,0,46,27,5,0,29,10,0,0,336,243,34,0,58,35,4,0,1707,108,39,0,191,2,0,0,1386,101,38,0,130,5,1,0,1140,63,23,0,3,1,0,0,1,0,0,0,0,0,0,32,13,3,0,10,5,3,0,22,8,0,0,120,16,5,0,36,8,1,0,0,0,0,0,0,0,0,0,84,8,4,0,2099,104,23,0,1140,63,23,0,0,0,0,0,0,0,0,0
Lynn Police Department,1970,Massachusetts,90294,MA00514,5439,301,81,0,139,49,4,0,139,49,4,0,25,5,0,0,37,16,2,0,21,11,2,0,214,150,21,0,56,17,0,0,1992,104,47,0,236,9,4,0,1379,84,36,0,377,11,7,0,1199,40,13,0,1,0,0,0,3,3,0,0,0,0,0,9,6,0,0,4,3,0,0,5,3,0,0,146,19,3,0,46,8,1,0,0,0,0,0,0,0,0,0,100,11,2,0,1950,80,14,0,1199,40,13,0,0,0,0,0,0,0,0,0
Lynn Police Department,1971,Massachusetts,92262,MA00514,5985,61,11,0,396,4,0,0,396,4,0,0,32,2,0,0,63,0,0,0,46,0,0,0,73,0,0,0,255,2,0,0,1825,19,4,0,213,2,0,0,1053,13,4,0,559,4,0,0,1016,9,3,0,0,0,0,0,2,0,0,0,0,0,0,30,1,0,0,5,0,0,0,25,1,0,0,142,18,1,0,68,13,0,0,0,0,0,0,0,0,0,0,74,5,1,0,2574,10,3,0,1016,9,3,0,0,0,0,0,0,0,0,0
Lynn Police Department,1972,Massachusetts,91200,MA00514,5325,54,35,0,342,7,1,0,342,7,1,0,24,0,0,0,140,6,0,0,45,0,0,0,311,0,0,0,133,1,1,0,1664,10,6,0,170,2,1,0,1230,8,5,0,264,0,0,0,1082,33,25,0,1,0,0,0,1,0,0,0,0,0,0,13,0,0,0,2,0,0,0,11,0,0,0,163,2,1,0,79,1,1,0,0,0,0,0,0,0,0,0,84,1,0,0,2059,2,2,0,1082,33,25,0,0,0,0,0,0,0,0,0
Lynn Police Department,1973,Massachusetts,88500,MA00514,5609,60,25,0,208,8,1,0,208,8,1,0,21,1,0,0,88,5,0,0,25,1,0,0,60,1,0,0,74,1,1,0,1753,30,15,0,236,0,0,0,1426,29,15,0,91,1,0,0,1471,5,2,0,1,0,0,0,2,1,0,0,0,0,0,11,0,0,0,4,0,0,0,7,0,0,0,111,4,2,0,53,0,0,0,0,0,0,0,0,0,0,0,58,4,2,0,2052,12,5,0,1471,5,2,0,0,0,0,0,0,0,0,0
Lynn Police Department,1977,Massachusetts,88082,MA00514,6512,621,125,0,682,250,24,0,780,250,24,0,27,9,0,0,59,41,4,0,109,90,4,0,98,0,0,0,487,110,16,0,1942,215,61,0,230,21,8,0,1646,135,32,0,66,59,21,0,1186,74,24,0,0,0,0,0,0,1,0,0,1,0,0,3,12,1,0,1,3,0,0,2,9,1,0,200,3,1,0,52,1,0,0,148,2,1,0,0,0,0,0,0,0,0,0,2401,66,14,0,1076,74,24,0,33,0,0,0,77,0,0,0
Lynn Police Department,1978,Massachusetts,77904,MA00514,6172,873,184,0,813,208,19,0,844,208,19,0,30,175,17,0,75,10,0,0,129,10,0,0,31,0,0,0,579,13,2,0,1979,231,63,0,158,7,1,0,1811,205,60,0,10,19,2,0,1049,122,38,0,0,1,0,0,4,4,0,0,3,0,0,17,21,3,0,9,7,1,0,8,14,2,0,181,49,11,0,53,22,5,0,128,27,6,0,0,0,0,0,0,0,0,0,2098,237,50,0,936,121,38,0,57,0,0,0,56,1,0,0
Lynn Police Department,1979,Massachusetts,76964,MA00514,7586,1005,221,0,1040,252,21,0,1079,302,23,0,45,236,19,0,77,3,0,0,153,4,0,0,39,3,0,0,765,9,2,0,2334,240,85,0,190,1,0,0,2134,193,73,0,10,6,1,0,1275,135,34,0,0,0,0,0,8,7,0,0,,,,1,13,0,0,1,2,0,0,0,10,0,0,172,63,16,0,63,29,8,0,109,25,7,0,0,0,0,0,0,0,0,0,2717,245,63,0,1145,120,31,0,59,0,0,0,71,0,0,0
Lynn Police Department,1980,Massachusetts,78299,MA00514,8759,991,221,0,1054,252,14,0,1063,252,14,0,33,23,2,0,65,32,4,0,212,115,5,0,9,0,0,0,744,82,3,0,3247,315,124,0,276,7,1,0,2953,296,121,0,18,12,2,0,1233,86,29,0,0,0,0,0,2,2,0,0,0,0,0,9,11,1,0,1,1,0,0,8,10,1,0,235,74,15,0,80,37,4,0,155,37,11,0,0,0,0,0,0,0,0,0,2970,251,38,0,1114,86,29,0,51,0,0,0,68,0,0,0
Lynn Police Department,1981,Massachusetts,78869,MA00514,8456,783,161,0,929,257,18,0,1121,259,18,0,45,36,0,0,89,43,0,0,153,101,12,0,192,2,0,0,642,77,6,0,3256,258,89,0,269,61,21,0,2977,197,68,0,10,0,0,0,1212,84,24,0,0,0,0,0,4,4,1,0,0,0,0,14,14,1,0,2,2,0,0,12,12,1,0,312,63,11,0,98,19,4,0,194,41,7,0,20,3,0,0,0,0,0,0,2537,101,17,0,1095,83,23,0,62,0,0,0,55,1,1,0
Lynn Police Department,1982,Massachusetts,79021,MA00514,7886,1477,361,0,978,370,22,0,1052,373,22,0,51,28,1,0,114,59,3,0,196,180,14,0,74,3,0,0,617,103,4,0,3000,280,94,0,250,64,23,0,2713,216,71,0,37,0,0,0,1095,489,195,0,0,0,0,0,5,2,0,0,0,0,0,34,19,4,0,10,5,1,0,24,14,3,0,254,63,8,0,117,22,2,0,137,41,6,0,0,0,0,0,0,0,0,0,2446,251,38,0,949,428,170,0,85,32,12,0,61,29,13,0
Lynn Police Department,1984,Massachusetts,79872,MA00514,6396,613,121,62,174,39,4,0,1249,154,17,0,15,2,0,0,39,7,2,0,49,19,1,0,1075,115,13,0,71,11,1,0,1486,104,22,22,119,8,1,22,1223,81,21,0,144,15,0,0,1215,193,30,32,0,1,0,0,0,0,0,0,0,0,0,6,6,2,0,0,0,0,0,6,6,2,0,149,27,2,5,30,5,0,2,25,7,1,0,10,2,0,2,84,13,1,1,2291,128,48,3,1112,180,29,32,44,3,0,0,59,10,1,0
Lynn Police Department,1985,Massachusetts,80478,MA00514,7566,897,185,4,150,66,9,0,1362,408,52,0,10,4,0,0,40,19,2,0,49,25,3,0,1212,342,43,0,51,18,4,0,2100,136,29,0,207,10,4,0,1738,114,24,0,155,12,1,0,1444,107,40,4,1,0,0,0,4,5,0,0,10,0,0,27,21,4,0,10,4,1,0,17,17,3,0,183,36,6,0,46,2,0,0,26,7,2,0,12,3,0,0,99,24,4,0,2445,184,54,0,1292,100,38,4,80,5,2,0,72,2,0,0
