agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lynn Police Department,2023,Massachusetts,101144,MA00514,0,0,0,4,0,29,29,0,55,8,8,12,27,1171,36,89,215,38,793,150,70,80,0,676,173,155,9,9,2258,0,378,466,999,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynn Police Department,2022,Massachusetts,101056,MA00514,0,0,0,7,0,37,37,0,91,16,17,16,42,1509,59,132,292,44,982,157,66,90,1,875,171,149,10,12,2847,0,527,662,1203,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynn Police Department,2021,Massachusetts,95727,MA00514,0,0,0,1,0,27,27,0,48,8,7,9,24,1098,43,91,204,30,730,130,66,59,5,584,137,118,5,14,2025,0,368,444,851,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynn Police Department,2020,Massachusetts,94223,MA00514,0,0,0,6,0,24,24,0,54,11,11,11,21,1009,56,80,178,20,675,143,78,63,2,637,135,119,4,12,2008,0,334,418,915,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynn Police Department,2019,Massachusetts,94449,MA00514,0,0,0,8,0,33,33,0,103,19,25,15,44,1027,53,88,164,16,706,302,208,87,7,908,137,122,7,8,2518,0,321,465,1347,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynn Police Department,2018,Massachusetts,94558,MA00514,0,0,0,3,0,51,51,0,140,43,27,26,44,1114,56,86,188,39,745,187,109,76,2,954,218,194,11,13,2667,0,369,563,1359,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynn Police Department,2017,Massachusetts,93140,MA00514,0,0,0,12,0,28,28,0,164,59,31,30,44,1174,53,121,256,32,712,299,182,115,2,1101,233,199,11,23,3011,0,462,666,1633,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynn Police Department,2016,Massachusetts,92443,MA00514,0,0,0,4,0,43,43,0,175,57,38,26,54,1451,73,124,258,37,959,365,222,142,1,1336,221,182,6,33,3595,0,492,714,1922,2636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynn Police Department,2015,Massachusetts,92584,MA00514,0,0,0,2,0,37,37,0,179,66,38,26,49,1511,63,119,284,35,1010,434,260,167,7,1431,326,215,8,103,3920,0,501,719,2191,2910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynn Police Department,2014,Massachusetts,92131,MA00514,0,0,0,5,0,24,24,0,162,51,40,27,44,1458,61,130,305,29,933,445,302,136,7,1605,233,135,5,93,3932,0,525,716,2283,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
