agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Santa Maria Police Department,1960,California,20027,CA04204,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,177,0,0,0,855,79,79,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,1961,California,20027,CA04204,0,0,0,3,1,3,0,0,13,0,0,0,0,2,0,0,0,0,0,0,225,0,0,0,905,82,82,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,1962,California,26604,CA04204,0,0,0,3,0,2,0,0,13,0,0,0,0,1,0,0,0,0,0,0,261,0,0,0,1175,93,93,0,0,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,1963,California,27238,CA04204,0,0,0,1,5,3,0,0,8,0,0,0,0,14,0,0,0,0,0,0,315,0,0,0,1171,123,123,0,0,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,1964,California,33721,CA04204,0,0,0,1,1,12,9,1,9,6,0,0,3,20,20,0,7,7,6,80,401,272,65,20,1050,98,98,0,0,1592,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,1,5,1,0,0,1,0,1,0,3,1,2,0,6,3,4,1,1,1,0,0,43,24,19,16,19,16,0,0,0,0,81,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,1965,California,36750,CA04204,0,0,0,2,2,10,9,1,10,5,0,0,5,39,39,3,7,8,21,85,549,303,200,46,1211,101,101,0,0,1924,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,5,1,1,0,1,0,1,0,2,1,5,0,7,3,4,2,3,1,0,0,21,17,2,0,2,0,0,0,0,0,37,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,1966,California,35524,CA04204,0,0,0,1,3,13,11,2,11,4,0,0,7,51,51,9,20,19,3,128,504,282,194,28,976,154,154,0,0,1713,1,0,2,0,6,1,6,1,0,0,2,0,2,0,0,0,0,0,0,0,16,1,16,1,3,0,6,1,6,0,1,0,31,3,55,19,29,6,26,13,0,0,132,48,43,15,43,15,0,0,0,0,257,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,1967,California,31932,CA04204,0,0,0,1,0,13,6,7,7,7,0,0,0,41,41,11,12,14,4,113,738,477,230,31,1253,104,104,0,0,2157,1,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,17,2,17,2,5,2,5,0,7,0,0,0,8,1,38,9,26,4,12,5,0,0,170,69,15,7,15,7,0,0,0,0,245,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,1968,California,32175,CA04204,0,0,0,1,1,17,14,3,13,7,0,0,6,45,45,4,13,20,8,155,956,725,147,84,949,76,76,0,0,2058,1,0,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,14,3,14,3,2,0,3,1,6,2,3,0,28,4,48,13,44,12,4,1,0,0,132,63,12,3,12,3,0,0,0,0,211,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,1969,California,32600,CA04204,0,0,0,0,0,5,2,3,18,13,0,0,5,75,75,11,22,29,13,180,590,305,209,76,1385,85,85,0,0,2158,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,34,7,34,7,5,1,8,2,12,4,9,0,0,0,51,15,0,0,0,0,0,0,20,5,13,1,13,1,0,0,0,0,124,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
