agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Raymond Police Department,2023,New Hampshire,11121,NH00860,0,0,0,0,1,2,2,0,0,0,0,0,0,100,0,1,0,2,97,1,0,0,1,40,1,0,1,0,145,0,3,5,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Police Department,2022,New Hampshire,10996,NH00860,0,0,0,0,0,10,10,0,1,0,0,1,0,106,0,0,3,3,100,2,1,0,1,57,5,3,1,1,181,0,6,17,64,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Police Department,2021,New Hampshire,10752,NH00860,0,0,0,0,0,6,6,0,0,0,0,0,0,132,0,0,0,3,129,5,1,3,1,74,9,8,1,0,226,0,3,9,88,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Police Department,2020,New Hampshire,10583,NH00860,0,0,0,0,0,4,4,0,0,0,0,0,0,96,0,0,1,0,95,3,1,2,0,66,6,2,3,1,175,0,1,5,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Police Department,2019,New Hampshire,10475,NH00860,0,0,0,0,0,8,8,0,0,0,0,0,0,89,2,1,0,3,83,5,1,3,1,101,8,7,1,0,211,0,6,14,114,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Police Department,2018,New Hampshire,10485,NH00860,0,0,0,0,0,4,4,0,0,0,0,0,0,130,1,0,1,4,124,5,3,2,0,46,3,1,1,1,188,0,6,10,54,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Police Department,2017,New Hampshire,10347,NH00860,0,0,0,0,0,3,3,0,0,0,0,0,0,99,2,2,3,2,90,12,5,7,0,84,9,4,2,3,207,0,9,12,105,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Police Department,2016,New Hampshire,10324,NH00860,0,0,0,0,0,9,9,0,2,0,0,0,2,135,1,9,3,6,116,8,7,0,1,76,4,3,1,0,234,0,19,30,88,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Police Department,2015,New Hampshire,10324,NH00860,0,0,0,0,0,8,8,0,0,0,0,0,0,120,1,3,0,2,114,23,12,7,4,89,4,3,1,0,244,0,6,14,116,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Police Department,2014,New Hampshire,10247,NH00860,0,0,0,0,0,6,6,0,1,0,1,0,0,136,1,1,5,3,126,30,14,13,3,102,1,1,0,0,276,0,10,17,133,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
