agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Camilla Police Department,1961,Georgia,4753,GA10101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camilla Police Department,1968,Georgia,5500,GA10101,98,2,12,0,84,2,10,0,171,2,15,0,6,0,0,0,34,0,2,0,11,1,2,0,87,0,5,0,33,1,6,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Camilla Police Department,1970,Georgia,4987,GA10101,204,14,78,0,87,0,57,0,105,0,67,0,13,0,11,0,31,0,14,0,14,0,12,0,18,0,10,0,29,0,20,0,46,5,10,0,14,0,0,0,21,4,8,0,11,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,9,10,0,2,0,0,0,0,0,0,0,0,0,0,0
Camilla Police Department,1971,Georgia,5030,GA10101,247,14,180,0,161,10,160,0,218,10,217,0,13,1,12,0,36,2,36,0,54,6,54,0,57,0,57,0,58,1,58,0,21,0,2,0,5,0,0,0,10,0,2,0,6,0,0,0,8,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,13,0,8,1,3,0,0,0,0,0,0,0,0,0
Camilla Police Department,1972,Georgia,5541,GA10101,185,7,141,0,127,3,125,0,150,3,148,0,8,0,8,0,24,1,24,0,21,0,20,0,23,0,23,0,74,2,73,0,19,0,4,0,2,0,0,0,13,0,4,0,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,9,0,2,1,1,0,0,0,0,0,0,0,0,0
Camilla Police Department,1973,Georgia,5501,GA10101,139,14,82,0,61,6,61,0,64,6,64,0,8,1,8,0,18,0,18,0,17,3,17,0,3,0,3,0,18,2,18,0,25,2,9,0,1,0,0,0,21,2,9,0,3,0,0,0,9,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,8,0,9,1,2,0,0,0,0,0,0,0,0,0
Camilla Police Department,1974,Georgia,5507,GA10101,124,4,50,0,33,1,33,0,35,1,35,0,6,0,6,0,13,1,13,0,2,0,2,0,2,0,2,0,12,0,12,0,45,0,4,0,9,0,0,0,30,0,4,0,6,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,37,3,6,0,0,0,0,0,0,0,0,0,3,0,1,0
Camilla Police Department,1975,Georgia,5809,GA10101,232,22,161,0,110,4,110,0,118,5,118,0,8,0,8,0,30,0,30,0,14,0,14,0,8,1,8,0,58,4,58,0,41,9,17,0,2,0,0,0,32,9,16,0,7,0,1,0,25,4,19,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,6,0,2,0,2,0,2,0,0,0,0,0,0,0
Camilla Police Department,1976,Georgia,5711,GA10101,233,6,150,0,116,2,116,0,137,2,137,0,8,0,8,0,33,0,33,0,10,0,10,0,21,0,21,0,65,2,65,0,42,2,4,0,0,0,0,0,34,2,2,0,8,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0
Camilla Police Department,1977,Georgia,5200,GA10101,136,2,17,0,34,0,5,0,42,0,5,0,8,0,3,0,16,0,1,0,6,0,1,0,8,0,0,0,4,0,0,0,43,1,8,0,3,0,0,0,34,1,8,0,6,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,2,0,3,0,1,0,0,0,0,0,2,0,0,0
Camilla Police Department,1978,Georgia,4819,GA10101,180,3,52,0,20,0,16,0,31,0,16,0,6,0,5,0,7,0,7,0,7,0,4,0,11,0,0,0,0,0,0,0,60,0,11,0,9,0,2,0,41,0,9,0,10,0,0,0,3,1,2,0,0,0,0,0,2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79,2,21,0,2,1,2,0,0,0,0,0,1,0,0,0
Camilla Police Department,1979,Georgia,4685,GA10101,166,6,75,0,22,0,16,0,26,0,16,0,2,0,2,0,9,0,8,0,11,0,6,0,4,0,0,0,0,0,0,0,55,2,18,0,3,0,1,0,49,2,17,0,3,0,0,0,5,1,1,0,0,0,0,0,1,0,1,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,3,39,0,5,1,1,0,0,0,0,0,0,0,0,0
Camilla Police Department,1980,Georgia,5449,GA10101,250,3,99,0,15,1,7,0,25,1,7,0,3,0,2,0,6,0,3,0,5,0,1,0,10,0,0,0,1,1,1,0,51,0,24,0,16,0,10,0,33,0,14,0,2,0,0,0,4,1,5,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,166,1,58,0,2,1,4,0,1,0,0,0,1,0,1,0
Camilla Police Department,1981,Georgia,5619,GA10101,277,3,105,0,16,0,9,0,32,0,9,0,10,0,4,0,2,0,4,0,3,0,1,0,16,0,0,0,1,0,0,0,48,0,8,0,4,0,0,0,33,0,8,0,11,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,3,84,0,1,0,3,0,0,0,0,0,1,0,0,0
