agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Camilla Police Department,1961,Georgia,4753,GA10101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camilla Police Department,1968,Georgia,5500,GA10101,0,0,0,1,1,0,0,0,0,0,0,0,0,84,84,6,34,11,33,87,5,5,0,0,7,0,0,0,0,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,2,0,2,1,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camilla Police Department,1970,Georgia,4987,GA10101,0,0,0,0,0,1,1,0,0,0,0,0,0,87,87,13,31,14,29,18,46,21,11,14,68,2,2,0,0,204,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,57,0,11,0,14,0,12,0,20,0,10,0,10,5,8,4,2,1,0,0,10,9,0,0,0,0,0,0,0,0,78,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camilla Police Department,1971,Georgia,5030,GA10101,0,0,0,1,0,1,0,1,0,0,0,0,0,161,161,13,36,54,58,57,21,10,6,5,55,8,8,0,0,247,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,160,10,160,10,12,1,36,2,54,6,58,1,57,0,2,0,2,0,0,0,0,0,13,3,3,1,3,1,0,0,0,0,180,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camilla Police Department,1972,Georgia,5541,GA10101,0,0,0,0,0,0,0,0,2,2,0,0,0,127,127,8,24,21,74,23,19,13,4,2,35,2,2,0,0,185,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,125,3,125,3,8,0,24,1,20,0,73,2,23,0,4,0,4,0,0,0,0,0,9,3,1,1,1,1,0,0,0,0,141,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camilla Police Department,1973,Georgia,5501,GA10101,0,0,0,0,1,1,0,1,0,0,0,0,0,61,61,8,18,17,18,3,25,21,3,1,42,9,9,0,0,139,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61,6,61,6,8,1,18,0,17,3,18,2,3,0,9,2,9,2,0,0,0,0,8,5,2,1,2,1,0,0,0,0,82,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camilla Police Department,1974,Georgia,5507,GA10101,0,0,3,0,0,0,0,0,4,0,2,2,0,35,33,6,13,2,12,2,45,30,6,9,37,3,0,3,0,124,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,0,0,35,1,33,1,6,0,13,1,2,0,12,0,2,0,4,0,4,0,0,0,0,0,6,3,1,0,0,0,1,0,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camilla Police Department,1975,Georgia,5809,GA10101,2,0,4,0,0,0,0,0,1,1,0,0,0,118,110,8,30,14,58,8,41,32,7,2,47,25,2,0,2,232,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,118,5,110,4,8,0,30,0,14,0,58,4,8,1,17,9,16,9,1,0,0,0,6,3,19,4,2,0,0,0,0,0,161,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camilla Police Department,1976,Georgia,5711,GA10101,0,0,5,0,0,1,1,0,1,1,0,0,0,137,116,8,33,10,65,21,42,34,8,0,51,1,1,0,0,233,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,137,2,116,2,8,0,33,0,10,0,65,2,21,0,4,2,2,2,2,0,0,0,6,1,1,0,1,0,0,0,0,0,150,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camilla Police Department,1977,Georgia,5200,GA10101,0,0,6,1,0,1,0,1,0,0,0,0,0,42,34,8,16,6,4,8,43,34,6,3,44,5,3,2,0,136,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,5,0,3,0,1,0,1,0,0,0,0,0,8,1,8,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
