agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Camilla Police Department,2017,Georgia,5176,GA10101,316,146,14,28,4,2,0,0,113,68,5,18,3,1,0,0,1,1,0,0,0,0,0,0,109,66,5,18,0,0,0,0,40,6,0,2,2,0,0,0,18,3,0,1,20,3,0,1,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,144,64,9,8,9,6,0,0,3,1,0,0,0,0,0,0
Camilla Police Department,2016,Georgia,5080,GA10101,342,115,3,20,11,4,0,0,103,47,1,16,4,1,0,0,3,2,0,0,2,1,0,0,92,43,1,16,2,0,0,0,63,6,0,0,7,1,0,0,42,2,0,0,14,3,0,0,4,2,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,60,2,2,4,2,0,1,0,0,0,0,0,0,0,0
Camilla Police Department,2015,Georgia,4979,GA10101,286,126,9,22,10,7,1,0,93,52,3,10,3,1,0,0,6,5,0,0,0,0,0,0,83,45,2,10,1,1,1,0,35,6,0,2,1,0,0,1,23,4,0,0,11,2,0,1,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,144,61,5,10,8,4,0,0,1,1,1,0,0,0,0,0
Camilla Police Department,2014,Georgia,5070,GA10101,301,127,13,27,8,4,1,2,104,64,11,8,2,0,0,0,3,3,1,0,2,0,0,1,96,60,10,6,1,1,0,1,47,6,0,1,0,0,0,1,20,4,0,0,27,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,1,0,0,0,0,3,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,143,54,2,16,2,0,0,0,0,0,0,0,0,0,0,0
Camilla Police Department,2013,Georgia,5033,GA10101,249,89,2,19,6,3,0,0,93,43,2,8,1,1,0,0,4,1,0,0,0,0,0,0,87,40,2,8,1,1,0,0,48,5,0,2,1,0,0,0,30,5,0,2,17,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,99,37,0,8,5,2,0,0,0,0,0,0,0,0,0,0
Camilla Police Department,2012,Georgia,5409,GA10101,289,124,7,30,13,7,0,0,101,49,3,13,5,2,0,0,7,5,0,0,1,0,0,0,88,42,3,13,0,0,0,0,27,6,0,4,1,0,0,0,22,5,0,4,4,1,0,0,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,3,2,0,1,145,61,4,11,11,4,0,1,0,0,0,0,0,0,0,0
Camilla Police Department,2011,Georgia,5431,GA10101,345,109,8,19,25,9,1,0,119,47,1,8,3,1,0,0,3,1,1,0,2,1,0,0,94,38,0,8,17,6,0,0,55,12,3,0,38,7,3,0,7,3,0,0,10,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,1,1,0,0,8,3,2,0,3,2,2,0,0,0,0,0,0,0,0,0,5,1,0,0,154,44,2,11,5,2,0,0,0,0,0,0,0,0,0,0
Camilla Police Department,2010,Georgia,5360,GA10101,320,57,7,32,59,16,3,2,102,26,4,3,6,0,0,1,4,2,0,0,12,4,1,0,43,10,1,1,37,10,2,1,55,3,1,8,34,2,1,6,15,0,0,2,6,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,151,25,2,21,4,3,0,0,0,0,0,0,0,0,0,0
Camilla Police Department,2009,Georgia,5658,GA10101,393,67,4,28,95,20,1,9,115,23,1,10,5,2,0,0,8,2,0,1,19,5,0,1,20,3,0,1,63,11,1,7,57,5,2,2,0,0,0,0,42,5,2,1,15,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,3,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,212,34,1,16,1,1,0,0,0,0,0,0,0,0,0,0
Camilla Police Department,2008,Georgia,5706,GA10101,381,82,5,35,106,26,1,9,133,34,1,9,7,0,0,1,12,5,0,0,17,3,0,3,27,8,0,0,70,18,1,5,40,6,0,2,0,0,0,0,31,4,0,2,9,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,192,40,4,24,9,2,0,0,0,0,0,0,0,0,0,0
