agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Texas State Technical College - Waco Police Depart,1976,Texas,0,TX15518,196,0,21,0,3,0,2,0,7,0,6,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,4,0,1,0,1,0,59,0,2,0,8,0,0,0,18,0,0,0,33,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,126,0,10,0,2,0,2,0,1,0,1,0,0,0,0,0
Texas State Technical College - Waco Police Depart,1977,Texas,0,TX15518,218,3,13,0,6,0,4,0,8,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,3,0,59,2,2,0,0,0,0,0,16,1,1,0,43,1,1,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,145,0,3,0,0,0,0,0,3,1,1,0,2,0,1,0
Texas State Technical College - Waco Police Depart,1978,Texas,0,TX15518,192,4,13,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,49,2,3,0,2,0,0,0,11,1,1,0,36,1,2,0,15,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,125,0,4,0,3,1,3,0,12,1,1,0,0,0,0,0
Texas State Technical College - Waco Police Depart,1979,Texas,0,TX15518,176,1,13,0,3,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,3,0,29,1,1,0,0,0,0,0,9,0,0,0,20,1,1,0,7,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,133,0,5,0,3,0,1,0,4,0,0,0,0,0,0,0
Texas State Technical College - Waco Police Depart,1980,Texas,0,TX15518,308,0,26,0,4,0,4,0,11,0,9,0,0,0,0,0,1,0,1,0,1,0,1,0,7,0,5,0,2,0,2,0,54,0,2,0,0,0,0,0,25,0,0,0,29,0,2,0,11,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,8,0,6,0,5,0,5,0,0,0,0,0,0,0
Texas State Technical College - Waco Police Depart,1981,Texas,0,TX15518,341,4,30,0,3,0,2,0,8,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,4,0,2,0,1,0,101,0,3,0,1,0,0,0,24,0,1,0,76,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,4,20,0,1,0,1,0,5,0,0,0,0,0,0,0
Texas State Technical College - Waco Police Depart,1982,Texas,0,TX15518,340,1,50,0,8,0,8,0,27,0,22,0,0,0,0,0,0,0,0,0,4,0,4,0,19,0,14,0,4,0,4,0,72,1,7,0,0,0,0,0,19,1,4,0,53,0,3,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,15,0,4,0,2,0,5,0,2,0,2,0,2,0
Texas State Technical College - Waco Police Depart,1983,Texas,0,TX15518,329,0,36,5,1,0,1,0,9,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,7,0,0,0,0,0,85,0,1,1,4,0,0,0,36,0,1,0,45,0,0,1,11,0,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,221,0,18,1,8,0,5,1,2,0,1,0,1,0,0,0
Texas State Technical College - Waco Police Depart,1984,Texas,0,TX15518,307,0,40,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,5,2,0,0,0,0,49,0,2,2,20,0,3,0,10,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,226,0,30,0,7,0,4,1,1,0,0,0,2,0,1,0
Texas State Technical College - Waco Police Depart,1985,Texas,0,TX15518,368,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,10,0,0,0,0,0,100,0,8,0,18,0,2,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,24,0,10,0,4,0,0,0,0,0,0,0,0,0
