agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Santa Cruz Police Department,2017,California,65132,CA04402,4763,957,40,1,248,129,4,0,918,527,22,0,24,3,0,0,54,34,2,0,90,46,0,0,670,398,18,0,80,46,2,0,412,34,1,0,18,4,0,0,188,12,0,0,206,18,1,0,361,30,1,1,0,0,0,0,1,0,0,0,59,0,0,57,17,2,0,13,8,1,0,44,9,1,0,103,36,2,0,22,6,1,0,14,3,0,0,13,4,0,0,54,23,1,0,2911,313,12,0,279,23,1,1,35,1,0,0,47,6,0,0
Santa Cruz Police Department,2016,California,64969,CA04402,4704,1019,20,1,366,211,3,0,939,527,11,0,26,9,0,0,54,36,0,0,124,67,1,0,573,316,8,0,162,99,2,0,354,33,1,0,14,2,0,0,171,12,0,0,169,19,1,0,382,35,1,0,0,0,0,0,4,1,0,1,44,0,0,45,10,0,0,9,5,0,0,36,5,0,0,106,26,1,0,20,2,0,0,21,5,0,0,8,4,0,0,57,15,1,0,2874,387,6,0,288,30,1,0,41,1,0,0,53,4,0,0
Santa Cruz Police Department,2015,California,64076,CA04402,4535,910,17,4,337,197,8,0,812,438,11,0,13,3,1,0,31,16,1,0,94,42,0,0,475,241,3,0,199,136,6,0,431,47,1,0,13,1,0,0,176,15,0,0,242,31,1,0,299,20,0,3,0,0,0,0,2,2,0,0,24,0,0,44,9,0,0,9,4,0,0,35,5,0,0,116,43,1,0,17,5,0,0,17,6,1,0,10,3,0,0,72,29,0,0,2831,351,4,1,231,16,0,3,32,0,0,0,36,4,0,0
Santa Cruz Police Department,2014,California,63440,CA04402,4315,958,21,2,351,232,5,0,871,481,10,0,8,4,0,0,44,26,1,0,63,32,3,0,520,249,5,0,236,170,1,0,420,57,3,0,13,0,0,0,119,11,1,0,288,46,2,0,248,15,0,2,1,1,1,0,1,1,0,0,43,0,0,63,14,0,0,19,9,0,0,44,5,0,0,109,43,0,0,12,4,0,0,17,8,0,0,8,3,0,0,72,28,0,0,2602,346,7,0,202,14,0,2,25,0,0,0,21,1,0,0
Santa Cruz Police Department,2013,California,62517,CA04402,4049,934,19,4,285,174,3,0,764,404,8,0,8,6,0,0,26,15,1,0,70,42,2,0,479,230,5,0,181,111,0,0,552,88,2,0,24,5,1,0,203,21,0,0,325,62,1,0,228,15,0,0,0,0,0,0,4,2,0,1,16,0,2,33,3,0,0,8,1,0,0,25,2,0,0,85,25,2,0,24,7,0,0,10,3,2,0,10,4,0,0,41,11,0,0,2383,397,7,3,156,9,0,0,39,4,0,0,33,2,0,0
Santa Cruz Police Department,2012,California,60902,CA04402,4483,1181,31,1,313,200,10,0,778,427,10,0,5,2,0,0,38,22,1,0,74,37,2,0,465,227,0,0,196,139,7,0,527,94,2,0,25,8,0,0,159,16,1,0,343,70,1,0,264,23,1,0,0,0,0,0,3,3,0,0,26,0,0,34,7,0,1,10,2,0,0,24,5,0,1,83,25,1,0,11,2,0,0,16,7,1,0,9,2,0,0,47,14,0,0,2794,602,17,0,203,21,1,0,27,0,0,0,34,2,0,0
Santa Cruz Police Department,2011,California,60651,CA04402,4352,1365,51,11,343,218,7,0,859,493,15,1,2,1,0,0,43,23,0,0,81,48,1,0,516,275,8,1,217,146,6,0,568,116,3,0,24,3,1,0,178,18,1,0,366,95,1,0,185,8,0,1,0,0,0,0,1,1,0,0,29,0,0,23,5,0,9,5,4,0,1,18,1,0,8,113,34,2,0,17,2,0,0,12,5,1,0,8,1,0,0,76,26,1,0,2603,708,31,0,144,6,0,1,17,1,0,0,24,1,0,0
Santa Cruz Police Department,2010,California,59946,CA04402,4042,1050,75,10,396,225,17,0,949,512,31,0,27,7,7,0,44,24,2,0,100,50,2,0,553,287,14,0,225,144,6,0,495,65,4,0,17,1,0,0,186,13,0,0,292,51,4,0,179,16,0,3,0,0,0,0,6,5,0,0,20,0,0,31,12,1,7,7,4,1,0,24,8,0,7,120,34,3,0,22,7,2,0,24,9,0,0,11,3,0,0,63,15,1,0,2262,406,36,0,132,15,0,2,28,1,0,1,19,0,0,0
Santa Cruz Police Department,2009,California,56155,CA04402,4116,1026,53,18,322,189,8,1,869,460,18,1,14,3,0,0,43,26,5,0,76,29,0,0,547,271,10,0,189,131,3,1,466,81,6,0,12,1,0,0,168,15,1,0,286,65,5,0,183,11,0,6,0,0,0,0,4,3,1,0,26,0,0,36,4,0,8,8,2,0,4,28,2,0,4,91,34,2,0,6,2,1,0,10,3,0,0,13,6,0,0,62,23,1,0,2467,433,26,3,139,10,0,5,28,1,0,0,16,0,0,1
Santa Cruz Police Department,2008,California,55255,CA04402,3124,967,66,18,313,173,12,0,900,482,25,0,6,1,0,0,39,23,2,0,110,48,2,0,587,309,13,0,158,101,8,0,412,62,2,0,10,2,0,0,128,13,1,0,274,47,1,0,145,9,0,8,0,0,0,0,2,2,0,0,34,0,0,19,4,0,8,4,3,0,0,15,1,0,8,112,31,7,0,15,6,1,0,16,5,2,0,6,0,0,0,75,20,4,0,1534,377,32,2,111,7,0,8,18,0,0,0,16,2,0,0
