agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Ozark Police Department,2017,Missouri,19688,MO02203,0,0,0,0,0,10,10,0,3,0,2,0,1,197,0,5,8,21,163,67,26,38,3,483,34,20,9,5,794,34,47,584,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,2,0,0,137,0,5,4,15,113,15,7,8,0,181,7,4,0,3,345,24,29,203,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,0,0,0,0,15,0,0,0,0,22,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,3,0,3,0,13,2,2,0,0,27,1,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark Police Department,2016,Missouri,19366,MO02203,0,0,0,1,0,2,2,0,3,2,0,0,1,155,2,1,4,10,138,64,23,37,4,376,31,17,9,5,632,17,23,471,494,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,0,3,2,0,0,1,105,3,1,4,16,81,16,9,7,0,113,4,2,2,0,247,24,33,133,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,0,0,0,0,4,0,0,0,0,18,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,10,0,0,0,2,8,3,1,1,1,9,7,5,2,0,34,2,7,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark Police Department,2015,Missouri,19110,MO02203,0,0,8,0,0,4,3,1,1,1,0,0,0,217,12,5,12,11,177,67,32,32,3,493,27,19,4,4,810,40,45,588,633,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,1,1,0,0,0,166,12,5,8,7,134,2,1,1,0,138,5,5,0,0,315,32,35,146,181,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,2,2,2,9,0,0,0,0,10,0,0,0,0,25,6,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,2,0,17,11,5,5,1,71,7,7,0,0,109,2,3,89,92,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark Police Department,2014,Missouri,18775,MO02203,0,0,3,1,0,2,2,0,4,1,0,0,3,235,6,9,20,6,194,71,32,31,8,464,21,15,0,6,800,41,48,558,606,1,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,3,1,0,0,2,182,6,7,11,5,153,10,2,7,1,178,3,3,0,0,377,29,33,191,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,12,0,0,0,0,12,0,0,0,0,26,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,3,8,2,5,1,60,7,7,0,0,82,0,4,75,79,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark Police Department,2013,Missouri,18487,MO02203,0,0,1,0,0,4,3,1,4,1,1,0,2,193,2,7,16,15,153,76,44,25,7,542,20,18,0,2,840,40,48,639,687,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,3,0,1,0,2,152,2,6,11,11,122,10,6,2,2,196,4,4,0,0,367,30,35,210,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,1,1,0,0,17,0,0,0,0,25,2,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,6,15,1,10,4,47,8,8,0,0,78,1,2,70,72,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark Police Department,2012,Missouri,18116,MO02203,0,0,0,0,0,2,2,0,4,0,0,0,4,197,5,10,14,9,159,108,50,55,3,491,19,15,1,3,822,38,44,619,663,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,3,0,0,0,3,161,4,9,14,6,128,18,8,9,1,162,8,6,1,1,354,33,37,189,226,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,17,0,1,1,0,15,0,0,0,0,17,0,0,0,0,35,2,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,12,0,0,1,0,11,17,1,15,1,35,11,11,0,0,79,1,4,64,68,1,0,0,0,0,0,0,1,0,0,0,0,1
Ozark Police Department,2011,Missouri,17885,MO02203,0,0,0,0,0,1,1,0,4,0,0,1,3,262,8,3,12,6,233,77,45,29,3,460,23,21,0,2,827,29,34,560,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,254,8,3,12,6,225,16,7,9,0,208,14,13,0,1,494,29,31,238,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,19,0,0,1,0,18,0,0,0,0,22,0,0,0,0,43,1,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,5,2,3,0,24,2,2,0,0,40,0,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark Police Department,2010,Missouri,17820,MO02203,0,0,0,0,0,2,2,0,4,0,0,1,3,199,1,2,5,9,182,79,47,24,8,447,18,14,1,3,750,17,23,545,568,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,3,0,0,1,2,196,1,2,5,9,179,7,4,2,1,216,9,8,1,0,434,17,22,233,255,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,0,0,0,0,21,0,0,0,0,40,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,5,0,5,0,20,1,1,0,0,34,0,1,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark Police Department,2009,Missouri,19259,MO02203,0,0,3,0,0,1,1,0,7,1,1,1,4,202,3,4,5,9,181,71,37,31,3,427,14,10,0,4,724,21,29,514,543,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,4,1,0,1,2,176,2,4,5,8,157,12,7,5,0,196,5,5,0,0,395,19,23,215,238,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,2,1,1,0,26,0,0,0,0,40,1,1,30,31,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,4,0,39,4,3,0,1,48,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark Police Department,2008,Missouri,18332,MO02203,0,0,0,0,0,0,0,0,4,1,0,0,3,216,2,6,15,12,181,93,54,30,9,356,20,11,0,9,689,35,39,469,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,165,2,4,12,10,137,19,11,5,3,123,4,4,0,0,313,28,30,146,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,3,2,2,14,2,0,2,0,19,1,1,0,0,43,7,7,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,6,3,3,0,27,1,1,0,0,47,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0
