agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ozark Police Department,2017,Missouri,19688,MO02203,794,345,22,27,34,24,2,1,197,137,7,8,0,0,0,0,5,5,2,0,8,4,0,0,163,113,5,7,21,15,0,1,67,15,0,3,3,0,0,0,26,7,0,0,38,8,0,3,34,7,0,2,0,0,0,0,0,0,0,0,0,0,0,10,3,0,1,0,1,0,0,10,2,0,1,3,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,483,181,15,13,20,4,0,2,5,3,0,0,9,0,0,0
Ozark Police Department,2016,Missouri,19366,MO02203,632,247,18,34,17,24,2,2,155,105,14,10,2,3,0,0,1,1,0,0,4,4,1,0,138,81,12,8,10,16,1,2,64,16,0,3,4,0,0,1,23,9,0,1,37,7,0,1,31,4,0,7,0,0,0,0,1,1,0,0,0,0,0,2,5,0,5,0,0,0,1,2,5,0,4,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,376,113,4,9,17,2,0,5,5,0,0,0,9,2,0,2
Ozark Police Department,2015,Missouri,19110,MO02203,809,314,25,109,40,32,6,2,217,166,15,19,12,12,0,0,5,5,2,0,12,8,2,2,177,134,9,17,11,7,2,0,67,2,0,11,3,0,0,1,32,1,0,5,32,1,0,5,27,5,0,7,0,0,0,0,0,0,0,1,8,0,0,4,2,0,0,1,0,0,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,138,10,71,19,5,0,7,4,0,0,0,4,0,0,0
Ozark Police Department,2014,Missouri,18775,MO02203,798,377,26,82,41,29,2,0,235,182,14,3,6,6,1,0,9,7,0,0,20,11,1,0,194,153,12,3,6,5,0,0,71,10,0,8,8,1,0,1,32,2,0,2,31,7,0,5,21,3,0,7,0,0,0,0,1,1,0,0,3,0,0,2,0,0,4,0,0,0,0,2,0,0,4,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,464,178,12,60,15,3,0,7,6,0,0,0,0,0,0,0
Ozark Police Department,2013,Missouri,18487,MO02203,839,367,25,78,40,30,2,1,193,152,7,7,2,2,0,1,7,6,2,0,16,11,0,0,153,122,5,6,15,11,0,0,76,10,1,15,7,2,0,4,44,6,1,1,25,2,0,10,20,4,0,8,0,0,0,0,0,0,0,0,1,0,0,4,2,0,1,1,0,0,0,3,2,0,1,4,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,542,196,17,47,18,4,0,8,2,0,0,0,0,0,0,0
Ozark Police Department,2012,Missouri,18116,MO02203,821,353,35,78,38,33,2,1,197,161,17,12,5,4,0,0,10,9,1,0,14,14,1,1,159,128,15,11,9,6,0,0,108,18,0,17,3,1,0,1,50,8,0,1,55,9,0,15,19,8,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,0,0,2,1,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,491,162,17,35,15,6,0,11,3,1,0,0,1,1,0,0
Ozark Police Department,2011,Missouri,17885,MO02203,827,494,43,40,29,29,1,0,262,254,19,7,8,8,0,0,3,3,0,0,12,12,1,0,233,225,18,7,6,6,0,0,77,16,0,5,3,0,0,0,45,7,0,2,29,9,0,3,23,14,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2,0,460,208,22,24,21,13,0,2,2,1,0,0,0,0,0,0
Ozark Police Department,2010,Missouri,17820,MO02203,749,433,40,34,17,17,1,0,199,196,19,7,1,1,0,0,2,2,0,0,5,5,0,0,182,179,18,7,9,9,1,0,79,7,0,5,8,1,0,0,47,4,0,0,24,2,0,5,18,9,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,447,216,21,20,14,8,0,1,3,0,0,0,1,1,0,0
Ozark Police Department,2009,Missouri,19259,MO02203,722,393,38,48,21,19,1,0,202,176,10,1,3,2,0,0,4,4,0,0,5,5,0,0,181,157,9,1,9,8,1,0,71,12,2,4,3,0,0,0,37,7,1,0,31,5,1,4,14,5,0,4,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,4,0,0,1,1,0,0,1,0,0,0,1,1,0,0,4,2,0,0,427,196,26,39,10,5,0,3,4,0,0,1,0,0,0,0
Ozark Police Department,2008,Missouri,18332,MO02203,689,313,43,47,35,28,7,0,216,165,21,13,2,2,0,0,6,4,3,0,15,12,2,0,181,137,14,13,12,10,2,0,93,19,2,6,9,3,0,0,54,11,0,3,30,5,2,3,20,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,356,123,19,27,11,4,1,1,9,0,0,0,0,0,0,0
