agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ozark Police Department,2023,Missouri,23089,MO02203,0,0,0,0,0,15,15,0,2,1,0,0,1,123,4,2,9,0,108,11,4,7,0,197,10,9,1,0,358,0,15,32,218,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark Police Department,2022,Missouri,22447,MO02203,0,0,0,1,1,10,9,1,1,0,0,0,1,161,4,2,6,2,147,20,12,7,1,243,26,24,1,1,463,0,14,26,289,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark Police Department,2021,Missouri,21392,MO02203,0,0,0,0,0,1,0,1,0,0,0,0,0,21,0,0,2,0,19,0,0,0,0,2,0,0,0,0,24,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark Police Department,2020,Missouri,20788,MO02203,0,0,0,0,0,7,7,0,4,1,0,1,2,128,3,3,7,33,82,30,15,14,1,301,24,14,6,4,494,0,46,57,355,412,0,0,2,2,0,0,0,0,0,0,11,2,0,1,0,8,0,0,0,0,5,0,0,0,0,18,0,3,5,5,10
Ozark Police Department,2019,Missouri,20490,MO02203,0,0,0,0,0,5,5,0,7,3,0,1,3,160,3,3,7,35,112,32,10,20,2,403,22,10,10,2,629,0,48,60,457,517,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,2,0,2,0,10,0,0,0,0,17,0,2,2,12,14
Ozark Police Department,2018,Missouri,20203,MO02203,0,0,0,0,0,5,5,0,3,0,0,1,2,191,5,3,4,21,158,33,9,23,1,368,35,20,9,6,635,0,33,41,436,477,0,0,2,2,0,0,0,0,0,0,9,0,0,0,1,8,2,0,2,0,15,2,2,0,0,30,0,1,3,19,22
Ozark Police Department,2017,Missouri,19688,MO02203,0,0,3,0,0,18,18,0,3,0,2,0,1,205,0,6,9,8,182,68,32,35,1,479,39,19,9,11,812,0,23,44,586,630,0,0,5,5,0,0,0,0,0,0,9,0,0,1,0,8,2,0,2,0,15,4,4,0,0,35,0,1,6,21,27
Ozark Police Department,2016,Missouri,19366,MO02203,0,0,0,1,0,2,2,0,3,2,0,0,1,155,2,1,4,10,138,64,23,37,4,376,31,17,9,5,632,0,17,23,471,494,0,0,5,4,1,0,0,0,0,0,10,0,0,0,2,8,3,1,1,1,9,7,5,2,0,34,0,2,7,19,26
Ozark Police Department,2015,Missouri,19110,MO02203,0,0,8,0,0,4,3,1,1,1,0,0,0,217,12,5,12,11,177,67,32,32,3,493,27,19,4,4,809,0,40,45,587,632,1,0,0,0,0,0,0,0,0,0,19,0,0,2,0,17,11,5,5,1,71,7,7,0,0,109,0,2,3,89,92
Ozark Police Department,2014,Missouri,18775,MO02203,0,0,3,1,0,2,2,0,4,1,0,0,3,235,6,9,20,6,194,71,32,31,8,464,21,15,0,6,798,0,41,48,556,604,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,3,8,2,5,1,60,7,7,0,0,82,0,0,4,75,79
Ozark Police Department,2013,Missouri,18487,MO02203,0,0,1,0,0,4,3,1,4,1,1,0,2,193,2,7,16,15,153,76,44,25,7,542,20,18,0,2,839,0,40,48,638,686,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,6,15,1,10,4,47,8,8,0,0,78,0,1,2,70,72
Ozark Police Department,2012,Missouri,18116,MO02203,0,0,0,0,0,2,2,0,4,0,0,0,4,197,5,10,14,9,159,108,50,55,3,491,19,15,1,3,821,0,38,44,618,662,0,0,3,3,0,0,0,0,0,0,12,0,0,1,0,11,17,1,15,1,35,11,11,0,0,78,0,1,4,63,67
