agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Randolph County Sheriff's Office,2017,Alabama,15091,AL05600,0,0,0,0,0,1,1,0,0,0,0,0,0,110,1,0,3,1,105,68,56,11,1,97,17,14,0,3,293,5,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,49,12,11,1,0,20,4,3,0,1,85,0
Randolph County Sheriff's Office,2016,Alabama,NA,AL05600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randolph County Sheriff's Office,2015,Alabama,14934,AL05600,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,0,9,2,59,67,1,65,1,78,0,0,0,0,217,13,0,0,0,0,0,0,0,0,0,0,22,2,0,5,1,14,1,0,1,0,0,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,33,0,0,2,1,30,13,0,13,0,26,0,0,0,0,72,3
Randolph County Sheriff's Office,2014,Alabama,15109,AL05600,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,1,0,35,81,1,78,2,87,1,1,0,0,206,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,32,14,0,14,0,50,0,0,0,0,97,1
Randolph County Sheriff's Office,2013,Alabama,15052,AL05600,0,0,0,0,0,1,1,0,0,0,0,0,0,90,1,0,5,0,84,81,1,76,4,94,1,1,0,0,267,6,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,3,0,3,0,5,1,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,51,0,0,1,0,50,11,0,9,2,23,0,0,0,0,85,1
Randolph County Sheriff's Office,2012,Alabama,15241,AL05600,0,0,1,0,0,2,2,0,0,0,0,0,0,297,2,7,19,5,264,181,108,61,12,212,32,28,0,4,724,33,0,0,0,0,0,0,0,0,0,0,31,1,4,2,1,23,9,4,5,0,16,4,4,0,0,60,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,0,1,5,1,1,0,0,18,0
Randolph County Sheriff's Office,2011,Alabama,15338,AL05600,0,0,2,0,0,4,3,1,2,0,0,0,2,300,3,5,22,8,262,124,84,35,5,176,19,18,0,1,625,38,0,0,1,0,1,0,0,0,0,0,40,0,2,4,2,32,7,4,3,0,2,1,1,0,0,51,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Randolph County Sheriff's Office,2010,Alabama,15265,AL05600,0,0,2,0,0,1,1,0,0,0,0,0,0,249,18,5,4,13,209,17,7,8,2,222,17,14,2,1,506,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
Randolph County Sheriff's Office,2009,Alabama,14569,AL05600,0,0,0,0,0,1,1,0,0,0,0,0,0,216,3,0,6,15,192,75,41,33,1,200,4,3,0,1,496,24,0,0,1,1,0,0,0,0,0,0,12,1,0,0,0,11,0,0,0,0,10,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0
Randolph County Sheriff's Office,2008,Alabama,14398,AL05600,0,0,0,0,0,1,1,0,0,0,0,0,0,204,2,3,3,3,193,66,32,34,0,131,8,7,1,0,410,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
