agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
West Chester Police Department,2017,Ohio,61386,OH00915,0,0,0,0,0,21,21,0,15,7,1,0,7,471,5,10,9,4,443,170,10,138,22,1086,44,33,9,2,1812,28,64,1305,1369,1,1,0,0,1,1,0,4,0,0,0,1,5,0,0,5,5,0,5,2,0,0,3,243,2,4,1,3,233,19,3,16,0,226,11,7,2,2,513,10,20,260,280,1,1,0,0,1,1,0,4,0,0,0,0,4,0,0,2,2,0,1,0,0,0,1,47,0,2,0,0,45,3,1,2,0,32,3,2,1,0,91,2,5,41,46,1,1,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Police Department,2016,Ohio,61080,OH00915,0,0,0,0,0,15,14,1,14,3,0,2,9,466,3,3,4,4,452,155,6,127,22,1161,24,20,4,0,1839,14,43,1344,1387,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,4,4,0,8,1,0,0,7,305,2,2,1,3,297,28,2,23,3,294,7,6,1,0,648,8,20,331,351,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,70,0,1,0,0,69,8,0,6,2,35,1,1,0,0,117,1,2,46,48,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Police Department,2015,Ohio,60365,OH00915,0,0,0,0,0,27,27,0,17,4,0,2,11,505,7,3,14,8,473,190,17,145,28,1294,32,21,8,3,2068,32,76,1519,1595,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,5,5,0,8,1,0,1,6,337,3,2,3,6,323,31,2,25,4,351,6,5,0,1,738,14,27,388,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,65,0,1,0,0,64,8,0,4,4,51,1,1,0,0,128,1,4,60,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Police Department,2014,Ohio,59629,OH00915,0,0,0,0,0,15,15,0,22,7,2,1,12,508,2,2,8,7,489,219,45,149,25,1216,35,25,6,4,2023,19,56,1478,1534,3,0,0,0,0,0,1,4,0,0,0,4,8,0,0,4,4,0,10,4,0,0,6,369,0,1,4,4,360,26,5,20,1,383,11,8,3,0,805,9,23,422,445,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,2,2,0,1,0,0,0,1,75,0,0,2,2,71,7,2,5,0,36,6,5,1,0,129,4,7,51,58,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Police Department,2013,Ohio,59435,OH00915,0,0,0,1,0,11,11,0,15,5,2,2,6,414,3,2,4,7,398,223,36,152,35,1158,29,18,7,4,1864,16,43,1423,1466,4,2,0,0,0,0,0,6,1,0,1,5,13,0,0,3,3,0,7,0,2,2,3,293,3,1,2,4,283,41,7,31,3,288,9,8,1,0,645,10,20,342,362,0,3,0,0,0,0,0,3,1,0,1,0,4,0,0,2,2,0,0,0,0,0,0,43,0,1,0,1,41,8,0,7,1,25,2,2,0,0,82,2,4,37,41,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,29,4,3,1,0,38,0,1,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Police Department,2012,Ohio,58897,OH00915,0,0,3,0,0,28,28,0,12,5,1,2,4,376,0,2,9,3,362,215,20,169,26,1078,23,15,5,3,1736,14,54,1320,1374,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,13,13,0,7,2,0,4,1,251,0,4,3,2,242,51,7,40,4,234,5,4,0,1,562,9,29,291,320,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,51,0,0,0,0,51,8,2,5,1,35,0,0,0,0,98,0,3,44,47,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,6,3,0,3,0,41,5,4,1,0,58,0,3,49,52,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Police Department,2011,Ohio,58638,OH00915,0,0,1,0,0,30,29,1,33,15,2,6,10,363,2,12,12,4,333,255,78,144,33,1137,32,28,3,1,1863,30,93,1437,1530,2,1,0,0,0,0,2,5,1,0,1,7,13,0,0,11,10,1,23,15,0,2,6,270,2,10,5,5,248,50,18,29,3,319,6,6,0,0,680,22,56,376,432,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,1,6,3,0,1,2,65,0,2,0,1,62,18,8,10,0,79,2,2,0,0,173,3,12,99,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,8,0,0,1,0,7,4,0,4,0,43,4,2,2,0,64,1,6,51,57,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Police Department,2010,Ohio,58595,OH00915,0,0,0,0,0,21,20,1,21,7,4,1,9,467,4,6,8,11,438,334,133,166,35,1160,26,14,9,3,2040,29,71,1531,1602,0,0,0,0,1,0,0,1,0,0,0,10,11,0,0,9,9,0,7,1,1,0,5,304,1,6,5,7,285,39,13,25,1,324,5,3,2,0,690,19,35,370,405,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,6,0,2,0,0,0,2,84,0,0,0,3,81,18,4,14,0,105,3,1,2,0,218,3,11,126,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,5,0,0,2,0,3,5,1,4,0,61,5,5,0,0,80,2,6,71,77,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Police Department,2009,Ohio,56060,OH00915,0,0,1,2,0,29,29,0,13,6,0,3,4,520,2,10,10,7,491,300,116,151,33,1254,26,19,5,2,2153,29,73,1589,1662,1,0,0,0,0,2,0,3,0,0,0,6,9,2,0,10,10,0,10,4,0,2,4,364,2,9,6,5,342,44,19,23,2,330,9,6,3,0,770,22,44,384,428,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,7,7,0,3,1,0,0,2,102,1,2,2,1,96,19,9,9,1,127,7,5,2,0,267,6,17,154,171,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4,4,0,1,0,0,0,1,9,0,0,0,0,9,6,2,4,0,38,2,2,0,0,60,0,5,46,51,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Police Department,2008,Ohio,55672,OH00915,0,0,1,1,0,23,22,1,34,15,1,3,15,525,2,8,12,7,496,281,122,127,32,1218,46,32,13,1,2143,29,87,1560,1647,4,1,0,0,0,0,0,5,0,0,0,10,15,1,0,5,4,1,16,7,1,1,7,361,2,5,9,4,341,52,24,24,4,314,11,9,2,0,761,20,42,378,420,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,4,1,3,1,0,0,2,121,0,0,1,1,119,17,6,10,1,119,6,6,0,0,272,2,10,143,153,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,1,0,0,0,0,0,12,0,0,0,0,12,3,0,2,1,49,4,2,2,0,71,0,3,56,59,0,0,0,0,0,0,0,0,0,0,0,0,0
