agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
West Chester Police Department,1976,Ohio,13605,OH00915,0,0,0,0,0,1,1,0,1,1,0,0,0,5,3,2,0,0,1,2,84,65,16,3,330,17,13,3,1,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,23,12,5,0,5,0,0,0,0,0,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Police Department,1977,Ohio,21e3,OH00915,0,0,0,1,0,1,1,0,10,8,0,1,1,4,3,1,0,0,2,1,193,155,36,2,549,37,29,2,6,795,0,0,0,0,1,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,49,24,48,23,1,1,0,0,13,5,5,4,4,3,1,1,0,0,71,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Police Department,1978,Ohio,18055,OH00915,0,0,3,0,0,1,1,0,19,13,3,2,1,19,16,3,3,6,4,3,176,147,21,8,424,56,41,5,10,695,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,7,2,5,1,2,0,0,0,3,1,0,0,2,1,15,13,15,13,0,0,0,0,14,7,8,5,7,4,1,1,0,0,45,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Police Department,1979,Ohio,19145,OH00915,NA,NA,NA,1,0,2,1,1,15,10,2,1,2,65,57,2,5,10,40,8,215,167,22,26,591,73,31,17,25,962,0,0,0,0,1,1,1,1,0,0,6,0,3,0,1,0,2,0,0,0,9,3,5,3,0,0,2,1,1,0,2,2,4,0,15,8,15,8,0,0,0,0,23,9,5,2,4,2,0,0,1,0,59,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Police Department,1980,Ohio,23539,OH00915,0,0,1,2,0,3,3,0,8,6,0,1,1,62,28,2,5,1,20,34,182,151,6,25,593,70,24,14,32,920,2,0,0,0,1,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,13,2,12,2,1,0,2,1,1,0,8,1,1,0,16,11,16,11,0,0,0,0,25,11,4,4,4,4,0,0,0,0,63,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Police Department,1981,Ohio,23566,OH00915,0,0,1,0,0,7,6,1,14,10,2,1,1,76,16,3,2,7,4,60,206,170,8,28,526,27,8,13,6,856,0,0,0,0,6,1,6,1,0,0,4,1,3,0,0,0,0,0,1,1,46,4,8,2,3,1,0,0,3,1,2,0,38,2,27,12,21,12,0,0,6,0,26,11,5,0,4,0,1,0,0,0,114,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Police Department,1982,Ohio,23592,OH00915,0,0,13,0,0,2,1,1,6,4,2,0,0,85,15,2,5,5,3,70,195,147,29,19,479,38,16,11,11,805,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,36,2,12,0,2,0,3,0,4,0,3,0,24,2,32,16,23,11,5,5,4,0,46,10,4,2,2,2,1,0,1,0,121,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Police Department,1983,Ohio,23493,OH00915,0,0,2,1,0,2,1,1,9,4,2,0,3,82,6,1,2,3,0,76,203,137,26,40,513,26,13,7,6,836,1,0,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,80,2,6,0,1,0,2,0,3,0,0,0,74,2,64,9,43,8,2,0,19,1,46,7,8,2,3,0,3,0,2,2,203,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,3,1,0,1,1,1,0,0,7
West Chester Police Department,1984,Ohio,24899,OH00915,0,0,10,0,0,3,2,1,12,6,0,1,5,105,4,2,1,1,0,101,160,86,49,25,533,20,9,2,9,833,0,0,0,0,2,0,1,0,1,0,8,1,4,0,0,0,0,0,4,1,79,16,3,1,1,1,1,0,1,0,0,0,76,15,27,8,9,3,11,4,7,1,63,21,6,0,4,0,0,0,2,0,185,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
West Chester Police Department,1985,Ohio,24880,OH00915,0,0,7,0,0,3,3,0,7,5,0,0,2,85,11,1,2,4,4,74,199,113,51,35,612,34,17,6,11,940,0,0,0,0,2,0,2,0,0,0,4,0,3,0,0,0,0,0,1,0,55,12,7,2,1,0,0,0,3,2,3,0,48,10,22,7,9,5,9,2,4,0,57,25,10,1,8,1,2,0,0,0,150,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,6
West Chester Police Department,1986,Ohio,26451,OH00915,0,0,8,0,0,0,0,0,3,2,0,1,0,98,13,2,4,5,2,85,225,136,55,34,706,38,17,7,14,1070,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,62,27,9,6,1,0,4,4,4,2,0,0,53,21,19,4,10,4,4,0,5,0,80,33,12,1,7,1,3,0,2,0,176,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,2,1,1,0,13
West Chester Police Department,1987,Ohio,26530,OH00915,0,0,6,2,0,4,4,0,7,3,0,0,4,81,28,1,5,3,19,53,229,155,49,25,881,54,25,13,16,1258,2,0,0,0,3,0,3,0,0,0,2,1,0,0,0,0,0,0,2,1,47,9,16,3,1,0,4,1,1,0,10,2,31,6,10,3,6,2,2,0,2,1,65,16,14,6,7,2,3,1,4,3,143,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,2,1,1,0,11
West Chester Police Department,1988,Ohio,27756,OH00915,0,0,4,0,0,2,2,0,10,3,3,0,4,105,55,1,0,15,39,50,315,240,48,27,1044,43,35,3,5,1519,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,42,13,22,4,2,1,0,0,6,0,14,3,20,9,11,6,10,6,1,0,0,0,87,48,4,3,4,3,0,0,0,0,145,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,11,3,3,0,0,17
West Chester Police Department,1989,Ohio,32849,OH00915,0,0,6,0,0,6,6,0,10,4,1,0,5,130,70,4,5,4,57,60,223,180,14,29,940,47,24,14,9,1356,0,0,0,0,1,1,1,1,0,0,4,1,0,0,1,0,0,0,3,1,72,22,33,6,2,0,4,3,2,0,25,3,39,16,27,9,22,7,2,1,3,1,74,19,5,2,4,1,1,1,0,0,183,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,11,7,2,2,16
West Chester Police Department,1990,Ohio,NA,OH00915,0,0,1,0,0,3,3,0,7,5,1,1,0,107,50,4,1,15,30,57,319,201,79,39,1001,45,27,10,8,1482,0,0,0,0,2,1,2,1,0,0,2,0,2,0,0,0,0,0,0,0,62,17,25,8,0,0,0,0,6,2,19,6,37,9,38,4,25,3,8,1,5,0,163,50,9,1,7,1,1,0,1,0,276,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,6,5,1,0,13
West Chester Police Department,1991,Ohio,40039,OH00915,0,0,3,0,0,6,6,0,12,6,1,1,4,110,42,2,4,8,28,68,331,184,124,23,1050,37,26,8,3,1544,0,0,1,0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,1,1,65,12,27,4,0,0,1,0,3,1,23,3,38,8,41,6,27,2,12,4,2,0,190,30,9,3,9,3,0,0,0,0,309,53,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,1,4,2,2,0,3,3,1,1,1,13
West Chester Police Department,1992,Ohio,40320,OH00915,0,0,3,1,0,7,7,0,13,7,0,1,5,155,76,3,3,14,56,79,395,219,136,40,1152,45,28,12,5,1768,0,0,0,0,2,1,2,1,0,0,2,0,1,0,0,0,0,0,1,0,81,13,42,8,0,0,4,3,6,0,32,5,39,5,56,10,30,4,22,6,4,0,275,41,17,1,11,1,6,0,0,0,433,66,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,6,2,3,1,12,2,2,0,0,22
West Chester Police Department,1993,Ohio,40576,OH00915,0,0,3,2,0,3,2,1,11,5,0,1,5,122,42,3,4,6,29,80,309,130,146,33,923,32,23,7,2,1402,2,0,0,0,1,0,0,0,1,0,7,1,3,0,0,0,1,0,3,1,79,17,23,6,1,0,2,0,5,1,15,5,56,11,65,10,27,5,34,4,4,1,268,56,10,1,6,1,4,0,0,0,432,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,6,0,24,4,4,0,0,36
West Chester Police Department,1994,Ohio,40616,OH00915,0,0,2,0,0,10,10,0,8,2,1,1,4,117,32,1,3,5,23,85,352,154,147,51,937,36,21,13,2,1460,0,0,0,0,4,2,4,2,0,0,5,1,1,1,1,0,0,0,3,0,98,30,21,4,0,0,2,1,3,1,16,2,77,26,67,16,29,8,30,8,8,0,259,58,17,8,10,6,6,2,1,0,450,115,0,0,1,1,0,1,1,0,0,0,7,1,0,0,0,1,6,8,1,6,1,26,5,5,0,0,48
West Chester Police Department,1995,Ohio,40795,OH00915,0,0,2,0,0,3,3,0,15,5,1,0,9,174,34,1,3,13,17,140,315,139,145,31,963,35,28,5,2,1505,0,0,0,0,3,0,3,0,0,0,14,1,2,0,2,0,0,0,10,1,174,52,36,9,0,0,6,1,12,2,18,6,138,43,86,17,43,6,32,8,11,3,353,75,22,4,19,3,2,1,1,0,652,149,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,2,1,35,5,5,0,0,46
