agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
West Chester Police Department,1976,Ohio,13605,OH00915,438,38,20,0,3,2,0,0,5,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,84,8,8,0,3,0,0,0,65,8,8,0,16,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,23,12,0,13,5,0,0,1,0,0,0,3,0,0,0
West Chester Police Department,1977,Ohio,21000,OH00915,795,71,34,0,3,1,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,193,49,24,0,2,0,0,0,155,48,23,0,36,1,1,0,37,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,2,1,0,8,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,549,13,5,0,29,4,3,0,6,0,0,0,2,1,1,0
West Chester Police Department,1978,Ohio,18055,OH00915,695,45,28,0,16,5,1,0,19,7,2,0,3,2,0,0,3,0,0,0,6,3,1,0,3,2,1,0,4,0,0,0,176,15,13,0,8,0,0,0,147,15,13,0,21,0,0,0,56,8,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19,1,1,0,13,1,1,0,3,0,0,0,2,0,0,0,1,0,0,0,424,14,7,0,41,7,4,0,10,0,0,0,5,1,1,0
West Chester Police Department,1979,Ohio,19145,OH00915,962,59,23,0,57,5,3,0,65,9,3,0,2,0,0,0,5,2,1,0,10,1,0,0,8,4,0,0,40,2,2,0,215,15,8,0,26,0,0,0,167,15,8,0,22,0,0,0,73,5,2,0,0,0,0,0,1,0,0,0,,,,2,1,1,0,1,0,0,0,1,1,1,0,15,6,0,0,10,3,0,0,2,1,0,0,1,2,0,0,2,0,0,0,591,23,9,0,31,4,2,0,25,1,0,0,17,0,0,0
West Chester Police Department,1980,Ohio,23539,OH00915,920,63,29,0,28,12,2,0,62,13,2,0,2,1,0,0,5,2,1,0,1,1,0,0,34,1,0,0,20,8,1,0,182,16,11,0,25,0,0,0,151,16,11,0,6,0,0,0,70,4,4,0,0,0,0,0,2,2,0,0,1,0,0,3,1,1,0,0,0,0,0,3,1,1,0,8,2,0,0,6,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,593,25,11,0,24,4,4,0,32,0,0,0,14,0,0,0
West Chester Police Department,1981,Ohio,23566,OH00915,856,114,29,0,16,8,2,0,76,46,4,0,3,3,1,0,2,0,0,0,7,3,1,0,60,38,2,0,4,2,0,0,206,27,12,0,28,6,0,0,170,21,12,0,8,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,1,0,1,0,0,0,6,6,1,0,14,4,1,0,10,3,0,0,2,0,0,0,1,0,0,0,1,1,1,0,526,26,11,0,8,4,0,0,6,0,0,0,13,1,0,0
West Chester Police Department,1982,Ohio,23592,OH00915,805,121,30,0,15,12,0,0,85,36,2,0,2,2,0,0,5,3,0,0,5,4,0,0,70,24,2,0,3,3,0,0,195,32,16,0,19,4,0,0,147,23,11,0,29,5,5,0,38,4,2,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,1,0,0,0,1,0,0,0,6,3,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,479,46,10,0,16,2,2,0,11,1,0,0,11,1,0,0
West Chester Police Department,1983,Ohio,23493,OH00915,836,203,20,7,6,6,0,0,82,80,2,0,1,1,0,0,2,2,0,0,3,3,0,0,76,74,2,0,0,0,0,0,203,64,9,4,40,19,1,0,137,43,8,3,26,2,0,1,26,8,2,1,0,0,0,0,1,1,0,0,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,9,2,0,1,4,1,0,0,2,0,0,0,0,0,0,1,3,1,0,0,513,46,7,1,13,3,0,1,6,2,2,0,7,3,0,0
West Chester Police Department,1984,Ohio,24899,OH00915,833,185,46,1,4,3,1,0,105,79,16,0,2,1,1,0,1,1,0,0,1,1,0,0,101,76,15,0,0,0,0,0,160,27,8,0,25,7,1,0,86,9,3,0,49,11,4,0,20,6,0,1,0,0,0,0,0,0,0,0,10,0,0,3,2,0,0,1,1,0,0,2,1,0,0,12,8,1,0,6,4,0,0,0,0,0,0,1,0,0,0,5,4,1,0,533,63,21,0,9,4,0,1,9,2,0,0,2,0,0,0
West Chester Police Department,1985,Ohio,24880,OH00915,940,150,45,6,11,7,2,0,85,55,12,0,1,1,0,0,2,0,0,0,4,3,2,0,74,48,10,0,4,3,0,0,199,22,7,0,35,4,0,0,113,9,5,0,51,9,2,0,34,10,1,1,0,0,0,0,0,0,0,0,7,0,0,3,2,0,1,0,0,0,0,3,2,0,1,7,4,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,612,57,25,4,17,8,1,1,11,0,0,0,6,2,0,0
