agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Odenville Police Department,2017,Alabama,3765,AL05805,0,0,4,4,0,0,0,0,0,0,115,1,1,12,7,94,6,1,5,0,28,7,7,0,0,160,21,0,0,3,3,0,0,0,0,0,0,107,1,1,10,7,88,5,1,4,0,23,4,4,0,0,142,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13,1,0,1,1,10,17,7,10,0,63,4,4,0,0,98,3
Odenville Police Department,2016,Alabama,3715,AL05805,0,0,2,2,0,1,0,0,1,0,117,3,1,7,2,104,11,6,4,1,22,6,6,0,0,159,13,0,0,2,2,0,1,0,0,1,0,114,3,1,7,2,101,7,3,4,0,15,6,6,0,0,145,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,8,6,2,0,36,2,1,0,1,62,0
Odenville Police Department,2015,Alabama,3709,AL05805,0,0,2,2,0,2,1,0,0,1,114,1,2,6,2,103,21,15,5,1,27,3,2,0,1,169,11,0,0,2,2,0,1,0,0,0,1,100,0,2,5,1,92,15,10,4,1,18,1,1,0,0,137,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,16,1,0,0,0,15,20,13,7,0,50,2,0,0,2,89,1
Odenville Police Department,2014,Alabama,3687,AL05805,0,0,2,2,0,2,0,1,1,0,107,2,1,6,4,94,13,6,7,0,30,4,2,0,2,158,13,0,0,2,2,0,2,0,1,1,0,99,2,1,6,4,86,11,6,5,0,24,3,1,0,2,141,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,17,18,7,10,1,51,1,1,0,0,89,2
Odenville Police Department,2013,Alabama,3642,AL05805,0,0,3,3,0,0,0,0,0,0,96,4,1,11,2,78,19,11,8,0,37,7,5,0,2,162,18,0,0,2,2,0,0,0,0,0,0,84,4,1,11,1,67,12,8,4,0,27,6,4,0,2,131,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,23,18,5,0,40,3,1,0,2,73,0
Odenville Police Department,2012,Alabama,3636,AL05805,0,0,1,1,0,0,0,0,0,0,105,0,2,7,2,94,7,5,2,0,42,3,2,0,1,158,11,0,0,0,0,0,0,0,0,0,0,92,0,2,6,2,82,3,2,1,0,19,1,1,0,0,115,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,12,7,5,0,40,0,0,0,0,61,0
Odenville Police Department,2011,Alabama,3602,AL05805,0,0,1,1,0,0,0,0,0,0,107,1,1,10,3,92,15,9,5,1,53,13,8,0,5,189,15,0,0,1,1,0,0,0,0,0,0,100,1,1,10,2,86,12,6,5,1,31,10,8,0,2,154,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,15,6,7,2,48,2,0,0,2,76,0
Odenville Police Department,2010,Alabama,3585,AL05805,0,0,2,1,1,0,0,0,0,0,79,2,2,4,1,70,13,12,0,1,55,12,9,0,3,161,9,0,0,1,0,1,0,0,0,0,0,72,2,2,3,1,64,4,4,0,0,18,4,3,0,1,99,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,9,5,3,1,31,0,0,0,0,45,1
Odenville Police Department,2009,Alabama,2291,AL05805,0,0,0,0,0,1,1,0,0,0,70,0,1,0,1,68,12,11,1,0,45,5,3,2,0,133,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,4,2,2,0,20,0,0,0,0,27,1
Odenville Police Department,2008,Alabama,1264,AL05805,0,0,2,2,0,1,1,0,0,0,103,2,1,1,2,97,12,7,5,0,37,5,5,0,0,160,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,9,4,4,0,0,25,1,1,0,0,41,2
