agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Odenville Police Department,1976,Alabama,850,AL05805,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Odenville Police Department,1977,Alabama,762,AL05805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odenville Police Department,1978,Alabama,1000,AL05805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odenville Police Department,1979,Alabama,814,AL05805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odenville Police Department,1983,Alabama,741,AL05805,17,3,0,0,3,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odenville Police Department,2004,Alabama,1182,AL05805,157,86,7,17,7,5,0,1,96,66,1,6,0,0,0,0,1,0,0,0,0,0,0,0,89,61,1,5,6,5,0,1,8,3,0,1,0,0,0,0,5,2,0,0,3,1,0,1,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,13,5,9,4,3,1,1,1,1,0,0,0,0,0,0
Odenville Police Department,2005,Alabama,1192,AL05805,150,97,8,22,5,3,0,1,99,77,4,4,0,0,0,0,0,0,0,0,1,0,0,0,94,74,4,3,4,3,0,1,16,9,2,7,0,0,0,1,15,9,2,5,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,10,2,11,1,0,0,0,1,1,0,0,0,0,0,0
Odenville Police Department,2006,Alabama,1214,AL05805,91,0,0,27,14,0,0,3,56,0,0,5,0,0,0,1,0,0,0,0,1,0,0,0,42,0,0,2,13,0,0,2,15,0,0,7,1,0,0,1,1,0,0,0,13,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0
Odenville Police Department,2008,Alabama,1264,AL05805,160,0,0,41,6,0,0,2,103,0,0,11,2,0,0,2,1,0,0,0,1,0,0,0,97,0,0,9,2,0,0,0,12,0,0,4,0,0,0,0,7,0,0,4,5,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,25,5,0,0,1,0,0,0,0,0,0,0,0
Odenville Police Department,2009,Alabama,2291,AL05805,133,0,0,27,2,0,0,1,70,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,68,0,0,2,1,0,0,0,12,0,0,4,0,0,0,0,11,0,0,2,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,20,3,0,0,0,0,0,0,0,2,0,0,0
Odenville Police Department,2010,Alabama,3585,AL05805,161,99,5,45,9,8,0,1,79,72,1,5,2,2,0,1,2,2,0,0,4,3,0,0,70,64,1,4,1,1,0,0,13,4,3,9,1,0,0,1,12,4,3,5,0,0,0,3,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,18,1,31,9,3,0,0,3,1,0,0,0,0,0,0
Odenville Police Department,2011,Alabama,3602,AL05805,189,154,3,76,15,14,0,0,107,100,1,10,1,1,0,0,1,1,0,0,10,10,0,0,92,86,1,10,3,2,0,0,15,12,2,15,1,1,0,2,9,6,2,6,5,5,0,7,13,10,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,31,0,48,8,8,0,0,5,2,0,2,0,0,0,0
Odenville Police Department,2012,Alabama,3636,AL05805,158,115,3,61,11,10,0,0,105,92,3,8,0,0,0,0,2,2,0,0,7,6,0,0,94,82,3,8,2,2,0,0,7,3,0,12,0,0,0,0,5,2,0,7,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,19,0,40,2,1,0,0,1,0,0,0,0,0,0,0
