agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Middletown Police Department,2017,Ohio,48828,OH00903,5,0,41,33,8,87,33,7,9,38,465,18,18,19,61,349,684,346,244,94,2092,180,160,2,18,3554,116,3,0,21,17,4,27,7,4,2,14,255,9,12,8,33,193,80,43,30,7,574,100,96,1,3,1060,62,0,0,1,1,0,8,4,0,1,3,84,2,2,1,7,72,5,2,2,1,42,5,5,0,0,145,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Middletown Police Department,2016,Ohio,48768,OH00903,5,0,43,40,3,71,17,7,3,44,514,16,23,18,79,378,778,396,288,94,2384,134,110,3,21,3929,136,2,0,19,18,1,27,9,3,0,15,282,7,10,10,34,221,118,57,50,11,817,80,70,2,8,1345,61,0,0,3,2,1,6,4,0,0,2,55,2,0,0,9,44,17,10,5,2,58,6,6,0,0,145,11,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,22,1,1,0,0,27,1
Middletown Police Department,2015,Ohio,48809,OH00903,0,0,33,28,5,64,23,5,3,33,612,10,22,25,81,474,722,421,227,74,2318,103,86,7,10,3852,138,0,0,12,12,0,25,9,2,0,14,385,8,12,14,45,306,170,99,64,7,965,38,36,2,0,1595,79,0,0,0,0,0,4,2,0,0,2,59,0,1,2,5,51,12,7,5,0,57,4,4,0,0,136,8,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Middletown Police Department,2014,Ohio,48603,OH00903,2,0,38,31,7,82,22,10,3,47,687,11,21,31,125,499,902,533,256,113,2760,116,89,7,20,4587,188,0,1,22,19,3,33,12,3,0,18,357,8,20,17,60,252,100,68,26,6,870,49,39,4,6,1432,105,0,0,3,2,1,5,2,0,0,3,56,1,1,5,10,39,7,4,2,1,53,1,1,0,0,125,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Middletown Police Department,2013,Ohio,48691,OH00903,0,0,39,37,2,75,20,10,2,43,679,7,24,18,138,492,972,555,323,94,2907,95,84,4,7,4767,187,0,0,12,12,0,26,4,4,1,17,327,2,14,7,60,244,131,82,40,9,878,32,29,1,2,1406,83,0,0,1,1,0,4,1,0,0,3,71,0,3,1,14,53,18,9,5,4,61,4,4,0,0,159,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0
Middletown Police Department,2012,Ohio,48959,OH00903,1,0,31,24,7,82,25,6,4,47,675,4,27,46,168,430,1135,685,333,117,2792,100,87,1,12,4816,245,0,0,9,5,4,21,7,3,4,7,238,0,12,17,59,150,81,45,28,8,707,25,23,0,2,1081,88,0,0,1,0,1,1,0,0,1,0,61,0,3,3,21,34,19,13,5,1,74,0,0,0,0,156,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2011,Ohio,48730,OH00903,4,0,39,33,6,95,33,11,3,48,680,7,18,35,166,454,1309,771,405,133,2949,111,93,8,10,5187,226,6,0,16,15,1,26,9,3,0,14,242,3,12,16,47,164,97,50,45,2,647,39,36,1,2,1073,78,0,0,2,2,0,3,1,0,0,2,36,0,2,1,10,23,11,6,5,0,60,3,2,0,1,115,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2010,Ohio,48694,OH00903,2,0,23,21,2,98,38,11,5,44,691,6,27,31,157,470,1142,673,362,107,2712,145,124,8,13,4813,221,3,0,11,11,0,29,10,7,0,12,209,5,8,11,43,142,85,48,34,3,568,52,45,1,6,957,67,1,0,0,0,0,4,2,0,0,2,38,0,0,1,11,26,14,11,3,0,65,4,4,0,0,126,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2009,Ohio,51401,OH00903,2,0,46,41,5,119,39,11,10,59,765,16,22,43,116,568,1091,641,350,100,2999,207,181,10,16,5229,197,2,1,14,14,0,34,13,2,2,17,267,4,11,10,36,206,109,55,48,6,671,67,63,1,3,1165,61,0,0,2,2,0,10,7,0,1,2,48,0,2,2,7,37,10,7,3,0,71,6,6,0,0,147,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Middletown Police Department,2008,Ohio,51266,OH00903,2,0,52,40,12,115,31,20,12,52,502,7,28,33,83,351,894,526,270,98,2737,189,155,10,24,4491,151,2,0,18,15,3,30,15,1,0,14,192,5,9,13,27,138,93,53,34,6,707,78,65,6,7,1120,54,0,0,4,3,1,3,1,0,0,2,37,2,0,0,6,29,3,2,1,0,68,5,4,0,1,120,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
