agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bardstown Police Department,2017,Kentucky,13325,KY09001,0,0,0,1,0,7,7,0,8,1,2,2,3,109,2,3,4,1,99,78,35,36,7,242,43,42,0,1,488,10,0,0,1,1,0,3,0,1,1,1,62,0,0,3,1,58,8,3,5,0,55,5,5,0,0,134,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bardstown Police Department,2016,Kentucky,13181,KY09001,0,0,0,1,1,5,5,0,7,2,1,1,3,82,2,1,2,2,75,62,38,23,1,156,39,31,7,1,353,7,0,0,1,1,0,2,0,0,0,2,54,1,1,1,1,50,8,5,3,0,39,2,2,0,0,106,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bardstown Police Department,2015,Kentucky,13087,KY09001,0,0,0,0,0,10,10,0,16,2,2,1,11,101,1,1,5,7,87,90,46,33,11,299,16,15,1,0,532,14,0,0,3,3,0,8,1,1,0,6,70,1,0,1,1,67,7,4,3,0,131,2,1,1,0,221,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bardstown Police Department,2014,Kentucky,13005,KY09001,0,0,0,0,0,4,4,0,6,2,0,0,4,91,1,2,3,5,80,102,49,47,6,255,11,11,0,0,469,11,0,0,2,2,0,4,0,0,0,4,60,0,2,1,3,54,9,3,6,0,86,1,1,0,0,162,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bardstown Police Department,2013,Kentucky,12916,KY09001,0,0,0,0,0,3,3,0,5,2,0,0,3,89,1,1,1,3,83,77,39,31,7,237,6,5,0,1,417,6,0,0,0,0,0,2,0,0,0,2,69,0,1,1,2,65,6,3,3,0,63,1,1,0,0,141,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bardstown Police Department,2012,Kentucky,11869,KY09001,0,0,0,0,0,6,6,0,8,2,0,0,6,97,0,1,3,4,89,126,67,49,10,322,25,25,0,0,584,8,0,0,2,2,0,2,1,0,0,1,78,0,1,2,2,73,14,6,5,3,90,2,2,0,0,188,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bardstown Police Department,2011,Kentucky,11781,KY09001,0,0,0,0,0,10,9,1,9,3,0,2,4,90,1,4,1,3,81,102,57,40,5,263,6,6,0,0,480,9,0,0,1,1,0,3,1,0,1,1,72,1,1,3,1,66,8,6,2,0,76,2,2,0,0,162,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bardstown Police Department,2010,Kentucky,11700,KY09001,0,0,0,0,0,4,3,1,6,2,0,0,4,115,0,7,0,6,102,84,48,32,4,224,16,15,0,1,449,13,0,0,1,0,1,1,0,0,0,1,77,0,2,0,1,74,11,5,4,2,43,3,3,0,0,136,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,0,1,1,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bardstown Police Department,2009,Kentucky,11292,KY09001,0,0,0,0,0,7,7,0,7,3,0,1,3,126,1,1,4,4,116,83,47,29,7,235,13,11,1,1,471,10,0,0,0,0,0,1,0,0,1,0,83,1,1,3,1,77,11,3,7,1,33,1,1,0,0,129,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bardstown Police Department,2008,Kentucky,11194,KY09001,0,0,0,0,0,5,5,0,9,1,1,2,5,152,1,7,6,5,133,84,47,32,5,300,15,15,0,0,565,19,0,0,0,0,0,1,0,0,0,1,98,0,6,4,2,86,11,6,4,1,80,1,1,0,0,191,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,2,5,0,0,0,0,9,0
