agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bardstown Police Department,2017,Kentucky,13325,KY09001,488,134,3,0,10,4,0,0,109,62,2,0,2,0,0,0,3,0,0,0,4,3,0,0,99,58,2,0,1,1,0,0,78,8,0,0,7,0,0,0,35,3,0,0,36,5,0,0,43,5,1,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,8,3,0,0,1,0,0,0,2,1,0,0,2,1,0,0,3,1,0,0,242,55,0,0,42,5,1,0,1,0,0,0,0,0,0,0
Bardstown Police Department,2016,Kentucky,13181,KY09001,353,106,4,0,7,4,0,0,82,54,2,0,2,1,0,0,1,1,0,0,2,1,0,0,75,50,2,0,2,1,0,0,62,8,0,0,1,0,0,0,38,5,0,0,23,3,0,0,39,2,1,0,1,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,7,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,2,0,0,156,39,1,0,31,2,1,0,1,0,0,0,7,0,0,0
Bardstown Police Department,2015,Kentucky,13087,KY09001,532,221,5,0,14,3,0,0,101,70,5,0,1,1,0,0,1,0,0,0,5,1,0,0,87,67,5,0,7,1,0,0,90,7,0,0,11,0,0,0,46,4,0,0,33,3,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,10,3,0,0,16,8,0,0,2,1,0,0,2,1,0,0,1,0,0,0,11,6,0,0,299,131,0,0,15,1,0,0,0,0,0,0,1,1,0,0
Bardstown Police Department,2014,Kentucky,13005,KY09001,469,162,7,0,11,6,0,0,91,60,0,0,1,0,0,0,2,2,0,0,3,1,0,0,80,54,0,0,5,3,0,0,102,9,0,0,6,0,0,0,49,3,0,0,47,6,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,6,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,255,86,6,0,11,1,0,0,0,0,0,0,0,0,0,0
Bardstown Police Department,2013,Kentucky,12916,KY09001,417,141,1,0,6,4,0,0,89,69,0,0,1,0,0,0,1,1,0,0,1,1,0,0,83,65,0,0,3,2,0,0,77,6,0,0,7,0,0,0,39,3,0,0,31,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,237,63,1,0,5,1,0,0,1,0,0,0,0,0,0,0
Bardstown Police Department,2012,Kentucky,11869,KY09001,584,188,5,0,8,5,0,0,97,78,1,0,0,0,0,0,1,1,0,0,3,2,0,0,89,73,1,0,4,2,0,0,126,14,1,0,10,3,0,0,67,6,1,0,49,5,0,0,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,8,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,322,90,2,0,25,2,1,0,0,0,0,0,0,0,0,0
Bardstown Police Department,2011,Kentucky,11781,KY09001,480,162,4,0,9,6,0,0,90,72,0,0,1,1,0,0,4,1,0,0,1,3,0,0,81,66,0,0,3,1,0,0,102,8,0,0,5,0,0,0,57,6,0,0,40,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,9,1,0,0,9,3,0,0,3,1,0,0,0,0,0,0,2,1,0,0,4,1,0,0,263,76,4,0,6,2,0,0,0,0,0,0,0,0,0,0
Bardstown Police Department,2010,Kentucky,11700,KY09001,449,136,9,0,13,3,0,0,115,77,5,0,0,0,0,0,7,2,0,0,0,0,0,0,102,74,5,0,6,1,0,0,84,11,2,0,4,2,1,0,48,5,1,0,32,4,0,0,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,3,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,224,43,1,0,15,3,1,0,1,0,0,0,0,0,0,0
Bardstown Police Department,2009,Kentucky,11292,KY09001,471,129,10,0,10,6,0,0,126,83,4,0,1,1,0,0,1,1,0,0,4,3,0,0,116,77,4,0,4,1,0,0,83,11,0,0,7,1,0,0,47,3,0,0,29,7,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,7,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,235,33,6,0,11,1,0,0,1,0,0,0,1,0,0,0
Bardstown Police Department,2008,Kentucky,11194,KY09001,565,191,1,9,19,12,0,0,152,98,1,1,1,0,0,0,7,6,0,0,6,4,0,0,133,86,1,1,5,2,0,0,84,11,0,3,5,1,0,2,47,6,0,1,32,4,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,9,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,5,1,0,0,300,80,0,5,15,1,0,0,0,0,0,0,0,0,0,0
Bardstown Police Department,2007,Kentucky,11158,KY09001,453,146,1,2,20,12,0,0,115,71,0,0,2,2,0,0,2,2,0,0,7,4,0,0,95,59,0,0,9,4,0,0,61,6,0,1,4,0,0,1,35,5,0,0,22,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,1,0,0,6,0,0,0,4,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,250,66,1,0,15,2,0,0,0,0,0,0,1,0,0,0
Bardstown Police Department,2006,Kentucky,11070,KY09001,339,129,3,1,7,4,0,0,73,54,1,0,1,0,0,0,1,1,0,0,1,1,0,0,66,50,1,0,4,2,0,0,61,5,0,0,10,0,0,0,35,3,0,0,16,2,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,1,0,0,4,0,0,0,5,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,179,64,2,1,13,3,0,0,1,0,0,0,1,0,0,0
Bardstown Police Department,2005,Kentucky,10969,KY09001,276,76,0,0,8,5,0,0,59,38,0,0,0,0,0,0,1,0,0,0,3,1,0,0,51,33,0,0,4,4,0,0,60,4,0,0,5,0,0,0,30,1,0,0,25,3,0,0,11,3,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,3,0,0,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,137,30,0,0,10,3,0,0,1,0,0,0,0,0,0,0
Bardstown Police Department,2004,Kentucky,10529,KY09001,60,20,1,0,4,4,0,0,13,12,1,0,0,0,0,0,2,2,0,0,0,0,0,0,9,8,1,0,2,2,0,0,8,1,0,0,0,0,0,0,2,0,0,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Bardstown Police Department,1995,Kentucky,7854,KY09001,522,154,32,3,16,11,1,0,64,52,6,0,2,1,0,0,3,3,0,0,3,1,1,0,48,41,5,0,8,6,0,0,86,10,5,1,7,0,0,0,50,6,3,0,29,4,2,1,19,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,349,86,20,0,7,1,1,1,3,2,0,0,9,1,0,0
Bardstown Police Department,1994,Kentucky,7602,KY09001,468,130,38,2,39,33,0,0,48,39,1,0,6,4,0,0,3,3,0,0,7,5,0,0,9,6,1,0,23,21,0,0,84,8,5,0,12,0,0,0,48,5,2,0,24,3,3,0,31,7,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,11,6,2,0,4,1,0,0,1,1,0,0,0,0,0,0,6,4,2,0,291,68,29,2,16,3,0,0,5,1,0,0,10,3,1,0
Bardstown Police Department,1993,Kentucky,7527,KY09001,419,96,27,3,25,12,1,0,51,32,2,0,9,4,1,0,1,1,0,0,2,2,0,0,26,20,1,0,13,5,0,0,90,9,3,1,4,0,0,0,56,6,2,0,30,3,1,1,24,6,4,1,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,3,1,0,0,10,1,1,0,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,241,47,17,1,17,6,4,1,0,0,0,0,7,0,0,0
Bardstown Police Department,1992,Kentucky,6929,KY09001,370,102,24,1,46,27,4,0,65,41,6,0,2,2,1,0,6,2,0,0,8,5,0,0,19,14,2,0,30,18,3,0,55,5,3,1,1,1,0,0,35,3,2,1,19,1,1,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,238,52,14,0,5,2,0,0,1,0,0,0,4,0,0,0
Bardstown Police Department,1991,Kentucky,6852,KY09001,475,109,35,4,30,16,3,0,63,30,4,0,4,4,1,0,4,2,0,0,9,4,0,0,33,14,1,0,13,6,2,0,77,2,0,0,3,0,0,0,49,2,0,0,25,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,315,74,31,2,9,0,0,1,0,0,0,0,5,0,0,1
Bardstown Police Department,1990,Kentucky,6801,KY09001,341,27,7,0,21,5,1,0,35,5,1,0,9,2,0,0,1,1,0,0,5,0,0,0,14,0,0,0,6,2,1,0,82,1,0,0,2,0,0,0,31,1,0,0,17,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,206,17,6,0,6,2,0,0,2,1,0,0,4,0,0,0
Bardstown Police Department,1989,Kentucky,7407,KY09001,288,37,0,0,13,5,0,0,17,7,0,0,2,0,0,0,3,2,0,0,3,2,0,0,4,2,0,0,5,1,0,0,77,5,0,0,1,0,0,0,43,4,0,0,19,1,0,0,21,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,165,22,0,0,15,1,0,0,1,0,0,0,2,0,0,0
Bardstown Police Department,1986,Kentucky,6812,KY09001,401,74,27,0,15,12,0,0,16,13,0,0,1,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,11,10,0,0,100,7,3,0,0,0,0,0,92,6,3,0,8,1,0,0,17,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,52,23,0,12,2,1,0,1,0,0,0,4,0,0,0
Bardstown Police Department,1985,Kentucky,6439,KY09001,482,90,32,0,15,12,1,0,15,12,1,0,1,1,0,0,4,2,1,0,1,1,0,0,0,0,0,0,9,8,0,0,65,1,0,0,0,0,0,0,61,1,0,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,77,31,0,12,0,0,0,0,0,0,0,8,0,0,0
Bardstown Police Department,1984,Kentucky,6434,KY09001,424,73,30,1,11,9,1,0,11,9,1,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,7,6,1,0,43,0,0,0,0,0,0,0,37,0,0,0,6,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,347,64,29,0,9,0,0,1,0,0,0,0,11,0,0,0
Bardstown Police Department,1983,Kentucky,6264,KY09001,325,53,15,0,9,2,0,0,15,8,0,0,0,0,0,0,4,1,0,0,1,1,0,0,6,6,0,0,4,0,0,0,45,3,0,0,0,0,0,0,42,3,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,41,15,0,6,0,0,0,1,0,0,0,2,0,0,0
Bardstown Police Department,1982,Kentucky,6185,KY09001,297,33,19,0,4,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,1,0,0,55,8,8,0,0,0,0,0,50,8,8,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,3,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,210,20,10,0,9,0,0,0,0,0,0,0,11,0,0,0
Bardstown Police Department,1981,Kentucky,6175,KY09001,306,38,11,0,4,2,0,0,8,5,0,0,1,1,0,0,2,1,0,0,1,0,0,0,4,3,0,0,0,0,0,0,95,4,3,0,3,0,0,0,89,4,3,0,3,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,184,26,8,0,9,2,0,0,1,0,0,0,3,0,0,0
Bardstown Police Department,1980,Kentucky,6142,KY09001,184,41,4,0,8,7,0,0,10,9,0,0,1,0,0,0,6,6,0,0,1,1,0,0,2,2,0,0,0,0,0,0,33,4,0,0,0,0,0,0,31,4,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,130,25,4,0,4,0,0,0,0,0,0,0,2,0,0,0
Bardstown Police Department,1979,Kentucky,7082,KY09001,117,31,7,0,2,2,0,0,6,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,22,3,3,0,0,0,0,0,22,3,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,22,4,0,4,0,0,0,0,0,0,0,1,0,0,0
Bardstown Police Department,1978,Kentucky,7e3,KY09001,139,32,6,0,1,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,0,0,31,6,0,0,0,0,0,0,31,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,20,6,0,4,0,0,0,0,0,0,0,0,0,0,0
Bardstown Police Department,1977,Kentucky,6023,KY09001,162,29,5,0,7,7,0,0,13,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,0,0,6,6,0,0,32,5,4,0,0,0,0,0,32,5,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,11,1,0,2,0,0,0,0,0,0,0,1,0,0,0
Bardstown Police Department,1976,Kentucky,5800,KY09001,122,29,9,0,11,11,1,0,11,11,1,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,8,1,0,40,4,2,0,0,0,0,0,40,4,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,13,6,0,1,0,0,0,0,0,0,0,2,0,0,0
Bardstown Police Department,1975,Kentucky,6e3,KY09001,171,47,4,0,4,4,0,0,15,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,11,0,0,3,3,0,0,10,4,2,0,3,1,0,0,7,3,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,26,2,0,3,0,0,0,0,0,0,0,2,0,0,0
Bardstown Police Department,1974,Kentucky,5846,KY09001,153,48,14,0,7,7,1,0,16,16,2,0,1,1,0,0,2,2,1,0,0,0,0,0,9,9,1,0,4,4,0,0,30,12,8,0,0,0,0,0,28,12,8,0,2,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102,18,3,0,2,1,1,0,1,0,0,0,1,1,0,0
Bardstown Police Department,1973,Kentucky,5899,KY09001,130,32,8,0,11,11,0,0,11,11,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,8,8,0,0,30,5,3,0,0,0,0,0,30,5,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,82,15,5,0,2,0,0,0,0,0,0,0,0,0,0,0
Bardstown Police Department,1972,Kentucky,5952,KY09001,143,26,5,0,11,10,0,0,11,10,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,8,8,0,0,33,6,1,0,0,0,0,0,29,5,1,0,4,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,8,2,0,2,2,2,0,0,0,0,0,0,0,0,0
Bardstown Police Department,1971,Kentucky,5878,KY09001,107,22,5,0,4,4,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,44,4,1,0,3,0,0,0,33,4,1,0,8,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,3,0,5,3,1,0,0,0,0,0,0,0,0,0
Bardstown Police Department,1970,Kentucky,5816,KY09001,169,22,13,0,3,2,0,0,6,5,0,0,1,1,0,0,2,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,46,7,4,0,1,0,0,0,40,7,4,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,13,9,0,8,0,0,0,0,0,0,0,0,0,0,0
Bardstown Police Department,1969,Kentucky,6e3,KY09001,197,31,12,0,1,1,0,0,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,62,4,3,0,7,0,0,0,46,4,3,0,9,0,0,0,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,20,3,0,9,6,6,0,0,0,0,0,0,0,0,0
Bardstown Police Department,1968,Kentucky,5750,KY09001,166,25,8,0,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,68,3,1,0,4,0,0,0,48,3,1,0,16,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,17,7,0,2,1,0,0,0,0,0,0,0,0,0,0
Bardstown Police Department,1967,Kentucky,5312,KY09001,157,27,12,0,3,3,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,49,10,6,0,2,0,0,0,36,9,6,0,11,1,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,10,5,0,6,3,1,0,0,0,0,0,0,0,0,0
Bardstown Police Department,1966,Kentucky,5244,KY09001,205,34,25,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,6,6,0,6,0,0,0,41,6,6,0,4,0,0,0,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,143,19,16,0,7,6,3,0,0,0,0,0,0,0,0,0
Bardstown Police Department,1965,Kentucky,5172,KY09001,261,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,8,4,0,7,3,2,0,37,5,2,0,5,0,0,0,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,12,8,0,6,3,2,0,0,0,0,0,0,0,0,0
Bardstown Police Department,1964,Kentucky,5202,KY09001,160,18,7,0,8,7,0,0,90,89,4,0,1,1,0,0,5,4,0,0,0,0,0,0,82,82,4,0,2,2,0,0,32,7,5,0,2,1,1,0,19,2,2,0,11,4,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,4,2,0,8,0,0,0,0,0,0,0,0,0,0,0
Bardstown Police Department,1963,Kentucky,5210,KY09001,115,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Bardstown Police Department,1962,Kentucky,4977,KY09001,114,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Bardstown Police Department,1961,Kentucky,4798,KY09001,101,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
