agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lenawee County Sheriff's Office,2023,Michigan,31039,MI46146,0,0,0,1,2,18,16,2,2,0,0,0,2,297,7,1,17,12,260,25,16,8,1,102,21,18,1,2,468,0,37,58,148,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenawee County Sheriff's Office,2022,Michigan,30895,MI46146,0,0,0,0,1,21,19,2,1,0,0,0,1,278,5,5,5,15,248,53,40,8,5,139,24,12,6,6,517,0,30,52,216,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenawee County Sheriff's Office,2021,Michigan,32156,MI46146,0,0,0,1,1,20,20,0,1,1,0,0,0,307,4,11,17,14,261,45,35,10,0,121,18,11,2,5,514,0,46,68,184,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenawee County Sheriff's Office,2020,Michigan,31243,MI46146,0,0,0,1,0,14,12,2,1,1,0,0,0,211,5,3,7,5,191,52,37,13,2,127,21,15,1,5,427,0,20,36,200,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenawee County Sheriff's Office,2019,Michigan,31312,MI46146,0,0,0,2,0,19,17,2,2,2,0,0,0,226,2,3,4,13,204,54,36,14,4,105,10,7,1,2,418,0,22,45,169,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenawee County Sheriff's Office,2018,Michigan,31791,MI46146,0,0,0,0,0,10,10,0,0,0,0,0,0,236,5,2,5,2,222,60,41,14,5,141,10,4,0,6,457,0,14,24,211,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenawee County Sheriff's Office,2017,Michigan,31712,MI46146,0,0,0,1,0,16,14,2,4,1,2,0,1,235,1,4,9,10,211,61,47,12,2,149,13,8,0,5,479,0,24,45,223,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenawee County Sheriff's Office,2016,Michigan,31452,MI46146,0,0,0,0,0,7,5,2,2,1,1,0,0,192,2,1,9,9,171,85,50,30,5,132,13,10,3,0,431,0,21,30,230,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenawee County Sheriff's Office,2015,Michigan,31713,MI46146,0,0,0,0,0,11,11,0,1,0,0,0,1,174,4,3,5,5,157,78,49,26,3,90,5,4,1,0,359,0,17,29,173,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenawee County Sheriff's Office,2014,Michigan,31880,MI46146,0,0,0,0,0,16,16,0,1,1,0,0,0,160,8,1,7,19,125,49,25,22,2,115,8,3,4,1,349,0,35,52,172,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
