agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Madison State Police,1976,New York,0,NY327SP,0,0,0,2,9,5,5,0,2,1,0,1,0,80,3,1,5,1,70,307,280,23,4,254,45,40,3,2,704,0,10,19,606,625,2,7,5,5,0,1,0,0,1,0,51,2,0,5,1,43,120,108,10,2,85,22,20,2,0,293,0,8,16,227,243,2,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,50,44,4,2,31,11,10,1,0,106,0,0,4,92,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison State Police,1975,New York,0,NY327SP,0,0,0,0,3,3,2,0,3,0,0,1,0,82,6,1,2,0,73,278,152,12,5,211,32,18,0,1,612,0,9,15,521,536,0,1,3,2,0,2,0,0,0,0,61,5,1,2,0,53,111,62,5,0,56,21,9,0,1,255,0,8,13,188,201,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,4,48,23,2,0,14,7,4,0,0,75,0,0,2,69,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison State Police,1974,New York,0,NY327SP,0,0,0,1,2,8,4,0,7,1,0,0,2,93,0,0,3,6,84,333,155,6,5,196,32,10,0,0,672,0,9,25,561,586,1,1,4,3,0,6,2,0,0,0,67,0,0,3,5,59,123,65,1,1,55,16,7,0,0,273,0,8,19,194,213,0,0,1,1,0,3,1,0,0,0,4,0,0,0,0,4,85,46,1,1,21,8,5,0,0,122,0,0,4,114,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison State Police,1973,New York,0,NY327SP,0,0,0,3,3,2,2,0,5,4,0,0,1,63,2,2,0,1,58,260,239,20,1,202,30,30,0,0,510,91,5,15,492,507,3,0,1,1,0,2,2,0,0,0,42,2,0,0,1,39,79,66,12,1,49,18,18,0,0,155,24,3,9,146,155,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,35,33,2,0,11,5,5,0,0,52,5,0,1,51,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison State Police,1972,New York,0,NY327SP,0,0,0,0,3,1,0,1,4,3,0,0,1,90,0,3,2,2,83,222,203,17,2,164,41,41,0,0,442,77,7,12,427,439,0,1,1,0,1,3,2,0,0,1,69,0,3,2,2,62,78,68,10,0,39,20,20,0,0,149,21,7,11,137,148,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,31,26,5,0,16,11,11,0,0,59,9,0,1,58,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison State Police,1971,New York,0,NY327SP,0,0,0,0,4,2,2,0,2,1,0,0,1,95,4,0,2,3,86,225,198,27,0,148,33,33,0,0,423,72,9,13,406,419,0,2,2,2,0,2,1,0,0,1,61,0,0,2,3,56,67,62,4,1,45,19,19,0,0,142,13,5,9,131,140,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,38,36,1,1,17,7,7,0,0,62,3,0,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison State Police,1970,New York,0,NY327SP,0,0,0,1,3,0,0,0,2,2,0,0,0,92,1,0,0,1,90,230,199,24,7,138,30,30,0,0,406,79,2,5,398,403,1,5,0,0,0,1,1,0,0,0,57,1,0,0,1,55,68,56,9,3,32,19,19,0,0,128,16,2,4,119,123,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,34,29,2,3,11,9,9,0,0,55,6,1,1,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison State Police,1969,New York,0,NY327SP,0,0,0,2,3,0,0,0,3,2,0,0,1,62,0,1,0,5,56,195,174,17,4,200,22,22,0,0,431,120,6,11,417,428,2,2,0,0,0,2,2,0,0,0,41,0,1,0,5,35,47,39,7,1,32,8,8,0,0,99,16,6,10,87,97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,19,18,1,0,13,5,5,0,0,37,8,0,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison State Police,1968,New York,0,NY327SP,0,0,0,0,4,1,1,0,3,1,0,0,2,87,1,1,1,2,82,198,180,12,6,183,19,19,0,0,413,112,5,9,400,409,0,3,1,1,0,1,1,0,0,0,65,1,1,1,1,61,80,73,7,0,29,14,14,0,0,132,15,4,6,123,129,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,28,28,0,0,9,4,4,0,0,43,3,2,2,41,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison State Police,1967,New York,0,NY327SP,0,0,0,5,1,0,0,0,0,0,0,0,0,80,1,1,0,2,76,187,183,1,3,190,17,17,0,0,404,127,4,9,394,403,5,3,0,0,0,0,0,0,0,0,56,1,1,0,2,52,134,133,1,0,45,15,15,0,0,206,24,4,9,194,203,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,68,68,0,0,12,5,5,0,0,88,9,0,3,85,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
