agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
El Centro Police Department,2017,California,44458,CA01304,0,0,0,4,0,15,11,4,45,3,4,4,34,142,7,10,48,56,21,409,192,106,111,1285,126,112,4,10,2026,121,0,0,2,2,0,13,0,0,2,11,64,2,2,18,32,10,31,9,14,8,116,8,7,0,1,234,54,0,0,0,0,0,1,0,0,1,0,4,0,2,1,1,0,1,1,0,0,13,1,1,0,0,20,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,2,0,0,0,0,8,0
El Centro Police Department,2016,California,44213,CA01304,0,0,2,1,0,19,15,4,55,6,11,12,26,149,7,31,56,36,19,506,288,141,77,1669,139,125,3,11,2538,130,0,0,3,1,2,15,2,2,2,9,64,3,9,26,16,10,22,11,8,3,172,14,13,1,0,290,54,0,0,0,0,0,1,0,0,0,1,6,0,1,2,1,2,0,0,0,0,14,1,1,0,0,22,4,0,0,1,1,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,6,1,1,0,0,11,1
El Centro Police Department,2015,California,44033,CA01304,0,0,0,1,0,10,6,4,56,7,8,11,30,100,8,15,55,19,3,493,229,196,68,1983,191,171,4,16,2834,97,0,0,0,0,0,9,1,2,1,5,43,2,6,18,15,2,32,15,12,5,223,7,5,1,1,314,41,0,0,0,0,0,1,0,1,0,0,3,0,1,1,0,1,5,2,2,1,15,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
El Centro Police Department,2014,California,43532,CA01304,0,0,0,0,0,12,11,1,59,4,8,7,40,100,11,20,49,16,4,406,171,183,52,1544,145,135,5,5,2266,96,0,0,2,2,0,17,0,3,2,12,27,2,3,12,9,1,44,10,31,3,184,8,7,1,0,282,26,0,0,0,0,0,5,0,2,0,3,1,0,0,1,0,0,7,3,4,0,24,1,1,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
El Centro Police Department,2013,California,43249,CA01304,0,0,0,1,0,7,6,1,54,4,13,7,30,87,6,19,45,12,5,416,156,197,63,1499,124,111,5,8,2188,82,1,0,0,0,0,21,1,5,3,12,37,2,6,21,6,2,56,7,44,5,219,12,9,2,1,346,35,0,0,0,0,0,1,0,1,0,0,7,0,0,6,0,1,10,1,6,3,31,1,0,1,0,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Centro Police Department,2012,California,43643,CA01304,0,0,0,2,0,7,7,0,40,7,6,7,20,124,9,17,54,37,7,734,314,302,118,1572,171,141,13,17,2650,117,1,0,0,0,0,6,0,0,2,4,60,3,6,25,22,4,85,17,54,14,232,9,5,4,0,393,56,0,0,0,0,0,1,0,0,0,1,5,0,1,4,0,0,6,2,4,0,28,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Centro Police Department,2011,California,43099,CA01304,0,0,0,2,0,11,10,1,36,4,6,5,21,120,11,16,40,49,4,695,325,260,110,1424,165,130,12,23,2453,116,2,0,2,2,0,6,1,2,1,2,45,1,2,11,28,3,64,13,45,6,204,8,8,0,0,331,42,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,12,4,7,1,38,0,0,0,0,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Centro Police Department,2010,California,42598,CA01304,0,0,0,1,0,7,4,3,45,4,6,8,27,155,10,24,60,50,11,672,209,337,126,1546,190,169,4,17,2616,144,1,0,2,0,2,7,0,1,0,6,63,3,6,18,34,2,38,9,22,7,213,9,8,0,1,333,61,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,4,0,2,2,46,2,2,0,0,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Centro Police Department,2009,California,40337,CA01304,0,0,0,1,0,7,6,1,36,4,5,9,18,140,4,11,46,72,7,570,102,403,65,1436,251,246,4,1,2441,133,0,0,0,0,0,5,1,1,1,2,59,0,2,13,41,3,55,5,43,7,252,5,5,0,0,376,56,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,13,0,12,1,60,1,1,0,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
El Centro Police Department,2008,California,39865,CA01304,0,0,0,0,1,10,8,2,52,14,13,6,19,124,7,6,63,31,17,509,203,270,36,1412,309,298,1,10,2417,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
